BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Other,Greater duwamish,1920,1.0,4.0,20600,,29.4,0.0,103860.0,177335.0,0.0,10.14,0.47
NonResidential,Mixed Use Property,East,1913,1.0,1.0,36000,61.0,146.0,0.0,754909.0,364802.0,0.0,24.64,0.59
NonResidential,Small- and Mid-Sized Office,Southwest,1981,1.0,3.0,43387,62.0,169.0,0.0,2307464.0,308759.0,0.0,32.48,0.52
NonResidential,Warehouse,Greater duwamish,1932,1.0,1.0,24617,,15.10000038,0.0,106918.0,0.0,,0.75,0.03
NonResidential,Retail Store,Downtown,1925,1.0,10.0,693450,93.0,173.6000061,21230.80078,37497068.0,2544584.0,,398.19,0.57
NonResidential,Hotel,Lake union,1959,1.0,4.0,38520,37.0,168.8999939,0.0,1597279.0,1207255.0,,75.25,1.95
NonResidential,Hospital,East,1920,1.0,8.0,374466,74.0,369.3999939,73885472.0,90060497.0,0.0,,6330.91,16.91
NonResidential,Mixed Use Property,Downtown,1985,1.0,13.0,42000,98.0,414.8,2359521.0,4338344.0,1070611.0,0.0,269.23,5.97
NonResidential,Medical Office,East,1965,0.0,3.0,179014,48.0,210.3000031,0.0,9886484.0,6814570.0,,430.84,2.41
NonResidential,Other,East,1912,0.0,3.0,20411,,189.6999969,0.0,774943.0,1239533.0,,71.23,3.49
NonResidential,Other,Delridge,1997,1.0,1.0,40189,,96.09999847,0.0,921235.0,588057.0,,37.65,0.94
SPS-District K-12,K-12 School,Central,2002,1.0,3.0,66994,83.0,99.2,0.0,1757543.0,509100.0,0.0,39.29,0.47
NonResidential,Worship Facility,Ballard,1928,1.0,2.0,24120,66.0,76.19999695,0.0,344302.0,548751.0,,31.54,1.31
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,1.0,55206,81.0,94.9,0.0,1309778.0,676900.0,0.0,45.08,0.71
NonResidential,Small- and Mid-Sized Office,North,1979,1.0,4.0,53730,18.0,283.1,0.0,4843740.0,0.0,0.0,33.77,0.24
NonResidential,Retail Store,Greater duwamish,1958,1.0,2.0,56193,38.0,118.7,0.0,1858392.0,616143.0,0.0,45.68,0.67
NonResidential,Residence Hall,Northeast,1926,1.0,3.0,27487,82.0,98.69999695,0.0,406046.0,1188459.0,,65.95,2.4
NonResidential,Other,Greater duwamish,1960,1.0,1.0,27933,,33.0,0.0,293229.0,0.0,0.0,2.04,0.03
NonResidential,Other,Downtown,1985,1.0,12.0,193500,,309.0,0.0,14436981.0,0.0,,100.65,0.52
NonResidential,Laboratory,East,2000,1.0,8.0,178000,,594.4000244,31030194.0,22135959.0,0.0,,2549.47,14.32
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,73260,82.0,148.5,0.0,2853189.0,0.0,,19.89,0.27
NonResidential,College/University,Downtown,1928,1.0,3.0,21600,,43.0,0.0,228983.0,86495.0,0.0,6.19,0.24
Nonresidential COS,Office,Greater duwamish,1990,1.0,1.0,12294,46.0,176.1000061,0.0,524270.86,325475.0244,,20.94,1.7
NonResidential,Other,Ballard,1900,1.0,3.0,45750,,257.5,0.0,1674088.0,4895641.0,0.0,271.68,5.78
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,3.0,57620,50.0,172.7,0.0,2390383.0,0.0,0.0,16.66,0.11
NonResidential,Other,Greater duwamish,1937,1.0,1.0,20975,,38.1,0.0,240663.0,27616.0,0.0,3.14,0.1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,21755,,137.0,0.0,707569.0,194023.0,0.0,15.24,0.56
Nonresidential COS,Small- and Mid-Sized Office,Downtown,1929,1.0,4.0,49951,,177.8,310440.0,2076394.0,2178337.0,0.0,154.13,2.91
NonResidential,Other,Greater duwamish,1970,1.0,1.0,141686,,140.1,0.0,6802903.0,0.0,0.0,47.42,0.13
NonResidential,Refrigerated Warehouse,Greater duwamish,1937,0.0,2.0,24430,,133.8000031,0.0,907206.0,325617.0,,23.62,0.97
NonResidential,Worship Facility,Southwest,1926,1.0,2.0,22128,94.0,49.79999924,0.0,153306.0,455054.0,,25.24,1.14
SPS-District K-12,K-12 School,Central,1955,1.0,1.0,126351,,0.0,0.0,0.0,0.0,,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Central,1962,1.0,2.0,54984,65.0,157.8,0.0,2181293.0,1323754.0,0.0,85.51,1.38
NonResidential,Small- and Mid-Sized Office,North,1979,1.0,4.0,53730,20.0,277.2000122,0.0,4742869.0,0.0,,33.06,0.62
Nonresidential COS,Warehouse,Magnolia / queen anne,1926,1.0,2.0,50292,,25.10000038,0.0,430474.0,0.0,,3.0,0.06
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2006,1.0,4.0,45980,79.0,439.7999878,0.0,5369235.0,2936020.0,,193.36,4.21
NonResidential,Small- and Mid-Sized Office,Central,1907,1.0,3.0,25200,47.0,182.6000061,0.0,1208901.0,539543.0,,37.08,1.47
NonResidential,Mixed Use Property,Greater duwamish,2009,1.0,6.0,286000,,1146.9,0.0,65187260.0,40816.0,0.0,456.6,0.62
NonResidential,Retail Store,Greater duwamish,1958,1.0,1.0,74178,,171.6999969,0.0,3296324.0,2105856.0,,134.82,1.82
NonResidential,Worship Facility,Ballard,1956,1.0,2.0,21562,20.0,68.30000305,0.0,189790.0,677016.0,,37.28,1.73
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1974,1.0,3.0,56259,,82.7,0.0,838298.0,1365971.0,0.0,78.39,1.33
NonResidential,Restaurant,Downtown,1955,1.0,2.0,31020,,298.6,0.0,1202102.0,4565713.0,0.0,250.87,7.92
SPS-District K-12,K-12 School,Southwest,1964,1.0,2.0,39929,82.0,110.6999969,0.0,1065111.0,748607.0,,47.18,1.18
NonResidential,Residence Hall,Northeast,1976,1.0,3.0,33448,77.0,104.7,0.0,970158.0,0.0,0.0,6.76,0.08
SPS-District K-12,K-12 School,Magnolia / queen anne,1925,1.0,1.0,48789,89.0,86.0,0.0,893493.0,651900.0,0.0,40.85,0.76
NonResidential,Retail Store,Northeast,2003,1.0,2.0,49965,82.0,207.8000031,0.0,3247196.0,130013.0,,29.54,0.59
SPS-District K-12,K-12 School,East,1925,1.0,3.0,38297,85.0,93.80000305,0.0,624583.0,1220568.0,,69.18,1.81
NonResidential,Warehouse,Greater duwamish,1970,1.0,1.0,23750,,78.59999847,0.0,522972.0,0.0,,3.65,0.15
