,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
3947,811,2016,NonResidential,Warehouse,City commerce park,Greater duwamish,1946,1.0,1.0,179413,179413,178087.0,57.0,19.39999962,19.39999962,61.0,61.0,3459543.0,3459543.0,0.0,1013933.875,3459542.0,0.0,0.0,,24.12,0.13
5904,26119,2016,NonResidential,Retail Store,517 e pike st building,East,1910,0.0,2.0,24750,24750,19240.0,,34.70000076,40.20000076,63.5,69.30000305,782343.8125,906960.625,0.0,85614.79688,292118.0,4902.259766,490226.0,,28.07,1.13
4673,21546,2016,NonResidential,Worship Facility,Seattle unity church,Lake union,1960,1.0,1.0,27338,27338,27338.0,56.0,21.29999924,25.0,66.80000305,78.40000153,581289.0,682542.8125,0.0,170366.0,581289.0,0.0,0.0,,4.05,0.15
5968,26324,2016,NonResidential,Senior Care Community,Saint anne nursing and rehab center,North,1954,1.0,1.0,22583,22583,22583.0,95.0,87.69999695,94.0,161.0,167.6000061,1981360.0,2123591.75,0.0,217967.7031,743706.0,12376.54004,1237654.0,,70.92,3.14
1283,21413,2015,NonResidential,Small- and Mid-Sized Office,Fhcrc - fairview bldg.,Lake union,1926,1.0,1.0,37740,37740,37481.0,1.0,194.5,189.2,589.9,573.0,7291418.0,7089718.0,0.0,2026927.0,6916162.0,3755.0,375542.0,0.0,68.16,1.02
1319,21495,2015,NonResidential,Small- and Mid-Sized Office,Alaska trade building,Downtown,1910,1.0,4.0,36160,36160,36160.0,37.0,57.3,57.3,179.9,179.9,2071600.0,2071600.0,0.0,607151.0,2071686.0,0.0,0.0,0.0,14.44,0.15
3260,49802,2015,NonResidential,Hotel,Hotel ballard,Ballard,2013,1.0,4.0,62381,62381,60245.0,57.0,60.2,60.2,189.0,189.0,3625434.0,3625434.0,0.0,1062554.0,3625585.0,0.0,0.0,0.0,25.27,0.16
5106,23342,2016,NonResidential,Warehouse,Daily racing form,North,1977,1.0,1.0,21936,21936,21936.0,100.0,5.199999809,5.300000191,12.30000019,12.80000019,113130.0,116642.5,0.0,21051.30078,71827.0,413.0299988,41303.0,,2.69,0.12
569,762,2015,NonResidential,Retail Store,Kress building,Downtown,1924,1.0,3.0,77555,77555,73563.0,39.0,109.6,109.6,334.9,334.9,8063959.0,8063959.0,0.0,2267108.0,7735694.0,3286.0,328587.0,0.0,71.38,0.49
2863,27117,2015,NonResidential,Non-Refrigerated Warehouse,N w warehouse,Greater duwamish,1976,1.0,1.0,21040,21040,21040.0,38.0,28.7,29.7,59.3,62.4,604591.0,625014.0,0.0,85972.0,293348.0,3113.0,311256.0,0.0,18.58,0.82
623,830,2015,NonResidential,Mixed Use Property,Childhaven,East,2004,1.0,4.0,77412,55800,26400.0,,61.6,64.0,191.2,198.9,2807583.0,2919702.0,0.0,809010.0,2760457.0,472.0,47241.0,0.0,21.75,0.13
6680,50070,2016,NonResidential,Other,Tennis center sand point,Northeast,2013,1.0,1.0,72000,72000,72000.0,,40.59999847,44.40000153,97.90000153,101.8000031,2925780.0,3198858.0,0.0,557332.875,1901620.0,10241.59961,1024160.0,,67.65,0.94
5480,24585,2016,NonResidential,Other,Gorlick's distribution center,Greater duwamish,1918,1.0,1.0,26075,26075,26075.0,,61.70000076,63.09999847,182.6000061,184.1000061,1608508.75,1646355.25,0.0,430856.5938,1470083.0,1384.259888,138426.0,,17.6,0.67
3441,167,2016,NonResidential,Other,Wing luke museum,Downtown,1910,1.0,4.0,72820,59000,58000.0,,34.70000076,36.09999847,83.69999695,85.19999695,2010454.625,2095175.25,0.0,384428.3125,1311669.0,6987.850098,698785.0,,46.26,0.64
395,549,2015,NonResidential,Small- and Mid-Sized Office,400 mercer street office building,Magnolia / queen anne,1987,1.0,6.0,78672,50245,,95.0,34.5,36.7,94.5,96.8,2713722.0,2886059.0,0.0,643270.0,2194927.0,5189.0,518886.0,0.0,42.86,0.42
3603,390,2016,NonResidential,Retail Store,Rainier electronics llc,Southeast,1980,1.0,2.0,291940,291940,191940.0,80.0,40.0,41.40000153,113.1999969,113.9000015,11688601.0,12080064.0,0.0,2911448.0,9933861.0,17547.39063,1754739.0,,162.45,0.56
0,1,2015,NonResidential,Hotel,Mayflower park hotel,Downtown,1927,1.0,12.0,88434,88434,88434.0,65.0,78.9,80.3,173.5,175.1,6981428.0,7097539.0,2023032.0,1080307.0,3686160.0,12724.0,1272388.0,0.0,249.43,2.64
4446,20871,2016,NonResidential,Small- and Mid-Sized Office,The production network,Lake union,1900,1.0,2.0,20500,20500,20500.0,48.0,64.69999695,64.69999695,198.6999969,198.6999969,1326178.125,1326178.125,0.0,375830.3125,1282333.0,438.4500122,43845.0,,11.27,0.55
1447,21792,2015,NonResidential,Non-Refrigerated Warehouse,Pacific plumbing,Greater duwamish,1962,1.0,1.0,26150,26150,,27.0,28.8,28.1,66.2,64.0,752991.0,735087.0,0.0,131759.0,449580.0,3034.0,303430.0,0.0,19.25,0.66
6385,27982,2016,NonResidential,Small- and Mid-Sized Office,9620 stone ave n,Northwest,1982,1.0,3.0,25111,25111,14256.0,77.0,43.20000076,48.0,98.0,103.0,954352.6875,1060040.75,0.0,163329.0,557279.0,3970.73999,397074.0,,24.97,0.99
3951,815,2016,NonResidential,Large Office,Fifth and yesler,Downtown,2009,1.0,17.0,413264,275166,295494.0,91.0,46.09999847,46.09999847,144.8000031,144.8000031,13631141.0,13631141.0,0.0,3995058.5,13631140.0,0.0,0.0,,95.03,0.23
1294,21443,2015,NonResidential,Small- and Mid-Sized Office,Terry bldg,Lake union,1928,1.0,3.0,41466,35404,35404.0,1.0,238.1,229.3,536.4,508.7,9621807.0,9265802.0,0.0,1622394.0,5535838.0,40862.0,4086199.0,0.0,255.61,5.59
3221,49725,2015,NonResidential,Other,Virginia mason- jones pavillion,East,2012,1.0,7.0,267470,267470,160482.0,,159.1,151.9,369.6,346.9,42566736.0,40631448.0,17759434.0,7216754.0,24624587.0,0.0,0.0,182715.0,1542.47,5.37
3459,338,2016,NonResidential,Other,Jack r. mcdonald building,Downtown,2004,1.0,11.0,299070,230638,250000.0,,261.2999878,264.0,530.7000122,532.2999878,65336980.0,66000296.0,0.0,8983483.0,30651644.0,346853.3125,34685331.0,,2055.82,6.87
3613,402,2016,NonResidential,Large Office,Us bank centre,Downtown,1989,1.0,46.0,1536606,1023998,1002403.0,89.0,51.90000153,53.59999847,157.3000031,162.6999969,56606136.0,58506844.0,0.0,15729209.0,53668061.0,29380.69922,2938070.0,,530.18,0.35
219,340,2015,NonResidential,Small- and Mid-Sized Office,Pioneer building,Downtown,1900,1.0,6.0,89355,89355,82355.0,55.0,53.1,53.4,164.6,164.9,4742636.0,4767764.0,0.0,1364084.0,4654448.0,884.0,88380.0,0.0,37.14,0.19
4385,20617,2016,NonResidential,Retail Store,Seattle habitat store,Greater duwamish,1953,1.0,1.0,39900,39900,25000.0,100.0,3.599999905,3.599999905,6.400000095,6.400000095,145468.7969,145468.7969,0.0,14362.5,49005.0,964.6400146,96464.0,,5.46,0.14
278,406,2015,NonResidential,Large Office,520 pike building,Downtown,1983,1.0,29.0,500000,500000,425829.0,89.0,45.0,45.0,141.2,141.3,19150024.0,19166410.0,0.0,5612551.0,19150819.0,0.0,0.0,0.0,133.5,0.1
4227,20141,2016,NonResidential,Mixed Use Property,Walden building,Southeast,1990,1.0,2.0,47560,47560,23146.0,80.0,24.0,25.89999962,51.09999847,53.09999847,1132489.625,1221954.375,0.0,170954.2031,583296.0,5491.938477,549194.0,,33.23,0.7
6703,50204,2016,Nonresidential COS,Other,Fire station 39 (new),North,1949,1.0,1.0,11285,11285,11285.0,,57.20000076,62.59999847,140.0,148.3999939,645665.375,705983.6875,0.0,126552.0,431795.424,2138.700195,213870.0195,,14.37,1.27
446,604,2015,NonResidential,Large Office,Agc building & bank,Lake union,1971,1.0,11.0,124721,124721,107594.0,56.0,111.9,118.6,255.8,262.9,13951571.0,14797856.0,0.0,2419754.0,8256543.0,56954.0,5695371.0,0.0,360.04,2.6
3795,615,2016,NonResidential,Large Office,Occidental mall,Downtown,1900,1.0,4.0,164380,164380,123607.0,79.0,53.0,53.90000153,145.8000031,146.8000031,7655751.0,7778893.0,399538.3125,1816152.875,6196714.0,10594.98047,1059498.0,,130.31,0.79
151,242,2015,SPS-District K-12,K-12 School,Olympic view (sps-district),North,1989,1.0,2.0,52792,52792,55480.0,98.0,22.1,26.0,69.5,81.6,1227290.0,1440992.0,0.0,359698.0,1227341.0,0.0,0.0,0.0,8.56,0.06
422,577,2015,NonResidential,Small- and Mid-Sized Office,Northway west building,Northwest,1981,1.0,6.0,86483,86483,86483.0,50.0,78.6,81.3,246.8,255.3,6796335.0,7030902.0,0.0,1991892.0,6796618.0,0.0,0.0,0.0,47.38,0.21
1718,23161,2015,NonResidential,Small- and Mid-Sized Office,Pearl warren building,Downtown,1988,1.0,1.0,45145,45145,43813.0,100.0,25.6,31.6,50.4,56.7,1119906.0,1383109.0,0.0,145001.0,494764.0,6252.0,625162.0,0.0,36.65,0.76
4115,19847,2016,NonResidential,Retail Store,East bldg n,Northeast,1956,1.0,2.0,25862,25862,25562.0,20.0,185.6999969,184.3000031,371.6000061,367.2000122,4801472.0,4765879.0,0.0,640540.125,2185523.0,26159.49023,2615949.0,,154.17,5.96
3769,588,2016,NonResidential,Mixed Use Property,1616 eastlake,Lake union,2002,0.0,5.0,251827,138509,113318.0,,280.3999939,284.7000122,657.0999756,661.7000122,47102428.0,47837524.0,0.0,8544799.0,29154854.0,179475.7188,17947572.0,,1156.45,4.59
4648,21495,2016,NonResidential,Small- and Mid-Sized Office,Alaska trade building,Downtown,1910,1.0,4.0,36160,36160,36160.0,47.0,51.5,53.20000076,161.6999969,166.8999939,1862176.875,1921962.0,0.0,545772.8125,1862177.0,0.0,0.0,,12.98,0.36
3721,534,2016,NonResidential,Warehouse,Nickerson street self  storage,Magnolia / queen anne,1997,1.0,4.0,106041,106041,106041.0,94.0,10.60000038,11.80000019,25.70000076,27.0,1123943.0,1254908.5,0.0,216689.0,739343.0,3845.999756,384600.0,,25.58,0.24
4878,22332,2016,NonResidential,Other,Ballard square,Ballard,1928,1.0,2.0,30000,30000,25828.0,,42.40000153,43.20000076,123.5,123.1999969,1094940.75,1115775.5,0.0,285920.5,975561.0,1193.800171,119380.0,,13.14,0.44
34,41,2015,NonResidential,Self-Storage Facility,Qfc / shurgard mini storage / liquor store,Northeast,1955,1.0,2.0,126394,126394,26225.0,77.0,11.7,12.2,34.0,34.5,306721.0,319916.0,0.0,79930.0,272732.0,340.0,34000.0,0.0,3.71,0.02
184,292,2015,SPS-District K-12,K-12 School,"Marshall, john (sps-district)",Northwest,1927,1.0,3.0,92437,92437,92437.0,71.0,53.9,71.9,79.5,100.5,4986643.0,6645204.0,0.0,296762.0,1012592.0,39741.0,3974093.0,0.0,218.12,2.31
579,773,2015,NonResidential,Small- and Mid-Sized Office,Pacific nw title / old chamber of commerce,Downtown,1924,1.0,4.0,63150,63150,,67.0,57.0,57.0,166.1,166.1,2982178.0,2982178.0,0.0,779391.0,2659391.0,3229.0,322897.0,0.0,35.69,0.38
3226,49732,2015,NonResidential,Hospital,Building hope (children's),Northeast,2013,1.0,8.0,330000,330000,241500.0,83.0,201.8,201.8,423.9,423.9,48729588.0,48729588.0,0.0,7181878.0,24505585.0,242250.0,24225020.0,0.0,1457.42,4.1
4866,22264,2016,NonResidential,Warehouse,Building a,Ballard,1980,1.0,1.0,39840,39840,39840.0,2.0,18.89999962,19.39999962,59.29999924,61.0,752104.0,774360.0,0.0,220429.0938,752104.0,0.0,0.0,,5.24,0.13
3607,394,2016,NonResidential,Large Office,501 eastlake ave. (id394) republican building,Lake union,2001,1.0,5.0,176532,106465,103494.0,60.0,56.09999847,56.09999847,176.1000061,176.1000061,5803409.0,5803409.0,0.0,1700881.75,5803409.0,0.0,0.0,,40.46,0.23
1480,21898,2015,NonResidential,Non-Refrigerated Warehouse,Halfon candy co.,Greater duwamish,1978,1.0,1.0,31300,31300,31300.0,91.0,9.7,11.1,23.9,25.3,304248.0,347187.0,0.0,60013.0,204772.0,995.0,99485.0,0.0,6.71,0.19
2126,24482,2015,SPS-District K-12,K-12 School,View ridge (sps-district),Northeast,1948,1.0,1.0,64314,64314,65210.0,87.0,43.0,57.0,77.9,98.2,2802428.0,3715817.0,0.0,299803.0,1022970.0,17795.0,1779500.0,0.0,101.64,1.51
3813,635,2016,NonResidential,Small- and Mid-Sized Office,1201 building,Greater duwamish,1914,1.0,2.0,64512,64512,63000.0,53.0,94.69999695,97.09999847,197.3999939,199.1000061,5968153.5,6114759.5,0.0,865222.3125,2952139.0,30160.14844,3016015.0,,180.76,2.8
1071,20685,2015,NonResidential,Other,Toyota of lake city (2013),North,1976,1.0,2.0,38787,38787,38787.0,,79.9,79.9,205.4,205.4,3098277.0,3098277.0,0.0,660851.0,2254916.0,8435.0,843455.0,0.0,60.52,1.31
5507,24649,2016,NonResidential,Mixed Use Property,Crown hill center,Ballard,1926,1.0,1.0,42172,42172,12000.0,,77.30000305,87.40000153,104.5,115.5999985,3275779.25,3705229.5,0.0,138717.9063,473305.0,28024.73828,2802474.0,,152.14,3.61
1539,22252,2015,NonResidential,Other,N f corporation-1415 nw 52nd,Ballard,1961,1.0,1.0,32000,32000,29880.0,,32.9,41.1,61.5,72.0,1136405.0,1421500.0,0.0,131007.0,447013.0,6894.0,689411.0,0.0,39.73,1.18
3458,189,2016,SPS-District K-12,K-12 School,Greenwood elementary,Northwest,2002,1.0,3.0,62526,62526,62526.0,96.0,31.79999924,35.09999847,70.59999847,75.30000305,1986094.875,2192411.0,0.0,326608.6875,1114389.0,8717.058594,871706.0,,54.07,0.86
495,671,2015,NonResidential,Medical Office,Jefferson tower,Central,1987,1.0,7.0,94500,94500,94500.0,54.0,63.6,61.0,199.7,191.4,6010407.0,5760221.0,0.0,1761550.0,6010658.0,0.0,0.0,0.0,41.9,0.17
550,740,2015,NonResidential,Small- and Mid-Sized Office,The canal view building,Lake union,2000,1.0,2.0,77174,51374,77174.0,1.0,164.6,166.2,484.8,486.4,12704014.0,12823965.0,0.0,3375647.0,11518186.0,11863.0,1186306.0,0.0,143.3,1.21
3602,389,2016,NonResidential,Hotel,Fairmont olympic seattle,Downtown,1923,1.0,12.0,542305,542305,542305.0,45.0,104.1999969,105.1999969,210.1999969,209.3999939,56485204.0,57051236.0,28438884.0,7056889.5,24078107.0,39682.11328,3968211.0,,2573.75,4.75
999,20428,2015,NonResidential,Mixed Use Property,Matador/jak's grill/8 limbs yoga/fitness together,Southwest,1930,1.0,2.0,20700,20700,6900.0,,199.0,205.4,291.0,296.4,4119958.0,4252116.0,0.0,237938.0,811880.0,33081.0,3308112.0,0.0,181.35,8.59
5446,24488,2016,NonResidential,Small- and Mid-Sized Office,Hawthorne hills professional center,Northeast,1967,1.0,2.0,20317,20317,20317.0,83.0,30.60000038,31.20000076,96.0,97.90000153,620994.3125,633770.5,0.0,182003.0,620994.0,0.0,0.0,,4.33,0.21
3196,45287,2015,Nonresidential COS,Other,Medgar evers pool (garfield community center),Central,1968,1.0,1.0,21400,21400,11737.0,,238.9,263.9,516.5,542.7,4955550.0,5474002.0,0.0,772379.0,2635465.0,23202.0,2320194.0,0.0,141.6,6.09
5157,23503,2016,NonResidential,Restaurant,Salty's waterfront seafood grill,Southwest,1902,1.0,2.0,20398,20398,19232.0,,456.6000061,468.7000122,835.7999878,848.0,9313513.0,9560583.0,0.0,1019505.813,3478554.0,58349.59375,5834959.0,,334.15,16.38
6435,29551,2016,NonResidential,Small- and Mid-Sized Office,625 union station,Downtown,2000,1.0,11.0,68452,68452,61665.0,79.0,55.29999924,58.09999847,173.5,182.6000061,3782378.25,3979629.5,0.0,1108551.5,3782378.0,0.0,0.0,,26.37,0.39
196,316,2015,NonResidential,Hotel,Seattle waterfront marriott,Downtown,2003,1.0,8.0,254273,215473,277000.0,23.0,100.3,98.4,216.1,210.0,27787286.0,27255250.0,0.0,4301432.0,14677095.0,131108.0,13110800.0,0.0,798.63,2.89
471,630,2015,NonResidential,Small- and Mid-Sized Office,The reedo building,Downtown,1904,1.0,4.0,66842,66842,43122.0,34.0,86.1,86.1,234.1,234.1,4618360.0,4618360.0,0.0,1080409.0,3686509.0,9320.0,932005.0,0.0,75.2,0.89
2477,25670,2015,NonResidential,Small- and Mid-Sized Office,Legacy pine street,East,1906,1.0,3.0,20897,20897,10228.0,,52.5,52.5,140.1,140.1,896403.0,896403.0,0.0,203165.0,693226.0,2032.0,203205.0,0.0,15.62,0.6
504,682,2015,NonResidential,Other,Allstar fitness,Delridge,2001,1.0,3.0,68763,57236,50000.0,,123.4,136.4,266.5,280.2,6171270.0,6822030.0,0.0,960217.0,3276396.0,28950.0,2895010.0,0.0,176.59,2.36
3374,41,2016,NonResidential,Self-Storage Facility,08781-university village,Northeast,1955,1.0,2.0,110356,110356,26225.0,,12.10000038,12.39999962,35.20000076,35.5,318364.8125,326223.0938,0.0,82434.0,281265.0,371.0,37100.0,,3.93,0.04
3435,140,2016,SPS-District K-12,K-12 School,B.f. day elementary,Lake union,1991,1.0,3.0,66588,66588,66588.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616730.8125,2104286.0,0.0,0.0,,14.67,0.22
2929,27365,2015,SPS-District K-12,K-12 School,Adams elementary (sps-district),Ballard,1989,1.0,2.0,57298,57298,60882.0,82.0,31.0,36.7,97.3,115.3,1886007.0,2235509.0,0.0,552757.0,1886085.0,0.0,0.0,0.0,13.15,0.09
2719,26601,2015,NonResidential,Small- and Mid-Sized Office,Duncan building,Downtown,1900,1.0,3.0,38675,38675,12100.0,,111.5,108.5,275.3,266.0,1826107.0,1777234.0,0.0,363562.0,1240525.0,5856.0,585633.0,0.0,39.75,0.89
3850,693,2016,NonResidential,Small- and Mid-Sized Office,Queen anne square east (200),Magnolia / queen anne,1982,1.0,5.0,98668,98668,98668.0,91.0,44.5,44.5,139.6999969,139.8999939,4391348.0,4395027.0,0.0,1287030.375,4391348.0,0.0,0.0,,30.61,0.31
332,467,2015,NonResidential,Retail Store,Fred meyer ballard,Ballard,1999,1.0,1.0,164437,164437,102653.0,61.0,105.4,110.4,280.9,281.1,18622292.0,19511098.0,0.0,4220430.0,14400705.0,42222.0,4222185.0,0.0,324.63,1.6
2774,26808,2015,SPS-District K-12,K-12 School,Greenlake school (sps-district),Northwest,1970,1.0,1.0,42239,42239,47470.0,71.0,48.5,58.5,100.1,110.6,2196843.0,2649612.0,0.0,311941.0,1064387.0,11325.0,1132500.0,0.0,67.57,1.49
2226,24769,2015,NonResidential,Senior Care Community,Aljoya thornton place,North,2009,1.0,6.0,244500,179775,244500.0,99.0,48.2,50.9,108.7,111.2,11788719.0,12438379.0,0.0,1991496.0,6795266.0,49937.0,4993733.0,0.0,312.59,1.16
254,381,2015,NonResidential,Supermarket/Grocery Store,Quality food center (qfc) (old art's shopping cent,Northwest,1956,1.0,1.0,60880,60880,61666.0,60.0,216.0,213.6,505.3,497.7,13320624.0,13172196.0,0.0,2407967.0,8216324.0,51046.0,5104640.0,0.0,328.38,4.81
519,703,2015,NonResidential,Large Office,Elliott west bldg 3 - cell therepeutics/admin. off,Magnolia / queen anne,2000,1.0,4.0,165111,110111,104667.0,2.0,208.6,208.6,654.9,654.9,22965152.0,22965152.0,0.0,6730701.0,22966105.0,0.0,0.0,0.0,160.1,0.37
1124,20890,2015,NonResidential,K-12 School,Asb school,Northeast,1986,1.0,1.0,23190,23190,23190.0,84.0,66.4,80.9,111.4,126.6,1540235.0,1876070.0,0.0,135363.0,461877.0,10784.0,1078378.0,0.0,60.49,2.52
3157,34908,2015,NonResidential,Supermarket/Grocery Store,Qfc - broadway market,East,1950,1.0,2.0,66497,66497,66497.0,91.0,129.5,129.5,400.0,400.0,8610878.0,8610878.0,0.0,2462487.0,8402354.0,2089.0,208873.0,0.0,69.67,0.5
419,574,2015,NonResidential,Retail Store,Macy's - northgate,North,1950,1.0,2.0,302812,302812,302812.0,97.0,23.6,23.0,64.1,62.3,7133767.0,6962648.0,0.0,1671351.0,5702886.0,14311.0,1431117.0,0.0,115.76,0.3
3113,28053,2015,NonResidential,Worship Facility,Congregation beth shalom,Northeast,1955,1.0,1.0,29079,29079,29079.0,81.0,29.4,34.1,65.0,69.9,855670.0,992357.0,0.0,138920.0,474016.0,3817.0,381674.0,0.0,23.58,0.74
5427,24418,2016,Nonresidential COS,Warehouse,Technical metering operations,Northwest,1969,1.0,1.0,25658,25658,18854.0,,41.5,41.5,110.0,110.0,1063960.125,1063960.125,0.0,239048.4063,815633.0,2483.27002,248327.0,,18.87,0.74
159,257,2015,NonResidential,Non-Refrigerated Warehouse,Harbor island warehouse - king county,Greater duwamish,1916,1.0,4.0,79600,79600,79600.0,55.0,22.4,22.4,70.5,70.5,1786986.0,1786986.0,0.0,523736.0,1787060.0,0.0,0.0,0.0,12.46,0.06
4198,20029,2016,NonResidential,Residence Hall,Washington phikeia foundation,Northeast,1921,1.0,3.0,21499,21499,21499.0,85.0,28.10000038,28.10000038,88.40000153,88.40000153,605130.6875,605130.6875,0.0,177353.5938,605130.0,0.0,0.0,,4.22,0.2
1362,21580,2015,NonResidential,Small- and Mid-Sized Office,East lake towers,Lake union,1987,1.0,3.0,33176,33176,33176.0,89.0,43.1,47.1,98.9,103.1,1429196.0,1562668.0,0.0,249525.0,851414.0,5778.0,577817.0,0.0,36.62,0.99
4134,19874,2016,NonResidential,Small- and Mid-Sized Office,Trianon building,Downtown,1926,1.0,3.0,57620,49800,49800.0,50.0,47.90000153,47.90000153,150.3999939,150.3999939,2385395.0,2385395.0,0.0,699119.1875,2385395.0,0.0,0.0,,16.63,0.29
3521,289,2016,SPS-District K-12,K-12 School,Frantz coe elementary,Magnolia / queen anne,2003,1.0,3.0,75214,75214,75214.0,88.0,31.0,32.70000076,80.80000305,82.5,2334260.0,2457326.25,0.0,508113.9063,1733685.0,6005.752441,600575.0,,43.98,0.58
2438,25553,2015,NonResidential,Hotel,J & m hotel building,Downtown,1900,1.0,3.0,25450,25450,25450.0,98.0,19.6,18.7,61.4,58.6,497556.0,475308.0,0.0,145825.0,497576.0,0.0,0.0,0.0,3.47,0.05
4770,21784,2016,NonResidential,Refrigerated Warehouse,Sun food trading co,Greater duwamish,1914,1.0,2.0,45594,45594,45594.0,75.0,29.60000038,29.20000076,93.09999847,91.5,1351267.875,1329148.25,0.0,396033.9063,1351268.0,0.0,0.0,,9.42,0.21
4086,19776,2016,NonResidential,Other,Welcome home society - priceco,Northwest,2002,1.0,1.0,29924,29924,29924.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
3918,773,2016,NonResidential,Small- and Mid-Sized Office,Seattle building,Downtown,1924,,4.0,63150,63150,,,,,,,,,,,,,,,,
5907,26125,2016,NonResidential,K-12 School,Northwest school,East,1904,1.0,3.0,60000,60000,48783.0,52.0,74.30000305,80.5,143.8999939,150.3999939,3625407.5,3928621.25,0.0,450472.5,1537012.0,20883.94922,2088395.0,,121.63,2.03
5722,25461,2016,NonResidential,Restaurant,(id25461) china harbor resturant & marina,Lake union,1962,0.0,2.0,34072,34072,34072.0,,193.3000031,205.6999969,366.3999939,388.3999939,6584966.5,7007726.0,0.0,780828.6875,2664187.0,39207.78516,3920779.0,,226.81,6.66
611,811,2015,NonResidential,Non-Refrigerated Warehouse,City commerce park,Greater duwamish,1946,1.0,1.0,179413,179413,178087.0,79.0,12.9,12.5,40.4,39.2,2290681.0,2222202.0,0.0,671360.0,2290776.0,0.0,0.0,0.0,15.97,0.03
608,806,2015,NonResidential,Mixed Use Property,U.s. rubber bldg.,Downtown,1902,1.0,4.0,73320,73320,27283.0,,18.2,19.6,42.1,46.3,1041304.0,1117673.0,0.0,183519.0,626193.0,4151.0,415138.0,0.0,26.41,0.32
3741,557,2016,NonResidential,Supermarket / Grocery Store,Safeway 1845 - greenwood ave,Northwest,2003,1.0,1.0,58184,50734,51722.0,41.0,284.5,291.5,620.2000122,627.5999756,14715262.0,15076756.0,0.0,2331899.75,7956442.0,67588.19531,6758820.0,,414.43,7.12
1629,22818,2015,NonResidential,Distribution Center,Warehouse,Delridge,1980,1.0,1.0,24100,24100,20100.0,30.0,27.2,32.6,51.1,56.8,642052.0,770089.0,0.0,74494.0,254182.0,3879.0,387880.0,0.0,22.37,0.88
2524,25844,2015,NonResidential,Other,Wa machine works,Greater duwamish,1927,1.0,1.0,22622,22622,23000.0,,29.1,35.5,58.1,65.9,669943.0,817208.0,0.0,88801.0,303003.0,3670.0,366953.0,0.0,21.6,0.9
3811,633,2016,NonResidential,Large Office,83 s king st bldg (id633),Downtown,1904,1.0,7.0,184322,184322,183916.0,81.0,52.70000076,52.70000076,165.6000061,165.6000061,9722890.0,9722890.0,0.0,2849615.75,9722889.0,0.0,0.0,,67.78,0.37
4358,20520,2016,NonResidential,Refrigerated Warehouse,Oriental meats,Greater duwamish,1953,1.0,1.0,25480,25480,25480.0,,29.10000038,29.10000038,91.40000153,91.40000153,741287.1875,741287.1875,0.0,217258.7969,741287.0,0.0,0.0,,5.17,0.2
4496,21117,2016,NonResidential,Small- and Mid-Sized Office,Administration - blackford hall,East,1946,1.0,3.0,22667,22667,22667.0,1.0,166.1999969,182.6999969,367.3999939,387.1000061,3767135.0,4141811.25,1639341.375,578045.875,1972293.0,1555.010132,155501.0,,148.55,6.55
180,287,2015,SPS-District K-12,K-12 School,Bryant elementary (sps-district),Northeast,2001,1.0,3.0,75174,75174,75174.0,80.0,35.3,42.4,80.9,91.3,2654755.0,3183918.0,0.0,461798.0,1575720.0,10791.0,1079100.0,0.0,68.3,0.82
6339,27830,2016,NonResidential,Small- and Mid-Sized Office,Elysian brewing co & offices,East,1920,1.0,3.0,23422,23422,23422.0,65.0,115.4000015,123.9000015,151.0,159.1000061,2701872.0,2902229.0,0.0,97975.39844,334292.0,23675.80078,2367580.0,,128.07,5.47
5305,23963,2016,NonResidential,Warehouse,Bayview building,Greater duwamish,1936,1.0,1.0,38630,38630,38500.0,33.0,10.80000019,10.80000019,34.0,34.0,416885.5938,416885.5938,0.0,122182.2031,416886.0,0.0,0.0,,2.91,0.08
947,20273,2015,NonResidential,Residence Hall/Dormitory,Brooklyn plaza dorm,Northeast,1993,1.0,3.0,28572,21245,22000.0,16.0,122.6,126.5,243.8,248.0,2696136.0,2782869.0,0.0,355212.0,1212032.0,14842.0,1484154.0,0.0,87.27,2.87
1053,20605,2015,NonResidential,Non-Refrigerated Warehouse,Visko building,Delridge,1953,1.0,1.0,31521,31521,31521.0,8.0,54.3,56.3,99.4,105.5,1712925.0,1774057.0,0.0,186984.0,638016.0,10749.0,1074936.0,0.0,61.54,1.87
6518,49718,2016,Nonresidential COS,Other,South transfer station,Greater duwamish,2012,2.0,2.0,137138,137138,138602.0,,39.5,40.20000076,124.0,126.3000031,5475367.0,5574345.0,0.0,1604738.125,5475366.0,0.0,0.0,,38.17,0.28
5233,23716,2016,NonResidential,Supermarket / Grocery Store,Saars marketplace foods,Southeast,1959,1.0,1.0,67450,67450,42760.0,97.0,66.5,66.5,170.6000061,170.6000061,2842819.5,2842819.5,0.0,604265.625,2061754.0,7810.649902,781065.0,,55.86,0.83
