BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Small- and Mid-Sized Office,Ballard,1999,1.0,4.0,28844,28844,,155.8,926923.0,0.0,926961.0,0.0,0.0,6.46,0.09,2000s,,2-5,0.0,32.14,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Northwest,1964,6.0,1.0,111900,111900,,193.0,9814820.0,0.0,6390148.0,3424670.0,,226.43,2.02,1960s,2-10,0-1,0.0,57.11,30.6,,0.0,65.11,34.89,
NonResidential,Worship Facility,Southeast,1981,1.0,3.0,22895,22895,96.0,45.5,440419.1875,0.0,226988.0,213431.0,,12.92,0.56,1980s,,2-5,0.0,9.91,9.32,,0.0,51.54,48.46,
NonResidential,Large Office,Lake union,2009,1.0,5.0,184482,118248,95.0,153.6000061,5671256.0,0.0,5651060.0,20195.0,,40.47,0.22,2010s,,2-5,0.0,47.79,0.17,,0.0,99.64,0.36,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,98668,98668,89.0,149.4,4785692.0,0.0,4785890.0,0.0,0.0,33.36,0.13,1980s,,2-5,0.0,48.5,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Lake union,1963,1.0,4.0,102235,102235,,582.0,25290360.0,0.0,15829648.0,9461368.0,0.0,612.84,5.33,1960s,,2-5,0.0,154.84,92.55,0.0,0.0,62.59,37.41,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2008,1.0,4.0,41784,33385,89.0,121.8000031,1294615.25,0.0,1294615.0,0.0,,9.03,0.22,2010s,,2-5,0.0,38.78,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,2.0,77174,51374,1.0,486.4,12704014.0,0.0,11518186.0,1186306.0,0.0,143.3,1.21,2000s,,2-5,0.0,224.2,23.09,0.0,0.0,90.67,9.34,0.0
NonResidential,Supermarket/Grocery Store,Northeast,1965,1.0,1.0,32822,32822,42.0,596.2999878,8839812.0,0.0,5408701.0,3431110.0,,219.93,6.7,1960s,,0-1,0.0,164.79,104.54,,0.0,61.19,38.81,
NonResidential,Hotel,Northeast,1994,1.0,4.0,81871,81871,29.0,164.8999939,6668568.5,0.0,3016399.0,3652169.0,,215.0,2.63,1990s,,2-5,0.0,36.84,44.61,,0.0,45.23,54.77,
NonResidential,Mixed Use Property,Downtown,1907,1.0,5.0,57452,57452,,290.2,7481768.0,1755365.0,3773975.0,1952583.0,0.0,265.5,4.34,1900s,,2-5,30.55,65.69,33.99,0.0,23.46,50.44,26.1,0.0
NonResidential,Retail Store,Downtown,1914,1.0,4.0,79957,79957,25.0,248.1999969,5252131.0,0.0,5252130.0,0.0,,36.61,0.46,1910s,,2-5,0.0,65.69,0.0,,0.0,100.0,0.0,
Nonresidential COS,Distribution Center,Magnolia / queen anne,1921,1.0,3.0,23040,23040,,64.40000153,421430.0,0.0,421430.0,0.0,,2.94,0.13,1920s,,2-5,0.0,18.29,0.0,,0.0,100.0,0.0,
NonResidential,Hotel,Downtown,1923,1.0,12.0,542305,542305,45.0,209.3999939,56485204.0,28438884.0,24078107.0,3968211.0,,2573.75,4.75,1920s,,11-15,52.44,44.4,7.32,,50.35,42.63,7.03,
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,5.0,78920,78920,88.0,113.0999985,2830674.75,0.0,2830674.0,0.0,,19.73,0.25,1900s,,2-5,0.0,35.87,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Southeast,1990,1.0,2.0,47560,47560,80.0,53.09999847,1132489.625,0.0,583296.0,549194.0,,33.23,0.7,1990s,,2-5,0.0,12.26,11.55,,0.0,51.51,48.49,
NonResidential,Hotel,Greater duwamish,1992,1.0,3.0,22452,22452,85.0,110.5999985,1244150.0,0.0,524385.0,719765.0,,41.88,1.87,1990s,,2-5,0.0,23.36,32.06,,0.0,42.15,57.85,
NonResidential,Small- and Mid-Sized Office,Downtown,1979,2.0,3.0,34030,34030,49.0,151.7,1757194.0,0.0,1568628.0,188631.0,0.0,20.95,0.42,1980s,1-2,2-5,0.0,46.1,5.54,0.0,0.0,89.27,10.73,0.0
NonResidential,Distribution Center,Greater duwamish,1979,1.0,1.0,54880,54880,32.0,104.6999969,2763597.0,0.0,1240788.0,1522809.0,,89.53,1.63,1980s,,0-1,0.0,22.61,27.75,,0.0,44.9,55.1,
NonResidential,Other,Magnolia / queen anne,1928,3.0,4.0,62600,62600,,100.5999985,11147342.0,0.0,4031128.0,7116213.0,,406.04,6.49,1920s,2-10,2-5,0.0,64.4,113.68,,0.0,36.16,63.84,
NonResidential,Worship Facility,Southwest,1923,1.0,2.0,37816,37816,60.0,80.59999847,1411305.5,0.0,682782.0,728523.0,,43.45,1.15,1920s,,2-5,0.0,18.06,19.26,,0.0,48.38,51.62,
NonResidential,Warehouse,Greater duwamish,1951,1.0,1.0,24000,24000,,104.0999985,1257033.5,0.0,436193.0,820840.0,,46.64,1.94,1950s,,0-1,0.0,18.17,34.2,,0.0,34.7,65.3,
NonResidential,Other,East,1951,1.0,1.0,47699,47699,,507.9,12236144.0,7396214.0,4730880.0,109248.0,0.0,609.68,12.36,1950s,,0-1,155.06,99.18,2.29,0.0,60.45,38.66,0.89,0.0
NonResidential,Distribution Center,Greater duwamish,1971,1.0,1.0,28320,28320,30.0,155.6,1817550.0,0.0,1048584.0,769010.0,0.0,48.15,1.54,1970s,,0-1,0.0,37.03,27.15,0.0,0.0,57.69,42.31,0.0
NonResidential,Medical Office,Northwest,1961,1.0,3.0,133298,133298,34.0,286.2,14886199.0,0.0,10787121.0,4099525.0,0.0,292.92,1.85,1960s,,2-5,0.0,80.92,30.75,0.0,0.0,72.46,27.54,0.0
NonResidential,Other,Downtown,1946,1.0,2.0,44588,22588,,330.0,7251589.0,0.0,7251588.0,0.0,,50.55,1.13,1940s,,2-5,0.0,321.04,0.0,,0.0,100.0,0.0,
NonResidential,Distribution Center,Ballard,1951,3.0,1.0,57310,57310,,51.20000076,1253745.5,0.0,687408.0,566337.0,,34.87,0.61,1950s,2-10,0-1,0.0,11.99,9.88,,0.0,54.83,45.17,
Nonresidential COS,Other,Magnolia / queen anne,1928,1.0,1.0,60696,60696,,25.5,875943.3125,0.0,875943.0,0.0,,6.11,0.1,1920s,,0-1,0.0,14.43,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1971,1.0,9.0,224857,224857,73.0,195.0,15036617.0,4128470.0,10908600.0,0.0,0.0,394.71,1.55,1970s,,6-10,18.36,48.51,0.0,0.0,27.46,72.55,0.0,0.0
NonResidential,Educational Building,East,1915,1.0,3.0,63330,63330,,116.0,3059758.0,0.0,1911064.0,1148694.0,,74.33,1.17,1910s,,2-5,0.0,30.18,18.14,,0.0,62.46,37.54,
NonResidential,Worship Facility,Southwest,1977,1.0,1.0,35844,35844,4.0,101.8,1162519.0,0.0,1162567.0,0.0,0.0,8.1,0.09,1980s,,0-1,0.0,32.43,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Northeast,1978,1.0,2.0,89200,89200,83.0,202.1,6289567.0,0.0,5649452.0,640348.0,0.0,73.39,0.55,1980s,,2-5,0.0,63.33,7.18,0.0,0.0,89.82,10.18,0.0
NonResidential,Restaurant,Lake union,1978,1.0,2.0,26519,26519,,318.2000122,3717064.0,0.0,2170550.0,1546514.0,,97.27,3.67,1980s,,2-5,0.0,81.85,58.32,,0.0,58.39,41.61,
NonResidential,Large Office,Downtown,1985,1.0,76.0,1952220,1632820,84.0,169.1,94560088.0,0.0,90754881.0,3808965.0,0.0,834.96,0.23,1980s,,50+,0.0,55.58,2.33,0.0,0.0,95.98,4.03,0.0
NonResidential,Other,Southeast,1921,1.0,2.0,41022,41022,,289.8999939,3787648.25,0.0,3787648.0,0.0,,26.41,0.64,1920s,,2-5,0.0,92.33,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1908,1.0,10.0,132998,132998,97.0,66.59999847,3775187.5,1530680.625,2244507.0,0.0,,133.8,1.01,1900s,,6-10,11.51,16.88,0.0,,40.55,59.45,0.0,
Nonresidential COS,Distribution Center,Greater duwamish,1924,1.0,2.0,179161,179161,,184.3,9974370.0,0.0,9337240.0,637519.0,0.0,98.95,0.33,1920s,,2-5,0.0,52.12,3.56,0.0,0.0,93.61,6.39,0.0
NonResidential,Retail Store,North,1965,1.0,1.0,24982,24982,99.0,42.09999847,335245.0,0.0,335245.0,0.0,,2.34,0.09,1960s,,0-1,0.0,13.42,0.0,,0.0,100.0,0.0,
NonResidential,Educational Building,Downtown,1957,1.0,2.0,21600,21600,72.0,127.8000031,1261536.75,0.0,609724.0,651813.0,,38.87,1.8,1950s,,2-5,0.0,28.23,30.18,,0.0,48.33,51.67,
NonResidential,Large Office,Downtown,2000,1.0,23.0,747747,542671,90.0,168.6000061,30985420.0,0.0,27883939.0,3101477.0,,359.11,0.48,2000s,,21-30,0.0,51.38,5.72,,0.0,89.99,10.01,
NonResidential,Other,Greater duwamish,1973,1.0,1.0,110689,110689,,31.6,2227640.0,0.0,555108.0,1672555.0,0.0,92.7,0.82,1970s,,0-1,0.0,5.02,15.11,0.0,0.0,24.92,75.08,0.0
NonResidential,Worship Facility,Southwest,1971,1.0,1.0,23772,23772,89.0,45.5,282898.0,0.0,282910.0,0.0,0.0,1.97,0.03,1970s,,0-1,0.0,11.9,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Northeast,1946,1.0,1.0,20332,20332,,45.29999924,392683.6875,0.0,213927.0,178757.0,,10.99,0.54,1940s,,0-1,0.0,10.52,8.79,,0.0,54.48,45.52,
NonResidential,Hotel,Northeast,1994,1.0,4.0,81871,81871,20.0,181.8,7419765.0,0.0,3266270.0,4153630.0,0.0,243.37,2.8,1990s,,2-5,0.0,39.9,50.73,0.0,0.0,44.02,55.98,0.0
NonResidential,Retail Store,Downtown,1917,1.0,2.0,147545,147545,59.0,118.4,7196194.0,0.0,4231639.0,2964732.0,0.0,186.96,1.14,1910s,,2-5,0.0,28.68,20.09,0.0,0.0,58.8,41.2,0.0
NonResidential,Distribution Center,Greater duwamish,1975,1.0,1.0,49950,49950,98.0,14.6,231964.0,0.0,231973.0,0.0,0.0,1.62,0.01,1970s,,0-1,0.0,4.64,0.0,0.0,0.0,100.0,0.0,0.0
SPS-District K-12,Educational Building,Southeast,1990,1.0,4.0,289588,289588,90.0,82.30000305,8819852.0,0.0,6449764.0,2370086.0,,170.84,0.59,1990s,,2-5,0.0,22.27,8.18,,0.0,73.13,26.87,
NonResidential,Small- and Mid-Sized Office,East,1913,1.0,3.0,22866,22866,,135.8000031,1153690.125,0.0,877955.0,275735.0,,20.76,0.91,1910s,,2-5,0.0,38.4,12.06,,0.0,76.1,23.9,
NonResidential,Worship Facility,Southwest,1948,1.0,2.0,35864,35864,75.0,75.4,1234149.0,0.0,471940.0,762228.0,0.0,43.77,1.16,1950s,,2-5,0.0,13.16,21.25,0.0,0.0,38.24,61.76,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1967,1.0,2.0,90000,90000,89.0,41.9,1272814.0,0.0,1134627.0,138234.0,0.0,15.25,0.12,1960s,,2-5,0.0,12.61,1.54,0.0,0.0,89.14,10.86,0.0
NonResidential,Other,Southwest,1917,1.0,1.0,49066,49066,,119.5,3835202.0,0.0,538005.0,3297197.0,,178.86,3.65,1910s,,0-1,0.0,10.96,67.2,,0.0,14.03,85.97,
NonResidential,Residence Hall,Northeast,1926,1.0,3.0,27487,27487,86.0,104.0,1509492.0,0.0,424759.0,1084750.0,0.0,60.57,2.14,1920s,,2-5,0.0,15.45,39.46,0.0,0.0,28.14,71.86,0.0
NonResidential,Warehouse,Lake union,1914,1.0,5.0,127800,127800,56.0,64.69999695,2767491.0,0.0,2545590.0,221900.0,,29.53,0.23,1910s,,2-5,0.0,19.92,1.74,,0.0,91.98,8.02,
NonResidential,Large Office,Downtown,1976,1.0,33.0,791396,791396,89.0,195.8999939,40847752.0,0.0,40839637.0,538251.0,,313.3,0.4,1970s,,31-40,0.0,51.6,0.68,,0.0,99.98,1.32,
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,5.0,35840,35840,75.0,110.0,1638229.0,0.0,910087.0,728179.0,0.0,45.02,1.15,1900s,,2-5,0.0,25.39,20.32,0.0,0.0,55.55,44.45,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1978,1.0,4.0,85385,54175,,290.2999878,4855036.5,0.0,4855036.0,0.0,,33.85,0.4,1980s,,2-5,0.0,89.62,0.0,,0.0,100.0,0.0,
NonResidential,Other,East,1975,5.0,2.0,38879,27551,,281.7000122,3371659.75,0.0,3257087.0,114572.0,,28.79,0.74,1970s,2-10,2-5,0.0,118.22,4.16,,0.0,96.6,3.4,
NonResidential,Self-Storage Facility,Central,1962,1.0,1.0,24248,24248,,18.0,111969.7031,0.0,111750.0,220.0,,0.79,0.03,1960s,,0-1,0.0,4.61,0.01,,0.0,99.8,0.2,
NonResidential,Small- and Mid-Sized Office,Lake union,2007,1.0,3.0,44510,26282,23.0,268.8999939,2188051.25,0.0,2188051.0,0.0,,15.25,0.34,2010s,,2-5,0.0,83.25,0.0,,0.0,100.0,0.0,
NonResidential,Educational Building,East,1993,1.0,2.0,99765,99765,,78.59999847,3185005.25,0.0,2055974.0,1129031.0,,74.3,0.74,1990s,,2-5,0.0,20.61,11.32,,0.0,64.55,35.45,
NonResidential,Worship Facility,Greater duwamish,1977,1.0,99.0,21948,21948,54.0,45.5,318205.0,0.0,318218.0,0.0,0.0,2.22,0.04,1980s,,50+,0.0,14.5,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Greater duwamish,1947,1.0,1.0,30496,30496,,154.3999939,1992158.25,0.0,1295854.0,696304.0,,46.01,1.51,1940s,,0-1,0.0,42.49,22.83,,0.0,65.05,34.95,
NonResidential,Warehouse,Greater duwamish,1952,1.0,1.0,39600,39600,85.0,32.09999847,405050.4063,0.0,405050.0,0.0,,2.82,0.07,1950s,,0-1,0.0,10.23,0.0,,0.0,100.0,0.0,
NonResidential,Retail Store,Greater duwamish,1951,1.0,2.0,24000,24000,,107.0,1318947.25,0.0,630883.0,688064.0,,40.94,1.71,1950s,,2-5,0.0,26.29,28.67,,0.0,47.83,52.17,
NonResidential,Large Office,Northeast,2006,1.0,3.0,102290,59850,26.0,224.3000031,6062770.5,0.0,5913177.0,149593.0,,49.17,0.48,2010s,,2-5,0.0,98.8,2.5,,0.0,97.53,2.47,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1904,1.0,4.0,114297,114297,67.0,35.1,1738724.0,0.0,854011.0,884748.0,0.0,52.94,0.43,1900s,,2-5,0.0,7.47,7.74,0.0,0.0,49.12,50.88,0.0
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,165111,110111,1.0,726.5999756,25478086.0,0.0,25478083.0,0.0,,177.62,1.08,2000s,,2-5,0.0,231.39,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1910,1.0,6.0,112560,112560,86.0,134.3000031,4946798.5,0.0,3574020.0,1372778.0,,97.82,0.87,1910s,,6-10,0.0,31.75,12.2,,0.0,72.25,27.75,
NonResidential,Worship Facility,Northeast,1957,1.0,2.0,22220,22220,83.0,75.4,797435.0,0.0,317728.0,479720.0,0.0,27.69,1.18,1950s,,2-5,0.0,14.3,21.59,0.0,0.0,39.84,60.16,0.0
NonResidential,Mixed Use Property,Ballard,1960,1.0,4.0,20539,20539,,190.8,1622008.0,0.0,1062348.0,559704.0,0.0,37.13,1.59,1960s,,2-5,0.0,51.72,27.25,0.0,0.0,65.5,34.51,0.0
NonResidential,Retail Store,Northeast,1956,1.0,2.0,54284,54284,16.0,392.9,7008252.0,0.0,6694748.0,313781.0,0.0,63.33,0.64,1950s,,2-5,0.0,123.33,5.78,0.0,0.0,95.53,4.48,0.0
NonResidential,Large Office,Downtown,1988,1.0,20.0,497513,378769,73.0,211.2,25909504.0,0.0,25716834.0,193737.0,0.0,189.56,0.16,1990s,,16-20,0.0,67.9,0.51,0.0,0.0,99.26,0.75,0.0
NonResidential,Retail Store,Northeast,1953,1.0,4.0,33910,33910,75.0,158.5,1822834.25,0.0,1270124.0,552710.0,,38.21,1.13,1950s,,2-5,0.0,37.46,16.3,,0.0,69.68,30.32,
NonResidential,Other,Northeast,1941,1.0,4.0,56521,56521,,408.0,6357632.0,0.0,6357631.0,0.0,,44.32,0.78,1940s,,2-5,0.0,112.48,0.0,,0.0,100.0,0.0,
Campus,Large Office,Greater duwamish,1980,14.0,2.0,334368,302494,,453.2999878,53466684.0,0.0,45321378.0,8145300.0,,748.55,2.24,1980s,11-20,2-5,0.0,149.83,26.93,,0.0,84.77,15.23,
NonResidential,Non-Refrigerated Warehouse,Southeast,1988,1.0,2.0,45700,45700,99.0,15.8,1507270.0,0.0,1443930.0,63400.0,0.0,13.43,0.16,1990s,,2-5,0.0,31.6,1.39,0.0,0.0,95.8,4.21,0.0
SPS-District K-12,Educational Building,Northwest,2002,1.0,3.0,62526,62526,96.0,75.30000305,1986094.875,0.0,1114389.0,871706.0,,54.07,0.86,2000s,,2-5,0.0,17.82,13.94,,0.0,56.11,43.89,
NonResidential,Hospital,Southwest,1961,1.0,3.0,54863,46633,100.0,58.9,2057288.0,0.0,2057373.0,0.0,0.0,14.34,0.1,1960s,,2-5,0.0,44.12,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Medical Office,East,1945,1.0,0.0,274568,274568,52.0,233.1000061,25311526.0,13296249.0,12015275.0,0.0,,1110.07,4.04,1940s,,,48.43,43.76,0.0,,52.53,47.47,0.0,
NonResidential,Educational Building,Magnolia / queen anne,2007,1.0,4.0,48660,48660,80.0,85.6,1889990.0,0.0,839579.0,1050446.0,0.0,61.64,1.19,2010s,,2-5,0.0,17.25,21.59,0.0,0.0,44.42,55.58,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1930,1.0,3.0,45864,45864,94.0,91.40000153,2590622.0,0.0,480350.0,2110272.0,,115.43,2.52,1930s,,2-5,0.0,10.47,46.01,,0.0,18.54,81.46,
NonResidential,Large Office,Downtown,1975,1.0,8.0,150000,126370,65.0,210.9,9088373.0,0.0,8385608.0,703114.0,0.0,95.8,0.4,1970s,,6-10,0.0,66.36,5.56,0.0,0.0,92.27,7.74,0.0
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,5.0,74880,74880,56.0,242.1000061,5134607.5,0.0,5134607.0,0.0,,35.8,0.48,1970s,,2-5,0.0,68.57,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,33300,33300,,107.8,1251358.0,0.0,1074322.0,177080.0,0.0,16.89,0.37,1900s,,2-5,0.0,32.26,5.32,0.0,0.0,85.85,14.15,0.0
NonResidential,Educational Building,Southwest,1965,1.0,3.0,49744,49744,99.0,67.9,1748132.0,0.0,440975.0,1307176.0,0.0,72.5,1.42,1960s,,2-5,0.0,8.86,26.28,0.0,0.0,25.23,74.78,0.0
NonResidential,Supermarket/Grocery Store,Northwest,1986,1.0,1.0,45155,45155,6.0,364.3,6781960.0,0.0,4401233.0,2380908.0,0.0,157.13,3.06,1980s,,0-1,0.0,97.47,52.73,0.0,0.0,64.9,35.11,0.0
NonResidential,Hotel,Downtown,1985,1.0,7.0,71150,71150,98.0,215.8999939,5348309.0,0.0,3243900.0,2104408.0,,134.38,1.89,1980s,,6-10,0.0,45.59,29.58,,0.0,60.65,39.35,
NonResidential,Worship Facility,East,1906,1.0,1.0,26440,26440,90.0,55.0,695828.0,0.0,242048.0,453790.0,0.0,25.79,0.94,1900s,,0-1,0.0,9.15,17.16,0.0,0.0,34.79,65.22,0.0
NonResidential,Medical Office,Southwest,1984,1.0,3.0,40304,28304,7.0,299.4,1916966.0,0.0,1917045.0,0.0,0.0,13.36,0.13,1980s,,2-5,0.0,67.73,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,95760,79920,81.0,168.9,5530880.0,0.0,4767878.0,763200.0,0.0,73.77,0.56,1900s,,6-10,0.0,59.66,9.55,0.0,0.0,86.2,13.8,0.0
NonResidential,Refrigerated Warehouse,Greater duwamish,1957,1.0,1.0,25520,25520,100.0,121.8000031,1610794.75,0.0,575346.0,1035448.0,,59.0,2.31,1950s,,0-1,0.0,22.54,40.57,,0.0,35.72,64.28,
Campus,Educational Building,Delridge,1970,27.0,2.0,441071,441071,,202.6000061,38301744.0,0.0,25314575.0,12987166.0,,866.23,1.96,1970s,21+,2-5,0.0,57.39,29.44,,0.0,66.09,33.91,
NonResidential,Distribution Center,Greater duwamish,1963,1.0,1.0,59090,59090,36.0,90.6,3037572.0,0.0,623427.0,2414170.0,0.0,132.56,2.2,1960s,,0-1,0.0,10.55,40.86,0.0,0.0,20.52,79.48,0.0
NonResidential,Refrigerated Warehouse,Greater duwamish,1914,1.0,2.0,45594,45594,83.0,84.9,1272821.0,0.0,1272874.0,0.0,0.0,8.87,0.07,1910s,,2-5,0.0,27.92,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,2007,1.0,4.0,64596,40000,93.0,126.9,2255263.0,0.0,1231152.0,1024163.0,0.0,62.98,0.89,2010s,,2-5,0.0,30.78,25.6,0.0,0.0,54.59,45.41,0.0
NonResidential,Worship Facility,North,1908,1.0,3.0,45680,45680,81.0,80.7,1988784.0,0.0,497853.0,1490952.0,0.0,82.66,1.76,1900s,,2-5,0.0,10.9,32.64,0.0,0.0,25.03,74.97,0.0
Nonresidential COS,Other,Downtown,1922,1.0,2.0,37740,37740,,181.6999969,3095882.0,0.0,1699362.0,1396520.0,,86.02,2.28,1920s,,2-5,0.0,45.03,37.0,,0.0,54.89,45.11,
NonResidential,Retail Store,Southeast,1980,1.0,2.0,291940,291940,80.0,113.9000015,11688601.0,0.0,9933861.0,1754739.0,,162.45,0.56,1980s,,2-5,0.0,34.03,6.01,,0.0,84.99,15.01,
NonResidential,Medical Office,East,1973,1.0,19.0,319911,163504,50.0,238.5,15067340.0,3593940.25,11473398.0,0.0,,357.39,1.12,1970s,,16-20,21.98,70.17,0.0,,23.85,76.15,0.0,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1958,1.0,1.0,54765,54765,,243.5,4253369.5,0.0,3569337.0,684032.0,,61.21,1.12,1960s,,0-1,0.0,65.18,12.49,,0.0,83.92,16.08,
NonResidential,Warehouse,Greater duwamish,1977,1.0,1.0,29380,29380,33.0,93.90000153,856088.625,0.0,856089.0,0.0,,5.97,0.2,1980s,,0-1,0.0,29.14,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Lake union,1954,1.0,3.0,67380,67380,65.0,100.9,2654804.0,0.0,1612512.0,1042359.0,0.0,66.6,0.89,1950s,,2-5,0.0,23.93,15.47,0.0,0.0,60.74,39.26,0.0
NonResidential,Mixed Use Property,Greater duwamish,1952,1.0,1.0,35310,35310,,136.1,1746787.0,0.0,906984.0,839840.0,0.0,50.93,1.33,1950s,,0-1,0.0,25.69,23.78,0.0,0.0,51.92,48.08,0.0
NonResidential,Large Office,Downtown,1989,1.0,46.0,1536606,1023998,90.0,163.8,55813996.0,0.0,52747171.0,3069000.0,0.0,530.7,0.2,1990s,,41-50,0.0,51.51,3.0,0.0,0.0,94.51,5.5,0.0
NonResidential,Large Office,Downtown,1958,1.0,10.0,135918,135918,91.0,114.0,6423556.5,2121203.0,4302353.0,0.0,,193.72,1.43,1960s,,6-10,15.61,31.65,0.0,,33.02,66.98,0.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1981,1.0,1.0,30375,30375,74.0,36.8,338141.0,0.0,338154.0,0.0,0.0,2.36,0.03,1980s,,0-1,0.0,11.13,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1962,1.0,1.0,31569,31569,13.0,148.0,2708863.0,0.0,753347.0,1955547.0,0.0,109.11,3.35,1960s,,0-1,0.0,23.86,61.95,0.0,0.0,27.81,72.19,0.0
NonResidential,Warehouse,Greater duwamish,1938,1.0,2.0,41276,41276,,113.9000015,2502081.0,0.0,786001.0,1716080.0,,96.62,2.34,1930s,,2-5,0.0,19.04,41.58,,0.0,31.41,68.59,
NonResidential,Large Office,Downtown,1972,1.0,14.0,186768,162993,95.0,146.1,9700372.0,2148584.0,7552103.0,0.0,0.0,218.49,1.0,1970s,,11-15,13.18,46.33,0.0,0.0,22.15,77.85,0.0,0.0
Nonresidential COS,Other,Downtown,2006,1.0,4.0,61156,61156,,363.1,10434387.0,0.0,7222692.0,3211996.0,0.0,220.94,3.1,2010s,,2-5,0.0,118.1,52.52,0.0,0.0,69.22,30.78,0.0
NonResidential,Large Office,Delridge,1991,1.0,5.0,138106,121885,41.0,221.0,8381834.5,0.0,8381833.0,0.0,,58.43,0.42,1990s,,2-5,0.0,68.77,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1968,1.0,1.0,48280,48280,27.0,101.8,2093011.0,0.0,1300162.0,792903.0,0.0,51.17,0.94,1970s,,0-1,0.0,26.93,16.42,0.0,0.0,62.12,37.88,0.0
NonResidential,Non-Refrigerated Warehouse,Downtown,1992,1.0,3.0,33238,33238,11.0,167.1,1769137.0,0.0,1769210.0,0.0,0.0,12.33,0.14,1990s,,2-5,0.0,53.23,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Magnolia / queen anne,2008,1.0,4.0,242686,142510,72.0,193.9,9207485.0,0.0,9207866.0,0.0,0.0,64.19,0.1,2010s,,2-5,0.0,64.61,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Medical Office,East,2004,1.0,0.0,225982,225982,53.0,245.3000031,20560622.0,7815663.0,12744957.0,0.0,,692.12,3.06,2000s,,,34.59,56.4,0.0,,38.01,61.99,0.0,
NonResidential,Mixed Use Property,Downtown,1913,1.0,3.0,43878,43878,,73.5,769771.3125,0.0,769771.0,0.0,,5.37,0.12,1910s,,2-5,0.0,17.54,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,2000,1.0,5.0,251044,133177,98.0,391.5,17320768.0,0.0,17321485.0,0.0,0.0,120.75,0.18,2000s,,2-5,0.0,130.06,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Educational Building,East,1921,1.0,3.0,31900,31900,,171.1999969,2466100.0,0.0,753713.0,1712387.0,,96.2,3.02,1920s,,2-5,0.0,23.63,53.68,,0.0,30.56,69.44,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2007,1.0,1.0,35289,35289,52.0,74.0,821046.0,0.0,610664.0,210407.0,0.0,15.43,0.36,2010s,,0-1,0.0,17.3,5.96,0.0,0.0,74.38,25.63,0.0
NonResidential,Other,Downtown,1941,1.0,2.0,25920,25920,55.0,191.3,1415494.0,0.0,1415553.0,0.0,0.0,9.87,0.15,1940s,,2-5,0.0,54.61,0.0,0.0,0.0,100.0,0.0,0.0
