BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
Nonresidential COS,Warehouse,Magnolia / queen anne,1926,1.0,2.0,50292,,25.10000038,0.0,430474.0,0.0,,3.0,0.06
NonResidential,K-12 School,Delridge,1924,1.0,2.0,42975,92.0,74.30000305,0.0,173165.0,786187.0,,42.96,1.0
NonResidential,Medical Office,North,1986,1.0,2.0,28385,1.0,405.1000061,0.0,2654315.0,0.0,,18.5,0.65
NonResidential,Supermarket / Grocery Store,Ballard,1994,1.0,1.0,45522,22.0,608.7999878,0.0,7019711.0,5230709.0,,326.74,7.18
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,50499,13.0,272.2000122,0.0,3202764.0,2418.0,,22.46,0.44
Nonresidential COS,Other,Northwest,2004,1.0,1.0,27376,,203.1999969,0.0,668530.0,414390.0,,26.67,0.97
NonResidential,Worship Facility,Northeast,1926,1.0,2.0,47992,17.0,118.3000031,0.0,934028.0,2106168.0,,118.37,2.47
NonResidential,Other,Northwest,1970,5.0,1.0,23166,,165.3999939,0.0,3.0,3475801.0,,184.6,7.97
NonResidential,Medical Office,Southwest,1984,1.0,3.0,40304,5.0,306.2999878,0.0,1961581.0,0.0,,13.67,0.34
NonResidential,Retail Store,North,1965,1.0,2.0,168619,78.0,106.9000015,0.0,5456882.0,998946.0,,91.1,0.54
NonResidential,Retail Store,Downtown,1920,1.0,2.0,57428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonResidential,Large Office,Lake union,2010,1.0,5.0,316306,96.0,144.3999939,0.0,12871091.0,924861.0,,138.85,0.44
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,2.0,125519,,84.1,0.0,2666590.0,2333384.0,0.0,142.52,1.04
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,35046,100.0,85.7,0.0,817486.0,212698.0,0.0,17.0,0.38
NonResidential,Large Office,Downtown,1947,1.0,3.0,192630,94.0,117.0,0.0,5169641.0,188191.0,,46.03,0.24
NonResidential,Small- and Mid-Sized Office,North,1980,1.0,4.0,23022,78.0,127.5999985,0.0,865244.0,161987.0,,14.64,0.64
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1977,1.0,1.0,128800,97.0,26.6,0.0,365596.0,1503994.0,0.0,82.43,0.63
NonResidential,Large Office,Lake union,2009,1.0,5.0,184482,95.0,156.8,0.0,5808557.0,12648.0,0.0,41.16,0.09
NonResidential,Large Office,Lake union,2010,1.0,12.0,571329,91.0,176.3999939,0.0,32206199.0,7399685.0,,617.52,1.08
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,2.0,44098,29.0,178.2,533834.0,1881948.0,39157.0,0.0,56.4,1.1
NonResidential,Retail Store,Delridge,1992,1.0,1.0,102500,81.0,185.5,0.0,4972873.0,2332600.0,,158.55,1.55
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1910,1.0,2.0,20970,67.0,34.5,0.0,193313.0,111677.0,0.0,7.28,0.31
NonResidential,Retail Store,Downtown,1940,1.0,3.0,83118,51.0,176.8,0.0,2444122.0,199928.0,0.0,27.66,0.21
NonResidential,Large Office,Downtown,1991,1.0,29.0,635303,95.0,111.9000015,180731.7969,18040489.0,0.0,,139.72,0.22
NonResidential,Warehouse,Greater duwamish,1969,1.0,1.0,55450,31.0,171.3999939,0.0,2149197.0,2196501.0,,131.64,2.37
NonResidential,Small- and Mid-Sized Office,Lake union,1978,1.0,4.0,85385,,290.2999878,0.0,4855036.0,0.0,,33.85,0.4
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,436497,,387.5,0.0,30444943.0,11035021.0,0.0,798.3,1.53
NonResidential,Hotel,Northeast,1994,1.0,4.0,81871,29.0,164.8999939,0.0,3016399.0,3652169.0,,215.0,2.63
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,7.0,99440,64.0,188.8000031,0.0,4685851.0,1920981.0,,134.69,1.35
Nonresidential COS,Other,Downtown,2006,1.0,4.0,61156,,337.1000061,0.0,6947270.0,2416104.0,,176.75,2.89
NonResidential,Warehouse,Lake union,1938,1.0,1.0,40028,80.0,59.40000153,0.0,938199.0,4216.0,,6.76,0.17
NonResidential,K-12 School,Central,1922,1.0,2.0,21592,47.0,134.1000061,0.0,472592.0,959192.0,,54.24,2.51
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,57540,26.0,98.90000153,0.0,1310981.0,1271706.0,,76.68,1.33
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,115620,11.0,107.6999969,0.0,1951856.0,0.0,,13.61,0.12
NonResidential,Hotel,Downtown,1910,1.0,8.0,61721,93.0,154.3999939,0.0,2534592.0,362488.0,,36.92,0.6
NonResidential,Supermarket / Grocery Store,Magnolia / queen anne,1961,1.0,1.0,25842,35.0,727.9000244,0.0,4656997.0,3861316.0,,237.54,9.19
NonResidential,Residence Hall,Northeast,1926,1.0,4.0,23616,55.0,145.6999969,0.0,743927.0,912493.0,,53.65,2.27
SPS-District K-12,K-12 School,Southeast,2004,1.0,2.0,67371,92.0,80.09999847,0.0,1445339.0,683120.0,,46.36,0.69
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,27420,55.0,88.59999847,0.0,507743.0,668599.0,,39.05,1.42
NonResidential,Self-Storage Facility,Central,1962,1.0,1.0,24248,,18.0,0.0,111750.0,220.0,,0.79,0.03
NonResidential,Other,Magnolia / queen anne,1961,1.0,2.0,33971,,757.9000244,0.0,9002735.0,8683709.0,,523.95,15.42
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1981,1.0,1.0,28920,47.0,98.2,0.0,258528.0,1515363.0,0.0,82.28,2.81
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1952,1.0,2.0,115668,,59.3,0.0,1730211.0,1303051.0,0.0,81.27,0.64
NonResidential,Senior Care Community,Magnolia / queen anne,1970,1.0,2.0,46539,79.0,219.8,0.0,2290380.0,2734552.0,0.0,161.2,3.25
NonResidential,Non-Refrigerated Warehouse,East,1920,1.0,2.0,23040,98.0,10.7,0.0,76078.0,6749.0,0.0,0.89,0.02
