BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1972,1.0,5.0,87178,66762,69.0,180.8000031,3632613.75,0.0,3632614.0,0.0,,25.32,0.29,1970s,,2-5,0.0,54.41,0.0,,0.0,100.0,0.0,
NonResidential,Warehouse,Lake union,1979,1.0,2.0,78716,78716,38.0,156.8999939,4103800.75,0.0,3680806.0,422994.0,,48.13,0.61,1980s,,2-5,0.0,46.76,5.37,,0.0,89.69,10.31,
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,1.0,37740,37740,1.0,588.4000244,7442314.5,0.0,6974197.0,468117.0,,73.48,1.95,1920s,,0-1,0.0,184.8,12.4,,0.0,93.71,6.29,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1916,1.0,4.0,79600,79600,55.0,70.5,1786986.0,0.0,1787060.0,0.0,0.0,12.46,0.06,1910s,,2-5,0.0,22.45,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Ballard,1996,1.0,1.0,23500,23500,53.0,139.5,1137967.5,0.0,1021883.0,116084.0,,13.29,0.57,2000s,,0-1,0.0,43.48,4.94,,0.0,89.8,10.2,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1984,1.0,6.0,95721,61800,95.0,104.3,3066228.0,0.0,3066355.0,0.0,0.0,21.38,0.09,1980s,,6-10,0.0,49.62,0.0,0.0,0.0,100.0,0.0,0.0
SPS-District K-12,Educational Building,Northeast,2006,1.0,3.0,269297,269297,79.0,104.1,10281586.0,0.0,7672105.0,2609800.0,0.0,192.09,0.59,2010s,,2-5,0.0,28.49,9.69,0.0,0.0,74.62,25.38,0.0
NonResidential,Worship Facility,Northeast,1927,1.0,3.0,41013,41013,,62.70000076,1080821.0,0.0,432910.0,647911.0,,37.43,0.91,1920s,,2-5,0.0,10.56,15.8,,0.0,40.05,59.95,
NonResidential,Residence Hall,Northeast,2011,1.0,0.0,176225,176225,91.0,73.59999847,4926695.0,0.0,3424588.0,1502107.0,,103.65,0.59,2010s,,,0.0,19.43,8.52,,0.0,69.51,30.49,
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,63990,37350,31.0,223.7,2513155.0,0.0,2509730.0,3529.0,0.0,17.68,0.11,1980s,,2-5,0.0,67.19,0.09,0.0,0.0,99.86,0.14,0.0
NonResidential,Hotel,Lake union,1997,1.0,6.0,116300,88100,84.0,150.3,6014078.0,0.0,3238067.0,2776145.0,0.0,170.01,1.34,2000s,,6-10,0.0,36.75,31.51,0.0,0.0,53.84,46.16,0.0
NonResidential,Supermarket/Grocery Store,Northwest,2003,1.0,1.0,48117,40667,48.0,606.1,13924967.0,0.0,7850393.0,6074900.0,0.0,377.36,7.14,2000s,,0-1,0.0,193.04,149.38,0.0,0.0,56.38,43.63,0.0
NonResidential,Worship Facility,Southeast,1968,1.0,1.0,24200,24200,14.0,108.3,1191803.0,0.0,533712.0,658113.0,0.0,38.67,1.5,1970s,,0-1,0.0,22.05,27.19,0.0,0.0,44.78,55.22,0.0
NonResidential,Mixed Use Property,East,1927,1.0,2.0,75844,55916,,194.8999939,3684188.5,0.0,3406851.0,277337.0,,38.48,0.51,1920s,,2-5,0.0,60.93,4.96,,0.0,92.47,7.53,
NonResidential,Large Office,Greater duwamish,2012,1.0,6.0,157345,157345,63.0,229.1000061,11624548.0,0.0,11385578.0,238969.0,,92.07,0.59,2010s,,6-10,0.0,72.36,1.52,,0.0,97.94,2.06,
Nonresidential COS,Mixed Use Property,Southeast,1995,1.0,1.0,28425,28425,,175.5,2133797.75,0.0,1215305.0,918493.0,,57.25,2.01,1990s,,0-1,0.0,42.75,32.31,,0.0,56.96,43.04,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1988,1.0,1.0,51664,51664,,179.2,3494383.0,0.0,2692675.0,801820.0,0.0,61.36,0.96,1990s,,0-1,0.0,52.12,15.52,0.0,0.0,77.06,22.95,0.0
NonResidential,Small- and Mid-Sized Office,Central,1963,1.0,2.0,28296,28296,73.0,167.0,1489392.0,0.0,1489454.0,0.0,0.0,10.38,0.14,1960s,,2-5,0.0,52.64,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Medical Office,Central,1990,1.0,2.0,39000,39000,26.0,198.1,2658826.0,0.0,2336047.0,322876.0,0.0,33.43,0.6,1990s,,2-5,0.0,59.9,8.28,0.0,0.0,87.86,12.14,0.0
NonResidential,Self-Storage Facility,Greater duwamish,1952,1.0,1.0,21900,21900,,90.0,1333637.625,0.0,112187.0,1221451.0,,65.65,3.0,1950s,,0-1,0.0,5.12,55.77,,0.0,8.41,91.59,
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2003,1.0,4.0,33997,33997,23.0,817.2,9159185.0,0.0,8388133.0,771400.0,0.0,99.44,1.86,2000s,,2-5,0.0,246.73,22.69,0.0,0.0,91.58,8.42,0.0
NonResidential,Senior Care Community,Central,1987,1.0,2.0,74840,74840,48.0,237.5,8268496.5,0.0,4111042.0,4157454.0,,249.46,3.33,1990s,,2-5,0.0,54.93,55.55,,0.0,49.72,50.28,
NonResidential,Other,Northeast,2013,1.0,1.0,72000,72000,,101.8000031,2925780.0,0.0,1901620.0,1024160.0,,67.65,0.94,2010s,,0-1,0.0,26.41,14.22,,0.0,65.0,35.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,39960,39960,77.0,137.3000031,2178690.5,0.0,1424622.0,754068.0,,49.98,1.25,1900s,,2-5,0.0,35.65,18.87,,0.0,65.39,34.61,
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,57132,35224,73.0,185.8999939,1994967.75,0.0,1994967.0,0.0,,13.91,0.24,2000s,,2-5,0.0,56.64,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Northeast,1960,1.0,0.0,21931,21931,32.0,233.3000031,3947209.25,0.0,1398591.0,2548619.0,,145.11,6.62,1960s,,,0.0,63.77,116.21,,0.0,35.43,64.57,
NonResidential,Mixed Use Property,Downtown,1980,1.0,4.0,104197,65497,,307.3,7004126.0,0.0,6412564.0,591829.0,0.0,76.13,0.47,1980s,,2-5,0.0,97.91,9.04,0.0,0.0,91.55,8.45,0.0
NonResidential,Other,Greater duwamish,1939,1.0,2.0,58492,58492,,59.1,1767017.0,0.0,765949.0,1001099.0,0.0,58.51,0.94,1940s,,2-5,0.0,13.09,17.12,0.0,0.0,43.35,56.65,0.0
NonResidential,Hospital,Northeast,2013,1.0,8.0,330000,330000,83.0,423.9,48729588.0,0.0,24505585.0,24225020.0,0.0,1457.42,4.1,2010s,,6-10,0.0,74.26,73.41,0.0,0.0,50.29,49.71,0.0
NonResidential,Large Office,Downtown,2001,1.0,23.0,538933,538933,90.0,140.0,16020642.0,0.0,16020640.0,0.0,,111.69,0.21,2000s,,21-30,0.0,29.73,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,2000,1.0,11.0,68452,68454,81.0,182.9,3670298.0,0.0,3670451.0,0.0,0.0,25.59,0.14,2000s,,11-15,0.0,53.62,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Northeast,1921,1.0,3.0,29636,29636,,73.0,688641.8125,0.0,688642.0,0.0,,4.8,0.16,1920s,,2-5,0.0,23.24,0.0,,0.0,100.0,0.0,
NonResidential,Worship Facility,Northeast,1954,1.0,2.0,20039,20039,99.0,19.1,122156.0,0.0,122161.0,0.0,0.0,0.85,0.02,1950s,,2-5,0.0,6.1,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,2.0,27938,27938,97.0,115.9000015,1027394.313,0.0,1024252.0,3142.0,,7.31,0.26,1920s,,2-5,0.0,36.66,0.11,,0.0,99.69,0.31,
NonResidential,Other,Greater duwamish,1935,1.0,2.0,20747,20747,,138.7,1067793.0,0.0,847246.0,220582.0,0.0,17.62,0.67,1930s,,2-5,0.0,40.84,10.63,0.0,0.0,79.35,20.66,0.0
NonResidential,Worship Facility,Northwest,2002,1.0,1.0,24955,24955,47.0,59.29999924,689803.0,0.0,320006.0,369797.0,,21.87,0.88,2000s,,0-1,0.0,12.82,14.82,,0.0,46.39,53.61,
Campus,Mixed Use Property,Greater duwamish,1992,1.0,3.0,494835,494835,8.0,400.2999878,448385312.0,0.0,150476283.0,297909000.0,,16870.98,34.09,1990s,,2-5,0.0,304.09,602.04,,0.0,33.56,66.44,
NonResidential,Other,Downtown,1910,1.0,4.0,72820,72820,,92.5,2076630.0,0.0,1458801.0,617890.0,0.0,42.99,0.5,1910s,,2-5,0.0,20.03,8.49,0.0,0.0,70.25,29.75,0.0
NonResidential,Educational Building,Northeast,1924,1.0,3.0,97500,97500,97.0,66.80000305,3736960.0,0.0,910698.0,2826262.0,,156.45,1.6,1920s,,2-5,0.0,9.34,28.99,,0.0,24.37,75.63,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1940,1.0,2.0,20671,20671,99.0,60.6,628023.0,0.0,191369.0,436662.0,0.0,24.53,1.15,1940s,,2-5,0.0,9.26,21.12,0.0,0.0,30.47,69.53,0.0
NonResidential,Worship Facility,Northwest,1928,1.0,2.0,45991,45991,77.0,54.90000153,1145535.75,0.0,529029.0,616507.0,,36.43,0.79,1920s,,2-5,0.0,11.5,13.4,,0.0,46.18,53.82,
NonResidential,Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,22890,22890,,615.0,10005787.0,0.0,8922015.0,1083771.0,,119.76,5.23,1970s,,0-1,0.0,389.78,47.35,,0.0,89.17,10.83,
NonResidential,Other,Northeast,1924,1.0,3.0,20686,20686,,116.0,1207504.0,0.0,464268.0,743236.0,,42.71,2.06,1920s,,2-5,0.0,22.44,35.93,,0.0,38.45,61.55,
NonResidential,Retail Store,Northeast,1956,1.0,1.0,23409,23409,67.0,327.5,2545405.0,0.0,2314166.0,231239.0,,28.41,1.21,1950s,,0-1,0.0,98.86,9.88,,0.0,90.92,9.08,
NonResidential,Non-Refrigerated Warehouse,Lake union,1991,1.0,3.0,75397,67236,91.0,21.2,516216.0,0.0,406533.0,109700.0,0.0,8.66,0.09,1990s,,2-5,0.0,6.05,1.63,0.0,0.0,78.75,21.25,0.0
NonResidential,Other,North,1948,1.0,2.0,47237,47237,,397.7,6036588.0,0.0,6036839.0,0.0,0.0,42.08,0.34,1950s,,2-5,0.0,127.8,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Residence Hall,Magnolia / queen anne,1981,1.0,4.0,23513,21302,,182.0,1740568.25,0.0,924449.0,816119.0,,49.79,2.12,1980s,,2-5,0.0,43.4,38.31,,0.0,53.11,46.89,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1937,1.0,2.0,39036,39036,,87.0,1528295.75,0.0,908543.0,619753.0,,39.25,1.01,1930s,,2-5,0.0,23.27,15.88,,0.0,59.45,40.55,
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,378443,200783,100.0,911.9,57439532.0,0.0,55835740.0,1606119.0,0.0,474.54,0.62,2000s,,6-10,0.0,278.09,8.0,0.0,0.0,97.21,2.8,0.0
NonResidential,Other,Greater duwamish,2009,1.0,1.0,36400,36400,,94.69999695,1567746.75,0.0,804194.0,763553.0,,46.16,1.27,2010s,,0-1,0.0,22.09,20.98,,0.0,51.3,48.7,
NonResidential,Retail Store,North,1966,1.0,1.0,41615,41615,63.0,167.9,2063212.0,0.0,2063298.0,0.0,0.0,14.38,0.13,1960s,,0-1,0.0,49.58,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Self-Storage Facility,Northeast,1959,1.0,2.0,20296,20296,,132.3999939,855665.125,0.0,855665.0,0.0,,5.97,0.29,1960s,,2-5,0.0,42.16,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1981,1.0,19.0,383515,293737,91.0,147.4,15552193.0,0.0,15552838.0,0.0,0.0,108.42,0.11,1980s,,16-20,0.0,52.95,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Self-Storage Facility,Northeast,2006,1.0,6.0,48179,41047,,47.5,797170.3125,0.0,652860.0,144310.0,,12.22,0.25,2010s,,6-10,0.0,15.91,3.52,,0.0,81.9,18.1,
NonResidential,Retail Store,Greater duwamish,1992,1.0,2.0,38845,38845,82.0,364.0,6917280.0,0.0,3290526.0,3626753.0,,215.56,5.55,1990s,,2-5,0.0,84.71,93.36,,0.0,47.57,52.43,
NonResidential,Mixed Use Property,Magnolia / queen anne,1964,1.0,4.0,25132,17824,51.0,156.0,504439.0,0.0,504460.0,0.0,0.0,3.52,0.05,1960s,,2-5,0.0,28.3,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Lake union,1998,1.0,5.0,123920,93920,82.0,148.1,8964061.0,0.0,4045691.0,4918538.0,0.0,289.43,2.2,2000s,,2-5,0.0,43.08,52.37,0.0,0.0,45.13,54.87,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1949,1.0,3.0,23355,23355,77.0,120.4000015,840549.375,0.0,840549.0,0.0,,5.86,0.25,1950s,,2-5,0.0,35.99,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1921,1.0,13.0,189175,189175,13.0,363.3,19018762.0,0.0,19019550.0,0.0,0.0,132.59,0.27,1920s,,11-15,0.0,100.54,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Supermarket/Grocery Store,Northeast,1950,1.0,1.0,26226,26226,37.0,745.4000244,7588060.5,0.0,5349470.0,2238590.0,,156.18,5.96,1950s,,0-1,0.0,203.98,85.36,,0.0,70.5,29.5,
NonResidential,Other,North,1976,1.0,2.0,38787,38787,,205.4,3098277.0,0.0,2254916.0,843455.0,0.0,60.52,1.31,1970s,,2-5,0.0,58.14,21.75,0.0,0.0,72.78,27.22,0.0
SPS-District K-12,Educational Building,Northeast,1950,1.0,2.0,175565,175565,88.0,67.3,6227419.0,0.0,1561983.0,4665500.0,0.0,258.67,1.44,1950s,,2-5,0.0,8.9,26.57,0.0,0.0,25.08,74.92,0.0
NonResidential,Distribution Center,Greater duwamish,1910,1.0,6.0,75600,64800,15.0,137.1999969,2688675.75,0.0,2688675.0,0.0,,18.74,0.25,1910s,,6-10,0.0,41.49,0.0,,0.0,100.0,0.0,
Nonresidential COS,Mixed Use Property,Central,1994,1.0,1.0,20050,20050,,184.6000061,1813404.0,0.0,769453.0749,1043951.074,,60.81,3.03,1990s,,0-1,0.0,38.38,52.07,,0.0,42.43,57.57,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2008,1.0,4.0,41784,33385,86.0,129.8,1380283.0,0.0,1380340.0,0.0,0.0,9.62,0.09,2010s,,2-5,0.0,41.35,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Lake union,2008,1.0,4.0,274442,168943,,131.8,9049598.0,0.0,5625380.0,3424452.0,0.0,221.09,0.72,2010s,,2-5,0.0,33.3,20.27,0.0,0.0,62.16,37.84,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1930,1.0,3.0,60592,60592,19.0,248.8,4993962.0,0.0,4587894.0,406258.0,0.0,53.56,0.56,1930s,,2-5,0.0,75.72,6.7,0.0,0.0,91.87,8.13,0.0
NonResidential,Large Office,Greater duwamish,1982,1.0,5.0,390295,268920,95.0,99.30000305,7683885.0,0.0,7683884.0,0.0,,53.57,0.14,1980s,,2-5,0.0,28.57,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,22840,22840,61.0,150.7,918514.0,0.0,918552.0,0.0,0.0,6.4,0.11,1900s,,2-5,0.0,40.22,0.0,0.0,0.0,100.0,0.0,0.0
Campus,Educational Building,Greater duwamish,2007,4.0,2.0,149856,149856,,118.6999969,6335315.5,0.0,4967236.0,1368079.0,,107.29,0.72,2010s,2-10,2-5,0.0,33.15,9.13,,0.0,78.41,21.59,
Nonresidential COS,Office,Magnolia / queen anne,1952,1.0,1.0,13661,13661,75.0,128.3999939,502667.6875,0.0,502667.782,0.0,,3.5,0.26,1950s,,0-1,0.0,36.8,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1994,1.0,4.0,30172,30172,78.0,108.1,965091.0,0.0,965131.0,0.0,0.0,6.73,0.09,1990s,,2-5,0.0,31.99,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,East,1900,1.0,3.0,22168,22168,,182.8999939,1784385.25,0.0,982475.0,801910.0,,49.44,2.23,1900s,,2-5,0.0,44.32,36.17,,0.0,55.06,44.94,
NonResidential,Other,Southwest,1987,1.0,6.0,146363,146363,,177.8999939,11730555.0,0.0,6438541.0,5292013.0,,325.94,2.23,1990s,,6-10,0.0,43.99,36.16,,0.0,54.89,45.11,
NonResidential,Hotel,Downtown,1928,1.0,9.0,65009,65009,39.0,158.2,6807227.0,1987163.0,1615057.0,3205074.0,0.0,334.87,5.04,1920s,,6-10,30.57,24.84,49.3,0.0,29.19,23.73,47.08,0.0
NonResidential,Retail Store,Northeast,1930,1.0,1.0,46059,46059,77.0,107.8,1692851.0,0.0,1522982.0,169932.0,0.0,19.64,0.28,1930s,,0-1,0.0,33.07,3.69,0.0,0.0,89.97,10.04,0.0
NonResidential,Worship Facility,Ballard,1914,1.0,2.0,33589,33589,95.0,26.0,440658.0,0.0,121667.0,318996.0,0.0,17.79,0.51,1910s,,2-5,0.0,3.62,9.5,0.0,0.0,27.61,72.39,0.0
SPS-District K-12,Educational Building,Southeast,2004,1.0,2.0,67371,67371,92.0,81.3,2075833.0,0.0,1461994.0,613900.0,0.0,42.8,0.54,2000s,,2-5,0.0,21.7,9.11,0.0,0.0,70.43,29.57,0.0
NonResidential,Retail Store,Downtown,1925,1.0,10.0,693450,693450,93.0,173.6000061,40062888.0,21230.80078,37497068.0,2544584.0,,398.19,0.57,1920s,,6-10,0.03,54.07,3.67,,0.05,93.6,6.35,
NonResidential,Large Office,Downtown,1927,1.0,10.0,130893,130893,72.0,194.1,7524880.0,0.0,7525192.0,0.0,0.0,52.46,0.15,1920s,,6-10,0.0,57.49,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Lake union,2013,1.0,5.0,206126,126842,98.0,108.4000015,4489661.0,0.0,3601473.0,887828.0,,72.26,0.35,2010s,,2-5,0.0,28.39,7.0,,0.0,80.22,19.77,
NonResidential,Other,Downtown,1983,1.0,6.0,275982,78852,,225.1,5653656.0,0.0,5653891.0,0.0,0.0,39.41,0.05,1980s,,6-10,0.0,71.7,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Ballard,1966,1.0,1.0,22282,22282,93.0,60.09999847,579888.3125,0.0,306298.0,273590.0,,16.67,0.75,1960s,,0-1,0.0,13.75,12.28,,0.0,52.82,47.18,
NonResidential,Mixed Use Property,Downtown,1926,1.0,2.0,52549,52549,,537.1,15583947.0,0.0,5294026.0,10290141.0,0.0,583.41,10.67,1920s,,2-5,0.0,100.74,195.82,0.0,0.0,33.97,66.03,0.0
NonResidential,Warehouse,Magnolia / queen anne,1955,1.0,2.0,39497,39497,9.0,121.9000015,1700057.375,0.0,1344071.0,355986.0,,28.28,0.72,1950s,,2-5,0.0,34.03,9.01,,0.0,79.06,20.94,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1920,1.0,3.0,30109,30109,89.0,128.6999969,1465795.75,0.0,949635.0,516161.0,,34.03,1.13,1920s,,2-5,0.0,31.54,17.14,,0.0,64.79,35.21,
NonResidential,Mixed Use Property,Greater duwamish,1930,1.0,2.0,108753,89893,,105.7,3660395.0,0.0,3660546.0,0.0,0.0,25.52,0.09,1930s,,2-5,0.0,40.72,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Greater duwamish,1960,1.0,1.0,27933,27933,,689.0999756,6129780.0,0.0,6129779.0,0.0,,42.73,1.53,1960s,,0-1,0.0,219.45,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,3.0,25111,25111,77.0,103.0,954352.6875,0.0,557279.0,397074.0,,24.97,0.99,1980s,,2-5,0.0,22.19,15.81,,0.0,58.39,41.61,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1986,1.0,3.0,40067,40067,43.0,180.5,2303732.75,0.0,2303732.0,0.0,,16.06,0.4,1980s,,2-5,0.0,57.5,0.0,,0.0,100.0,0.0,
Nonresidential COS,Other,Delridge,2002,1.0,2.0,28531,28531,,279.7000122,3494929.5,0.0,2013762.0,1481167.0,,92.7,3.25,2000s,,2-5,0.0,70.58,51.91,,0.0,57.62,42.38,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,93020,93020,61.0,41.4,1226435.0,0.0,1226486.0,0.0,0.0,8.55,0.04,1970s,,0-1,0.0,13.19,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Greater duwamish,1966,1.0,1.0,50200,50200,,43.1,989975.0,0.0,537154.0,452844.0,0.0,27.8,0.51,1960s,,0-1,0.0,10.7,9.02,0.0,0.0,54.26,45.74,0.0
NonResidential,Self-Storage Facility,Central,1962,1.0,1.0,24248,24248,,18.9,108795.0,0.0,108258.0,542.0,0.0,0.78,0.01,1960s,,0-1,0.0,4.46,0.02,0.0,0.0,99.51,0.5,0.0
NonResidential,Supermarket/Grocery Store,Greater duwamish,1965,1.0,1.0,21603,21603,16.0,658.7999878,5833800.0,0.0,3900058.0,1933742.0,,129.89,6.01,1960s,,0-1,0.0,180.53,89.51,,0.0,66.85,33.15,
NonResidential,Hotel,Downtown,1916,1.0,10.0,104352,104352,83.0,118.6,7845112.0,3205497.0,1790665.0,2849024.0,0.0,411.22,3.87,1910s,,6-10,30.72,17.16,27.3,0.0,40.86,22.83,36.32,0.0
NonResidential,Mixed Use Property,Greater duwamish,1910,1.0,3.0,56700,56700,38.0,113.2,2314835.0,0.0,2023716.0,291203.0,0.0,29.57,0.37,1910s,,2-5,0.0,35.69,5.14,0.0,0.0,87.42,12.58,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1987,1.0,3.0,33176,33176,89.0,103.1,1429196.0,0.0,851414.0,577817.0,0.0,36.62,0.99,1990s,,2-5,0.0,25.66,17.42,0.0,0.0,59.57,40.43,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,1.0,24000,24000,,60.7,742565.0,0.0,323579.0,419000.0,0.0,24.51,0.96,1950s,,0-1,0.0,13.48,17.46,0.0,0.0,43.58,56.43,0.0
NonResidential,Other,East,1928,1.0,3.0,71280,71280,,557.2999878,22767828.0,0.0,7528486.0,15239341.0,,861.85,12.09,1920s,,2-5,0.0,105.62,213.8,,0.0,33.07,66.93,
NonResidential,Other,Downtown,1927,1.0,4.0,32356,32356,81.0,131.8000031,1857154.75,882630.6875,974524.0,0.0,,74.92,2.32,1920s,,2-5,27.28,30.12,0.0,,47.53,52.47,0.0,
Nonresidential COS,Other,Ballard,1950,1.0,2.0,29417,29417,,106.4,1423687.0,0.0,665356.0,758358.0,0.0,44.91,1.43,1950s,,2-5,0.0,22.62,25.78,0.0,0.0,46.73,53.27,0.0
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,115620,115620,11.0,107.6999969,1951856.25,0.0,1951856.0,0.0,,13.61,0.12,1960s,,0-1,0.0,16.88,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1985,1.0,1.0,37500,37500,30.0,100.9,1866182.0,0.0,1853184.0,13075.0,0.0,13.61,0.15,1980s,,0-1,0.0,49.42,0.35,0.0,0.0,99.3,0.7,0.0
NonResidential,Distribution Center,Greater duwamish,1928,1.0,2.0,56876,56876,,92.9,2210310.0,0.0,1418766.0,791603.0,0.0,51.93,0.81,1920s,,2-5,0.0,24.94,13.92,0.0,0.0,64.19,35.81,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,20520,20520,70.0,52.3,610711.0,0.0,206942.0,403777.0,0.0,22.89,1.07,1960s,,0-1,0.0,10.08,19.68,0.0,0.0,33.89,66.12,0.0
NonResidential,Educational Building,Magnolia / queen anne,1922,1.0,3.0,32691,32691,99.0,65.19999695,971990.3125,0.0,472481.0,499509.0,,29.82,0.91,1920s,,2-5,0.0,14.45,15.28,,0.0,48.61,51.39,
NonResidential,Large Office,Downtown,2009,1.0,7.0,287853,287853,43.0,280.2000122,25567108.0,0.0,25482582.0,84524.0,,182.14,0.63,2010s,,6-10,0.0,88.53,0.29,,0.0,99.67,0.33,
NonResidential,Retail Store,Northwest,1968,1.0,1.0,48139,48139,98.0,51.09999847,859236.625,0.0,468402.0,390834.0,,24.02,0.5,1970s,,0-1,0.0,9.73,8.12,,0.0,54.51,45.49,
NonResidential,Retail Store,Northwest,1968,1.0,1.0,48139,48139,98.0,47.5,767213.0,0.0,471514.0,295719.0,0.0,18.99,0.35,1970s,,0-1,0.0,9.79,6.14,0.0,0.0,61.46,38.54,0.0
NonResidential,Other,North,1979,1.0,1.0,30610,30610,,305.4,4467292.0,0.0,2033349.0,2434027.0,0.0,143.45,4.4,1980s,,0-1,0.0,66.43,79.52,0.0,0.0,45.52,54.49,0.0
NonResidential,Other,Greater duwamish,1953,1.0,2.0,76442,76442,,102.6,3366528.0,0.0,1708662.0,1657937.0,0.0,99.96,1.21,1950s,,2-5,0.0,22.35,21.69,0.0,0.0,50.75,49.25,0.0
NonResidential,Worship Facility,Ballard,1956,1.0,2.0,21562,21562,29.0,72.5,827042.0,0.0,196508.0,630542.0,0.0,34.86,1.58,1950s,,2-5,0.0,9.11,29.24,0.0,0.0,23.76,76.24,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1928,1.0,3.0,41466,35404,1.0,508.7,9621807.0,0.0,5535838.0,4086199.0,0.0,255.61,5.59,1920s,,2-5,0.0,156.36,115.42,0.0,0.0,57.53,42.47,0.0
NonResidential,Other,East,1999,1.0,2.0,85750,85750,,172.3,1592817.0,0.0,651178.0,941666.0,0.0,54.55,0.6,2000s,,2-5,0.0,7.59,10.98,0.0,0.0,40.88,59.12,0.0
NonResidential,Non-Refrigerated Warehouse,Delridge,1953,1.0,1.0,31521,31521,8.0,105.5,1712925.0,0.0,638016.0,1074936.0,0.0,61.54,1.87,1950s,,0-1,0.0,20.24,34.1,0.0,0.0,37.25,62.75,0.0
NonResidential,Warehouse,Magnolia / queen anne,1960,1.0,1.0,56884,56884,71.0,58.0,1388345.125,0.0,785464.0,602881.0,,37.49,0.66,1960s,,0-1,0.0,13.81,10.6,,0.0,56.58,43.42,
NonResidential,Hotel,Magnolia / queen anne,1998,1.0,7.0,207656,153315,76.0,171.3999939,11171988.0,0.0,5530787.0,5641200.0,,338.16,1.63,2000s,,6-10,0.0,36.07,36.79,,0.0,49.51,50.49,
NonResidential,Retail Store,Northwest,2001,1.0,1.0,23696,23696,81.0,138.9,1392153.0,0.0,841501.0,550686.0,0.0,35.11,1.33,2000s,,0-1,0.0,35.51,23.24,0.0,0.0,60.45,39.56,0.0
