BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Mixed Use Property,Greater duwamish,1916,1.0,1.0,27000,,28.89999962,0.0,229857.0,0.0,,1.6,0.06
Nonresidential COS,Large Office,Downtown,2003,1.0,8.0,199530,70.0,179.3,0.0,8654931.0,4518239.0,0.0,300.3,1.32
NonResidential,Small- and Mid-Sized Office,Lake union,1953,1.0,2.0,43183,1.0,574.8,0.0,6681762.0,860848.0,0.0,92.3,1.47
NonResidential,Hotel,Downtown,1909,1.0,6.0,35820,91.0,177.1,0.0,1033647.0,2474110.0,0.0,138.61,3.75
SPS-District K-12,K-12 School,Northwest,1954,1.0,1.0,42128,93.0,92.90000153,0.0,893537.0,815770.0,,49.55,1.18
NonResidential,Small- and Mid-Sized Office,Downtown,1974,1.0,5.0,61825,59.0,212.8999939,0.0,1915699.0,2407174.0,,141.2,2.28
NonResidential,Large Office,Lake union,2001,1.0,6.0,226592,49.0,278.0,0.0,11719809.0,243618.0,,94.64,0.42
NonResidential,Mixed Use Property,Downtown,2006,0.0,0.0,516407,31.0,202.0,0.0,29432803.0,9970512.0,,734.72,1.42
SPS-District K-12,K-12 School,North,1954,1.0,1.0,42292,72.0,117.8,0.0,841540.0,1414400.0,0.0,80.99,1.83
NonResidential,Large Office,Downtown,1968,1.0,8.0,157941,81.0,138.5,0.0,3743228.0,0.0,,26.1,0.17
NonResidential,Other,East,1964,1.0,4.0,49243,,472.7999878,0.0,7560588.0,915594.0,,101.34,2.06
NonResidential,Other,Magnolia / queen anne,1957,1.0,2.0,20294,,150.1000061,0.0,536408.0,1199588.0,,67.45,3.32
NonResidential,Small- and Mid-Sized Office,East,1982,1.0,3.0,28848,81.0,129.3,0.0,739020.0,0.0,0.0,5.15,0.07
SPS-District K-12,K-12 School,Northwest,1963,1.0,2.0,131013,88.0,62.90000153,0.0,1775488.0,2119097.0,,124.92,0.95
NonResidential,Small- and Mid-Sized Office,North,1979,1.0,6.0,88774,53.0,233.8000031,0.0,6029121.0,0.0,,42.03,0.47
NonResidential,K-12 School,Northwest,1922,1.0,3.0,28820,43.0,135.6999969,0.0,680757.0,1915026.0,,106.45,3.69
NonResidential,Small- and Mid-Sized Office,Southeast,1967,1.0,2.0,23250,55.0,126.6999969,0.0,904236.0,0.0,,6.3,0.27
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,33320,,152.8,0.0,1171888.0,1082380.0,0.0,65.65,1.82
NonResidential,Large Office,Lake union,1999,1.0,3.0,280957,94.0,228.5,0.0,11888628.0,340435.0,547.0,100.96,0.18
NonResidential,Residence Hall,Northeast,1921,1.0,3.0,21499,85.0,88.40000153,0.0,605130.0,0.0,,4.22,0.2
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,5.0,78920,95.0,0.0,0.0,1980139.0,0.0,12551.0,13.8,0.07
NonResidential,Non-Refrigerated Warehouse,Ballard,1975,1.0,3.0,41478,2.0,181.7,0.0,1804822.0,1430124.0,0.0,88.54,1.95
NonResidential,Other,Northeast,1928,1.0,3.0,39971,,464.8,0.0,3620620.0,6682834.0,0.0,380.17,9.12
NonResidential,Hotel,Downtown,2001,1.0,10.0,171866,20.0,180.9,0.0,5763595.0,5263590.0,0.0,319.73,1.72
NonResidential,Warehouse,Greater duwamish,1964,1.0,1.0,35000,53.0,34.0,0.0,378714.0,0.0,,2.64,0.08
NonResidential,Distribution Center,Greater duwamish,1955,1.0,1.0,26680,8.0,40.2,0.0,456278.0,0.0,0.0,3.18,0.05
NonResidential,Other,Magnolia / queen anne,1973,1.0,1.0,76086,,90.30000305,0.0,1563366.0,1704198.0,,101.41,1.33
NonResidential,Warehouse,Greater duwamish,1976,1.0,1.0,44100,1.0,132.8000031,0.0,1618916.0,0.0,,11.29,0.26
NonResidential,Other,Downtown,1991,1.0,2.0,47963,,496.1,0.0,2901512.0,5327007.0,0.0,303.14,6.06
NonResidential,Large Office,Downtown,1986,1.0,41.0,589921,84.0,160.6999969,0.0,24603417.0,0.0,,171.52,0.29
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2007,1.0,3.0,64015,21.0,168.3999939,0.0,2657382.0,584696.0,,49.58,0.77
SPS-District K-12,K-12 School,Northeast,1950,1.0,2.0,175565,88.0,60.40000153,0.0,1599684.0,4799443.0,,266.05,1.52
NonResidential,Small- and Mid-Sized Office,North,1980,1.0,4.0,23022,81.0,120.1,0.0,826135.0,161888.0,0.0,14.36,0.47
SPS-District K-12,K-12 School,Southeast,1990,1.0,4.0,289588,92.0,85.2,0.0,6126773.0,2621300.0,0.0,181.93,0.54
NonResidential,Small- and Mid-Sized Office,Downtown,1999,1.0,4.0,87500,82.0,171.8,0.0,3925969.0,0.0,0.0,27.37,0.12
NonResidential,Warehouse,Greater duwamish,1951,1.0,3.0,98220,12.0,147.1000061,0.0,5813591.0,654498.0,,75.29,0.77
NonResidential,Large Office,Lake union,2004,1.0,6.0,139282,96.0,117.3000031,0.0,3238216.0,0.0,,22.57,0.16
NonResidential,Worship Facility,East,1962,1.0,3.0,37796,48.0,110.0,1578661.0,919179.0,228467.0,0.0,140.4,3.61
NonResidential,Other,Downtown,1930,0.0,2.0,22710,,39.79999924,0.0,287763.0,0.0,,2.01,0.09
NonResidential,Mixed Use Property,Lake union,2003,1.0,5.0,159700,,595.3,0.0,18957965.0,8162202.0,0.0,565.65,3.03
NonResidential,Small- and Mid-Sized Office,Lake union,1920,1.0,3.0,28380,46.0,139.6,0.0,980462.0,605020.0,0.0,38.97,1.22
NonResidential,Large Office,Downtown,1980,1.0,36.0,794592,96.0,111.4000015,0.0,26031451.0,658204.0,,216.43,0.27
NonResidential,Hospital,Northwest,1966,1.0,1.0,415632,88.0,388.3,0.0,42421724.0,51758703.0,0.0,3044.63,6.89
NonResidential,Other,Central,1959,1.0,1.0,25753,,93.8,0.0,230056.0,1157396.0,0.0,63.07,2.41
NonResidential,Other,Greater duwamish,1999,1.0,3.0,1172127,,121.4000015,0.0,40622381.0,18138920.0,,1246.55,1.06
NonResidential,Hotel,Northeast,1930,1.0,3.0,20571,72.0,116.0,0.0,716279.0,0.0,,4.99,0.24
NonResidential,Other,Greater duwamish,1994,1.0,2.0,54170,,218.4,0.0,2817442.0,2640649.0,0.0,159.89,2.73
NonResidential,Distribution Center,Greater duwamish,1974,1.0,1.0,25620,83.0,36.4,0.0,194109.0,269270.0,0.0,15.65,0.58
NonResidential,Mixed Use Property,Downtown,1900,1.0,1.0,62900,,294.6000061,0.0,3787933.0,6606397.0,,377.27,6.0
NonResidential,Laboratory,Downtown,1946,1.0,2.0,44588,,330.0,0.0,7251588.0,0.0,,50.55,1.13
NonResidential,K-12 School,Lake union,1910,1.0,2.0,33300,92.0,87.90000153,0.0,335907.0,1258827.0,,69.2,2.08
NonResidential,Large Office,Greater duwamish,1900,1.0,4.0,129000,80.0,131.0,0.0,4374645.0,0.0,,30.5,0.24
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,5.0,35840,75.0,110.0,0.0,910087.0,728179.0,0.0,45.02,1.15
NonResidential,Large Office,Downtown,2006,1.0,13.0,372242,98.0,116.9000015,0.0,11248986.0,2594878.0,,216.24,0.58
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1962,1.0,1.0,26150,27.0,64.0,0.0,449580.0,303430.0,0.0,19.25,0.66
NonResidential,Large Office,Downtown,1968,1.0,3.0,100734,34.0,320.2,0.0,10273566.0,0.0,0.0,71.62,0.27
NonResidential,Warehouse,Greater duwamish,1961,1.0,1.0,41895,,81.0,0.0,886222.0,356089.0,,25.09,0.6
NonResidential,Large Office,Downtown,1971,1.0,21.0,456304,74.0,187.0,0.0,19397322.0,0.0,,135.23,0.3
NonResidential,Large Office,Downtown,1979,1.0,24.0,543876,76.0,195.5,0.0,25841435.0,0.0,0.0,180.14,0.13
NonResidential,Restaurant,Downtown,1900,1.0,1.0,43728,,277.8,0.0,426512.0,10295074.0,0.0,549.74,12.53
NonResidential,Supermarket / Grocery Store,Northwest,1997,1.0,1.0,50083,78.0,459.2000122,0.0,6528390.0,2135300.0,,158.92,3.17
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,7.0,36000,40.0,167.6999969,0.0,1682455.0,0.0,,11.73,0.33
NonResidential,Other,East,1916,1.0,3.0,38038,,62.79999924,682047.625,425243.0,0.0,,55.61,1.46
NonResidential,Other,Magnolia / queen anne,1948,1.0,2.0,30720,,120.4,0.0,473062.0,1384986.0,0.0,76.85,2.44
NonResidential,Small- and Mid-Sized Office,Downtown,1989,1.0,7.0,47415,,158.6,0.0,1645395.0,0.0,0.0,11.47,0.09
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1983,1.0,4.0,41707,18.0,215.8,0.0,1790194.0,0.0,0.0,12.48,0.11
NonResidential,Worship Facility,Central,1900,1.0,1.0,21850,100.0,29.2,0.0,87633.0,228587.0,0.0,12.75,0.57
NonResidential,Worship Facility,Southeast,1954,1.0,2.0,27876,69.0,78.5,0.0,611581.0,1218400.0,,68.97,2.47
SPS-District K-12,K-12 School,Lake union,2000,1.0,2.0,61052,80.0,103.0999985,0.0,1688937.0,677992.0,,47.78,0.78
NonResidential,Worship Facility,Magnolia / queen anne,2009,1.0,3.0,23241,60.0,78.9,0.0,443363.0,334570.0,0.0,20.86,0.82
NonResidential,Other,Ballard,1900,1.0,3.0,45750,,257.5,0.0,1674088.0,4895641.0,0.0,271.68,5.78
NonResidential,Worship Facility,Northeast,1927,1.0,2.0,78401,,65.8,0.0,993032.0,1156331.0,0.0,68.34,0.82
NonResidential,Hotel,Downtown,1982,1.0,34.0,994212,63.0,184.5,11598686.0,45545529.0,23324992.0,,2451.58,2.47
NonResidential,Self-Storage Facility,North,1988,2.0,2.0,50368,,29.20000076,0.0,247692.0,505583.0,,28.58,0.57
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1967,1.0,2.0,22058,1.0,204.1,0.0,774685.0,979416.0,0.0,57.42,2.45
NonResidential,Large Office,Lake union,2009,1.0,5.0,271071,96.0,132.5,0.0,7755839.0,149578.0,0.0,62.01,0.11
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1925,1.0,4.0,72000,93.0,101.4,0.0,2287128.0,96042.0,0.0,21.04,0.16
NonResidential,Mixed Use Property,East,1916,1.0,2.0,20640,,50.7,0.0,345413.0,0.0,0.0,2.41,0.04
NonResidential,Warehouse,Greater duwamish,1978,1.0,1.0,21755,,116.0999985,0.0,592096.0,251981.0,,17.51,0.8
NonResidential,Large Office,Downtown,1907,1.0,8.0,201480,88.0,146.9,1609624.0,8125295.0,0.0,0.0,180.89,0.72
NonResidential,K-12 School,East,1923,1.0,3.0,67743,43.0,78.6,0.0,1265357.0,1037984.0,0.0,63.95,0.86
NonResidential,Small- and Mid-Sized Office,Lake union,1928,1.0,3.0,41466,1.0,508.7,0.0,5535838.0,4086199.0,0.0,255.61,5.59
NonResidential,Worship Facility,East,1922,1.0,2.0,22688,89.0,42.4,0.0,228649.0,69423.0,0.0,5.28,0.19
NonResidential,Small- and Mid-Sized Office,Lake union,1978,1.0,4.0,85385,77.0,290.0,0.0,4905005.0,0.0,0.0,34.19,0.15
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,1.0,55206,75.0,104.0999985,0.0,1359846.0,985906.0,,61.84,1.12
NonResidential,Large Office,Northeast,1960,1.0,3.0,113944,1.0,855.2000122,0.0,17791664.0,88516.0,,128.73,1.13
NonResidential,Warehouse,Greater duwamish,1966,1.0,2.0,123000,47.0,68.90000153,0.0,3004271.0,0.0,,20.94,0.17
NonResidential,Large Office,Lake union,2000,1.0,4.0,160777,88.0,211.1,0.0,6991765.0,0.0,0.0,48.74,0.12
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,75288,78.0,144.3,0.0,2996261.0,365.0,0.0,20.91,0.11
Campus,College/University,Delridge,1970,1.0,2.0,441071,,201.9,0.0,24886028.0,12545788.0,0.0,839.79,1.66
NonResidential,Warehouse,Greater duwamish,1977,1.0,1.0,128800,97.0,23.29999924,0.0,371850.0,1437252.0,,78.92,0.61
NonResidential,Retail Store,Lake union,1996,1.0,4.0,264008,42.0,262.3999939,0.0,7307906.0,2629800.0,,190.61,0.72
NonResidential,K-12 School,East,1904,1.0,3.0,60000,52.0,150.3999939,0.0,1537012.0,2088395.0,,121.63,2.03
NonResidential,Retail Store,Lake union,1929,1.0,2.0,58320,96.0,28.79999924,0.0,361803.0,687945.0,,39.06,0.67
NonResidential,Mixed Use Property,Lake union,2008,1.0,3.0,175918,,502.0,0.0,12047762.0,10482405.0,,640.71,3.64
NonResidential,Mixed Use Property,East,1913,1.0,1.0,36000,59.0,162.8000031,0.0,763041.0,399122.0,,26.52,0.74
NonResidential,Self-Storage Facility,Magnolia / queen anne,1980,1.0,3.0,30989,,10.0,0.0,97690.0,0.0,,0.68,0.02
NonResidential,Small- and Mid-Sized Office,Ballard,1978,1.0,2.0,28492,12.0,173.8000031,0.0,1363957.0,532342.0,,37.78,1.33
NonResidential,Retail Store,Greater duwamish,1964,1.0,1.0,37247,74.0,98.1,0.0,720248.0,924812.0,0.0,54.14,1.37
NonResidential,Supermarket / Grocery Store,Magnolia / queen anne,2006,1.0,4.0,45980,79.0,439.7999878,0.0,5369235.0,2936020.0,,193.36,4.21
NonResidential,Distribution Center,Lake union,1912,1.0,1.0,28080,,56.4,0.0,448603.0,166989.0,0.0,12.0,0.36
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,7.0,89550,85.0,148.8000031,348386.8125,3554872.0,0.0,,51.67,0.58
NonResidential,Hotel,Magnolia / queen anne,1999,1.0,4.0,122942,94.0,138.6999969,0.0,2423730.0,2913604.0,,171.64,1.4
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2001,1.0,1.0,123061,61.0,48.8,0.0,1912769.0,0.0,0.0,13.33,0.04
NonResidential,Small- and Mid-Sized Office,East,1913,1.0,3.0,22866,,130.3,0.0,860798.0,262654.0,0.0,19.95,0.71
NonResidential,Large Office,Lake union,2014,1.0,6.0,427181,99.0,115.8,0.0,14692982.0,2038408.0,0.0,210.69,0.35
NonResidential,Small- and Mid-Sized Office,Northeast,2001,1.0,6.0,91706,2.0,472.1000061,0.0,8570570.0,0.0,,59.75,0.65
Campus,College/University,Magnolia / queen anne,1945,1.0,2.0,537000,,228.5,0.0,23555184.0,38430391.0,0.0,2205.24,3.92
NonResidential,Worship Facility,East,1929,1.0,1.0,37700,41.0,123.0,0.0,808579.0,2376964.0,0.0,131.88,3.41
NonResidential,Other,Greater duwamish,1972,1.0,1.0,31365,,63.8,0.0,638090.0,5468.0,0.0,4.74,0.06
NonResidential,Worship Facility,Northwest,1951,1.0,2.0,21936,96.0,40.29999924,0.0,77010.0,531746.0,,28.78,1.31
NonResidential,Warehouse,Magnolia / queen anne,1957,1.0,1.0,38255,12.0,54.90000153,0.0,401825.0,583577.0,,33.8,0.88
NonResidential,Senior Care Community,Downtown,1999,1.0,5.0,102796,,256.1000061,0.0,7428816.0,2676561.0,,193.94,1.89
NonResidential,Large Office,Magnolia / queen anne,1996,1.0,5.0,213283,76.0,190.0,0.0,6388525.0,0.0,0.0,44.54,0.08
NonResidential,Other,Magnolia / queen anne,1994,1.0,2.0,140000,,409.5,0.0,9165964.0,4314741.0,0.0,293.05,1.81
NonResidential,Warehouse,Greater duwamish,1974,1.0,1.0,43380,89.0,30.29999924,0.0,405062.0,0.0,,2.82,0.07
NonResidential,Warehouse,Ballard,1960,1.0,1.0,36444,80.0,14.60000038,0.0,161311.0,0.0,,1.12,0.03
NonResidential,Small- and Mid-Sized Office,East,1922,1.0,3.0,27600,83.0,124.2,0.0,844715.0,117069.0,0.0,12.11,0.31
NonResidential,Other,Greater duwamish,1927,1.0,1.0,22622,,65.9,0.0,303003.0,366953.0,0.0,21.6,0.9
NonResidential,Other,Magnolia / queen anne,1962,1.0,2.0,34416,1.0,638.5,0.0,4855382.0,6120570.0,0.0,358.91,9.82
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,4.0,52800,83.0,123.6999969,0.0,1831932.0,597088.0,,44.48,0.84
NonResidential,Mixed Use Property,East,1988,1.0,2.0,21036,,267.7,0.0,1291931.0,1338224.0,0.0,80.08,3.54
NonResidential,Mixed Use Property,Downtown,1910,1.0,5.0,79920,,112.7,0.0,2921489.0,0.0,0.0,20.37,0.1
NonResidential,Small- and Mid-Sized Office,Lake union,1987,1.0,3.0,33176,89.0,102.1999969,0.0,862441.0,563838.0,,35.96,1.08
NonResidential,Retail Store,Ballard,1989,1.0,1.0,32810,66.0,151.7,0.0,1306809.0,677000.0,0.0,45.07,1.2
SPS-District K-12,K-12 School,Magnolia / queen anne,1964,1.0,2.0,93218,84.0,73.9,0.0,1426258.0,1646400.0,0.0,97.38,0.98
Nonresidential COS,Other,Greater duwamish,1906,1.0,,39212,,61.9,0.0,773045.0,0.0,0.0,5.39,0.05
NonResidential,Other,North,1960,1.0,1.0,25406,,259.1000061,0.0,1901857.0,540363.0,,41.96,1.65
NonResidential,Supermarket / Grocery Store,Southwest,2008,1.0,1.0,37864,61.0,523.9000244,0.0,5407602.0,2618093.0,,176.75,4.67
Nonresidential COS,Other,North,1996,0.0,2.0,29258,,417.2000122,0.0,2608582.0,5478361.0,,309.14,10.57
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,57132,61.0,213.0,0.0,2286717.0,0.0,0.0,15.94,0.11
NonResidential,Large Office,Downtown,1990,1.0,16.0,480840,94.0,172.4,0.0,17529045.0,125615.0,0.0,128.87,0.11
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,22000,14.0,100.0,0.0,700628.0,0.0,,4.88,0.22
NonResidential,Retail Store,Lake union,1911,1.0,2.0,20516,98.0,93.30000305,0.0,264984.0,756812.0,,42.04,2.05
NonResidential,Mixed Use Property,Lake union,2001,1.0,3.0,41827,,234.0,0.0,2499034.0,1749154.0,0.0,110.32,2.38
NonResidential,Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,104099,,504.8,0.0,17237239.0,477808.0,0.0,145.54,0.69
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2008,1.0,3.0,76598,76.0,166.9,0.0,2234200.0,2242889.0,0.0,134.69,1.63
NonResidential,Large Office,Downtown,1980,1.0,36.0,794592,97.0,103.6,0.0,24781487.0,695016.0,0.0,209.67,0.13
NonResidential,Large Office,Lake union,1985,1.0,5.0,137738,62.0,184.8999939,0.0,4704936.0,0.0,,32.8,0.24
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,60448,93.0,37.1,0.0,562213.0,326118.0,0.0,21.24,0.31
NonResidential,Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,104099,,515.2000122,0.0,17283711.0,411705.0,,142.36,1.37
NonResidential,Worship Facility,Northeast,1954,1.0,2.0,20039,100.0,16.39999962,0.0,104722.0,0.0,,0.73,0.04
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,50176,,228.7,0.0,3033466.0,0.0,0.0,21.15,0.16
SPS-District K-12,SPS-District K-12,Southeast,1961,1.0,1.0,41428,94.0,67.6,0.0,628424.0,595027.0,0.0,35.98,0.8
NonResidential,Warehouse,Greater duwamish,1978,1.0,1.0,31300,89.0,28.10000038,0.0,220913.0,141961.0,,9.08,0.29
NonResidential,Residence Hall/Dormitory,Downtown,1909,1.0,4.0,29796,39.0,148.0,0.0,867819.0,1423411.0,0.0,81.65,2.61
NonResidential,Other,Downtown,1914,1.0,7.0,128766,,142.3999939,0.0,5732650.0,324760.0,,57.21,0.44
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1964,1.0,1.0,53250,92.0,83.8,0.0,1125340.0,1071424.0,0.0,64.75,1.13
NonResidential,Supermarket / Grocery Store,Southeast,2002,1.0,1.0,61053,32.0,587.0,0.0,8474644.0,4658580.0,,306.5,5.02
NonResidential,Retail Store,North,1965,1.0,4.0,124342,76.0,222.1000061,0.0,8653621.0,112356.0,,66.3,0.53
NonResidential,Supermarket/Grocery Store,Southwest,1997,1.0,1.0,31841,,824.9,0.0,6088718.0,6116456.0,0.0,367.29,10.71
NonResidential,Small- and Mid-Sized Office,Lake union,1998,1.0,3.0,37639,,657.6,0.0,5689238.0,122.0,0.0,39.67,0.4
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1982,1.0,2.0,40029,83.0,115.7,0.0,1182624.0,0.0,0.0,8.24,0.08
NonResidential,Self-Storage Facility,East,1910,1.0,5.0,84870,,28.7,0.0,433875.0,702841.0,0.0,40.35,0.45
NonResidential,Large Office,Downtown,1921,1.0,4.0,127268,70.0,174.8,551052.0,6221092.0,986297.0,0.0,138.28,0.88
NonResidential,Hotel,East,1908,1.0,7.0,76631,24.0,173.4,0.0,2784090.0,4447953.0,0.0,255.64,3.18
NonResidential,Restaurant,Downtown,1985,1.0,13.0,42000,,333.1000061,2513519.25,4351882.0,933062.0,,273.91,6.52
NonResidential,Retail Store,East,1920,1.0,1.0,30240,78.0,104.0,0.0,1061540.0,183328.0,0.0,17.14,0.42
NonResidential,Hotel,Downtown,2006,0.0,10.0,392552,23.0,205.1000061,0.0,10914911.0,6542646.0,,423.57,1.08
NonResidential,Non-Refrigerated Warehouse,Central,1954,1.0,1.0,42000,,88.8,0.0,608905.0,1426004.0,0.0,79.98,1.84
NonResidential,Large Office,Lake union,2001,1.0,7.0,139200,81.0,166.1000061,0.0,4342597.0,0.0,,30.27,0.22
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,6.0,98370,45.0,207.7,0.0,6488262.0,37893.0,0.0,47.24,0.2
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1924,1.0,1.0,38412,47.0,83.5,0.0,486549.0,1202732.0,0.0,67.27,1.7
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,85400,47.0,58.6,0.0,1593253.0,0.0,0.0,11.11,0.05
NonResidential,Laboratory,Magnolia / queen anne,1962,1.0,2.0,34416,,657.2000122,0.0,4675400.0,7340535.0,,422.45,12.27
NonResidential,Other,Greater duwamish,1962,1.0,3.0,36140,,386.1,0.0,4270759.0,0.0,0.0,29.77,0.32
NonResidential,Distribution Center,Greater duwamish,1928,1.0,2.0,56876,,92.9,0.0,1418766.0,791603.0,0.0,51.93,0.81
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1927,1.0,1.0,21600,55.0,58.0,0.0,260985.0,262159.0,0.0,15.74,0.68
Campus,Restaurant,Downtown,1912,1.0,2.0,25380,,539.3,0.0,3193402.0,3810346.0,0.0,224.63,8.31
NonResidential,Refrigerated Warehouse,Greater duwamish,1961,1.0,1.0,25577,,101.0,0.0,795546.0,184439.0,0.0,15.34,0.47
NonResidential,Hotel,Downtown,1926,1.0,10.0,61320,56.0,224.0,2214446.25,2768924.0,1811213.0,,286.43,4.67
SPS-District K-12,K-12 School,Ballard,1931,1.0,3.0,117116,84.0,73.7,0.0,992537.0,3685300.0,0.0,202.65,1.69
SPS-District K-12,K-12 School,Northwest,1927,1.0,3.0,92437,71.0,100.5,0.0,1012592.0,3974093.0,0.0,218.12,2.31
NonResidential,Mixed Use Property,Lake union,2008,1.0,4.0,274442,,131.8,0.0,5625380.0,3424452.0,0.0,221.09,0.72
NonResidential,Small- and Mid-Sized Office,Downtown,1919,1.0,2.0,25920,75.0,177.3000031,0.0,1057542.0,736309.0,,46.48,1.79
NonResidential,Large Office,Downtown,1976,1.0,42.0,635824,56.0,231.3,0.0,56764764.0,0.0,0.0,395.71,0.24
SPS-District K-12,K-12 School,Northeast,1961,1.0,1.0,43578,,,,,,,,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1980,1.0,1.0,50417,59.0,38.8,0.0,340157.0,720707.0,0.0,40.65,0.78
NonResidential,Retail Store,Downtown,1916,1.0,2.0,25920,5.0,58.0,0.0,478690.0,0.0,,3.34,0.13
NonResidential,Large Office,Lake union,1988,1.0,3.0,124071,73.0,162.3999939,0.0,4989211.0,2149.0,,34.9,0.28
Nonresidential COS,Other,Northeast,1929,8.0,0.0,502030,,74.30000305,0.0,9359884.0,9110455.0,,549.11,1.09
NonResidential,Other,Greater duwamish,2000,1.0,1.0,53040,,82.7,0.0,981333.0,844055.0,0.0,51.67,0.89
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1936,1.0,1.0,38630,31.0,34.4,0.0,422151.0,0.0,0.0,2.94,0.03
NonResidential,Other,Delridge,1971,1.0,1.0,26232,,205.3000031,0.0,902081.0,2192009.0,,122.71,4.68
NonResidential,Large Office,Downtown,1998,1.0,11.0,374405,72.0,217.1000061,0.0,13329022.0,0.0,,92.92,0.25
NonResidential,Hotel,Lake union,2000,1.0,7.0,150453,84.0,129.8000031,0.0,3396109.0,3319078.0,,199.95,1.33
NonResidential,Large Office,Downtown,1990,1.0,16.0,480840,94.0,170.1000061,0.0,17733276.0,133724.0,,130.73,0.27
NonResidential,Large Office,Magnolia / queen anne,2010,1.0,6.0,920598,93.0,133.0,0.0,28483019.0,8199352.0,0.0,634.03,0.56
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,20500,64.0,33.5,0.0,228222.0,0.0,0.0,1.59,0.03
NonResidential,Supermarket/Grocery Store,Northwest,2003,1.0,1.0,48117,48.0,606.1,0.0,7850393.0,6074900.0,0.0,377.36,7.14
NonResidential,Hotel,Downtown,1999,1.0,0.0,934292,,278.2000122,0.0,39364114.0,25683162.0,,1638.46,1.75
SPS-District K-12,K-12 School,North,1949,1.0,2.0,160645,75.0,75.69999695,0.0,1947601.0,4831572.0,,270.18,1.68
NonResidential,K-12 School,East,1912,1.0,4.0,27800,8.0,220.1999969,0.0,528460.0,652969.0,,38.36,1.38
SPS-District K-12,K-12 School,Northwest,1925,1.0,3.0,51360,89.0,72.59999847,0.0,960186.0,442909.0,,30.22,0.59
NonResidential,Mixed Use Property,East,1912,1.0,2.0,34914,,131.1999969,0.0,1333290.0,0.0,,9.29,0.27
NonResidential,Large Office,Downtown,1989,1.0,46.0,1536606,89.0,162.6999969,0.0,53668061.0,2938070.0,,530.18,0.35
NonResidential,Large Office,Downtown,1911,1.0,17.0,116640,75.0,190.5,1736650.625,5021914.0,0.0,,169.06,1.45
NonResidential,University,Magnolia / queen anne,1959,1.0,2.0,122679,,303.2999878,0.0,6103316.0,10274835.0,,588.25,4.8
NonResidential,Small- and Mid-Sized Office,Ballard,1979,1.0,2.0,37448,88.0,177.9,0.0,1937707.0,609955.0,0.0,45.9,1.0
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,69817,87.0,87.0,771085.1875,1245123.0,161866.0,,76.8,1.1
NonResidential,Distribution Center,Greater duwamish,1990,1.0,1.0,29619,80.0,54.5,0.0,403749.0,330763.0,0.0,20.38,0.63
NonResidential,Large Office,Magnolia / queen anne,2009,1.0,4.0,291176,99.0,98.1,0.0,6083558.0,0.0,0.0,42.41,0.06
NonResidential,Other,North,1969,0.0,2.0,98539,,170.3000031,0.0,5266334.0,184107.0,,46.49,0.47
SPS-District K-12,SPS-District K-12,Southeast,1925,1.0,1.0,33105,79.0,83.0,0.0,440678.0,1298353.0,0.0,72.03,2.12
NonResidential,Other,Downtown,1996,1.0,6.0,147852,,337.7,0.0,5801825.0,2403313.0,0.0,168.09,0.97
NonResidential,Worship Facility,Northwest,1962,1.0,1.0,22047,100.0,37.40000153,0.0,265775.0,0.0,,1.85,0.08
