,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
1106,20815,2015,NonResidential,Small- and Mid-Sized Office,Office-sprag,Lake union,1957,1.0,2.0,21183,21183,13945.0,94.0,35.9,37.5,112.9,117.8,501194.0,523273.0,0.0,146891.0,501214.0,0.0,0.0,0.0,3.49,0.06
233,355,2015,NonResidential,Large Office,901 fifth avenue,Downtown,1973,1.0,42.0,617684,446184,,79.0,62.5,65.2,187.6,194.5,37527176.0,39156264.0,2668771.0,10216410.0,34859838.0,0.0,0.0,0.0,449.01,0.48
3772,592,2016,NonResidential,Other,Seattle 1st ave gar,Greater duwamish,2000,1.0,1.0,53040,11440,51427.0,,34.40000153,37.0,75.0,77.0,1770027.5,1901429.125,0.0,280178.0,955967.0,8140.600098,814060.0,,49.9,0.94
3492,242,2016,SPS-District K-12,K-12 School,Olympic view elementary,North,1989,1.0,2.0,52792,52792,55480.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
4514,21177,2016,NonResidential,Small- and Mid-Sized Office,4 nick,Magnolia / queen anne,1986,1.0,3.0,40067,40067,40067.0,43.0,57.5,57.5,180.5,180.5,2303732.75,2303732.75,0.0,675185.375,2303732.0,0.0,0.0,,16.06,0.4
6608,49946,2016,NonResidential,Supermarket / Grocery Store,70500891 -- ballard,Ballard,2010,1.0,8.0,41198,41198,41198.0,44.0,188.6000061,189.0,560.7999878,561.2999878,7768057.5,7785876.5,0.0,2096091.625,7151865.0,6161.92041,616192.0,,82.58,2.0
3979,868,2016,NonResidential,Other,(id868) bmw seattle - showroom & office,Greater duwamish,2008,1.0,2.0,51856,51856,48103.0,,37.40000153,37.29999924,117.4000015,117.1999969,1938613.125,1935438.625,0.0,568174.875,1938613.0,0.0,0.0,,13.51,0.26
3783,604,2016,NonResidential,Large Office,Agc building,Lake union,1971,1.0,11.0,124721,124721,107594.0,58.0,111.4000015,115.0,252.1999969,255.8999939,13898181.0,14339818.0,0.0,2365175.75,8069980.0,58282.00781,5828201.0,,365.79,2.93
3386,59,2016,NonResidential,Small- and Mid-Sized Office,Gibraltar tower,Downtown,1910,1.0,8.0,59400,59400,34947.0,14.0,85.40000153,88.30000305,398.7000122,412.2000122,5071974.0,5242479.5,0.0,1486510.375,5071973.0,0.0,0.0,,35.36,0.6
5311,23977,2016,NonResidential,Refrigerated Warehouse,Pacific food importers,Greater duwamish,1951,1.0,1.0,41550,41550,41550.0,94.0,15.5,15.5,48.59999847,48.59999847,642645.1875,642645.1875,0.0,188348.5,642645.0,0.0,0.0,,4.48,0.11
1638,22860,2015,NonResidential,Mixed Use Property,Lakeside plaza,Northwest,1996,1.0,3.0,55912,33062,24052.0,58.0,87.2,84.8,273.8,266.2,2882757.0,2803237.0,0.0,844888.0,2882877.0,0.0,0.0,0.0,20.1,0.14
477,638,2015,NonResidential,Non-Refrigerated Warehouse,Outdoor research,Greater duwamish,1926,1.0,7.0,144050,144050,144050.0,17.0,30.1,34.8,73.6,79.3,4329044.0,5019023.0,0.0,849586.0,2898909.0,14303.0,1430255.0,0.0,96.17,0.58
1421,21723,2015,NonResidential,Worship Facility,Fairview church,North,1908,1.0,3.0,45680,45680,45680.0,81.0,43.5,54.7,68.5,80.7,1988784.0,2497735.0,0.0,145906.0,497853.0,14910.0,1490952.0,0.0,82.66,1.76
6660,50037,2016,NonResidential,Large Office,"Maps 325 ninth avenue north, llc",Lake union,2014,1.0,12.0,480702,317442,341897.0,99.0,37.20000076,37.79999924,109.0999985,110.0,12720069.0,12926544.0,0.0,3356673.0,11452968.0,12670.99023,1267099.0,,147.14,0.31
5123,23416,2016,NonResidential,Mixed Use Property,Asian plaza 1,Downtown,1960,1.0,2.0,29631,29631,16000.0,,151.3000031,156.6999969,327.1000061,332.7999878,5144392.0,5327051.5,0.0,802243.375,2737254.0,24071.37109,2407137.0,,146.93,4.96
661,19477,2015,NonResidential,Non-Refrigerated Warehouse,Glacier marine services,Greater duwamish,1976,1.0,1.0,44100,44100,40000.0,1.0,42.4,48.3,133.1,151.6,1696009.0,1930914.0,0.0,497072.0,1696079.0,0.0,0.0,0.0,11.82,0.1
6020,26587,2016,NonResidential,Small- and Mid-Sized Office,1600 fairview,Lake union,1998,1.0,3.0,37639,27640,20434.0,,221.3999939,221.3999939,695.2999878,695.2999878,6197824.5,6197824.5,0.0,1816478.25,6197824.0,0.0,0.0,,43.21,1.15
2096,24358,2015,NonResidential,Mixed Use Property,Pcf1xx/re-pc/brinks,Greater duwamish,1931,1.0,1.0,46183,46183,18871.0,,43.1,44.5,117.5,115.9,1989017.0,2054337.0,0.0,467831.0,1596307.0,3928.0,392776.0,0.0,31.99,0.54
1987,23963,2015,NonResidential,Non-Refrigerated Warehouse,Warehouse,Greater duwamish,1936,1.0,1.0,38630,38630,38500.0,31.0,11.0,11.0,34.4,34.4,422133.0,422133.0,0.0,123720.0,422151.0,0.0,0.0,0.0,2.94,0.03
2615,26154,2015,NonResidential,Small- and Mid-Sized Office,Queen ann lutheran church,Magnolia / queen anne,1960,1.0,2.0,25481,25481,25481.0,95.0,29.1,36.8,46.7,54.8,741269.0,938440.0,0.0,57702.0,196888.0,5444.0,544389.0,0.0,30.29,1.16
5752,25563,2016,NonResidential,Warehouse,Nautical landing,Magnolia / queen anne,1968,1.0,2.0,29498,29498,19749.0,,130.3999939,136.0,372.2999878,378.1000061,3768900.5,3930355.5,0.0,953599.875,3253683.0,5152.17041,515217.0,,50.05,1.7
2979,27597,2015,SPS-District K-12,K-12 School,Northgate elementary school (sps-district),Northwest,1956,1.0,1.0,45174,45174,45174.0,88.0,41.2,51.6,74.7,87.6,1860084.0,2331607.0,0.0,199497.0,680712.0,11794.0,1179400.0,0.0,67.38,1.43
6476,40447,2016,Nonresidential COS,Mixed Use Property,Occ complex,Greater duwamish,1966,5.0,1.0,87458,87458,41097.0,,96.90000153,106.0,194.6999969,204.3000031,8475238.0,9271981.0,0.0,1140189.75,3890327.0,45849.10547,4584911.0,,270.63,3.09
2249,24862,2015,NonResidential,K-12 School,Our lady of guadalupe school,Delridge,1962,1.0,3.0,29874,29874,31375.0,95.0,38.8,49.4,60.5,73.7,1216543.0,1549562.0,0.0,86924.0,296597.0,9200.0,919958.0,0.0,50.93,1.66
6322,27704,2016,NonResidential,K-12 School,Seattle jewish community school,North,1988,1.0,2.0,32961,32961,32961.0,86.0,47.70000076,52.20000076,78.40000153,83.09999847,1573155.0,1719595.125,0.0,130908.2031,446659.0,11264.95996,1126496.0,,62.94,1.91
5408,24344,2016,NonResidential,Warehouse,Wes 2233 llc,Greater duwamish,1959,1.0,1.0,35400,35400,35400.0,84.0,11.89999962,11.89999962,29.10000038,29.10000038,419978.6875,419978.6875,0.0,82651.20313,282006.0,1379.729736,137973.0,,9.29,0.26
3201,49687,2015,NonResidential,Supermarket/Grocery Store,Safeway #1885,Magnolia / queen anne,2003,1.0,4.0,33997,33997,33997.0,23.0,269.4,275.4,798.5,817.2,9159185.0,9361202.0,0.0,2458319.0,8388133.0,7714.0,771400.0,0.0,99.44,1.86
162,263,2015,NonResidential,Other,Thornton cinema building & parking garage,North,2008,1.0,6.0,419848,84739,335109.0,,111.8,111.9,298.9,291.2,9477865.0,9478424.0,0.0,2155837.0,7356021.0,21221.0,2122149.0,0.0,163.99,0.32
3397,77,2016,NonResidential,Hotel,Comfort suites seattle center,Magnolia / queen anne,1999,1.0,4.0,122942,78051,78051.0,94.0,68.40000153,69.0,136.6999969,138.6999969,5337334.0,5387530.0,0.0,710354.5,2423730.0,29136.03906,2913604.0,,171.64,1.4
1435,21768,2015,NonResidential,Worship Facility,Mars hill church west seattle,Southwest,1957,1.0,1.0,23562,23562,18278.0,95.0,16.4,16.4,51.6,51.6,550767.0,550767.0,0.0,161421.0,550790.0,0.0,0.0,0.0,3.84,0.06
5441,24479,2016,NonResidential,Supermarket / Grocery Store,Safeway 0423 - 35th ave,Northeast,1965,1.0,1.0,32822,32822,35042.0,42.0,252.3000031,260.7000122,587.5,596.2999878,8839812.0,9134359.0,0.0,1585199.625,5408701.0,34311.10156,3431110.0,,219.93,6.7
6469,40008,2016,NonResidential,Mixed Use Property,(id#40008) kc metro transit power distribution,Greater duwamish,2004,1.0,3.0,21947,21947,14877.0,,57.79999924,61.59999847,136.0,139.3000031,1554599.25,1658135.375,0.0,284170.9063,969591.0,5850.080078,585008.0,,37.83,1.72
1243,21321,2015,NonResidential,Other,Fifth and union,Downtown,1941,1.0,2.0,25920,25920,23230.0,55.0,60.9,60.9,191.3,191.3,1415494.0,1415494.0,0.0,414858.0,1415553.0,0.0,0.0,0.0,9.87,0.15
3617,406,2016,NonResidential,Large Office,520 pike tower,Downtown,1983,1.0,29.0,500000,500000,411301.0,93.0,44.29999924,45.20000076,139.0,141.8999939,18848780.0,19249572.0,0.0,5524260.5,18848777.0,0.0,0.0,,131.4,0.26
5633,25165,2016,Nonresidential COS,Warehouse,Sdot traffic shop,Greater duwamish,1962,1.0,1.0,45036,45036,21110.0,,42.70000076,47.40000153,94.09999847,99.09999847,1791697.75,1989787.875,0.0,289841.9063,988941.0,8027.569824,802757.0,,49.53,1.1
3582,367,2016,NonResidential,Large Office,4311 roosevelt,Northeast,2002,1.0,6.0,135051,90803,95943.0,88.0,46.09999847,46.09999847,144.8999939,144.8999939,4426136.0,4426136.0,0.0,1297226.125,4426136.0,0.0,0.0,,30.86,0.23
3902,756,2016,NonResidential,Retail Store,601 pine st,Downtown,1929,1.0,4.0,78920,78920,78920.0,80.0,105.1999969,105.1999969,300.6000061,300.6000061,8303666.5,8303666.5,0.0,2103559.75,7177346.0,11263.19922,1126320.0,,109.85,1.39
100,163,2015,Nonresidential COS,Other,Fire station 10/fac/eoc,Downtown,2006,1.0,4.0,61156,61156,42755.0,,145.0,153.3,361.9,363.1,10434387.0,11034854.0,0.0,2116762.0,7222692.0,32120.0,3211996.0,0.0,220.94,3.1
6141,27007,2016,NonResidential,Worship Facility,Seattle community church,Northeast,1954,1.0,2.0,20039,20039,20039.0,100.0,5.199999809,5.199999809,16.39999962,16.39999962,104722.2969,104722.2969,0.0,30692.30078,104722.0,0.0,0.0,,0.73,0.04
4635,21474,2016,NonResidential,Other,The lusty lady,Downtown,1900,1.0,3.0,49760,49760,24019.0,,1.799999952,1.799999952,5.800000191,5.800000191,44293.5,44293.5,0.0,12981.7002,44294.0,0.0,0.0,,0.31,0.01
261,388,2015,NonResidential,Large Office,Rainier tower,Downtown,1976,1.0,42.0,635824,635824,718473.0,56.0,73.7,73.7,231.3,231.3,56762408.0,56762408.0,0.0,16636110.0,56764764.0,0.0,0.0,0.0,395.71,0.24
105,172,2015,Campus,College/University,South seattle community college - campus master id,Delridge,1970,1.0,2.0,441071,441071,483000.0,,77.5,86.6,189.1,201.9,37430780.0,41809228.0,0.0,7293375.0,24886028.0,125458.0,12545788.0,0.0,839.79,1.66
2718,26600,2015,NonResidential,Mixed Use Property,Cadillac hotel/historical society,Downtown,1966,1.0,3.0,26000,26000,13000.0,,64.5,64.5,129.3,129.3,1677877.0,1677877.0,0.0,224360.0,765548.0,9124.0,912361.0,0.0,53.79,1.94
2715,26594,2015,NonResidential,Other,107 occidental ave s retail,Downtown,1900,1.0,1.0,21420,21420,10420.0,,44.8,44.0,133.4,128.6,869835.0,855227.0,0.0,235331.0,802981.0,669.0,66887.0,0.0,9.15,0.27
3340,1,2016,NonResidential,Hotel,Mayflower park hotel,Downtown,1927,1.0,12.0,88434,88434,88434.0,60.0,81.69999695,84.30000305,182.5,189.0,7226362.5,7456910.0,2003882.0,1156514.25,3946027.0,12764.5293,1276453.0,,249.98,2.83
598,796,2015,NonResidential,Retail Store,6100 building,Greater duwamish,1975,1.0,5.0,238148,238148,238148.0,27.0,47.7,51.0,149.7,160.3,11356990.0,12156670.0,0.0,3328544.0,11357464.0,0.0,0.0,0.0,79.17,0.13
639,859,2015,NonResidential,Retail Store,Georgetown center bldg. 1 & bldg. 3 - bldg b,Greater duwamish,1958,1.0,1.0,74178,74178,74178.0,54.0,70.5,76.1,167.4,173.2,5229981.0,5645325.0,0.0,970881.0,3312782.0,19173.0,1917336.0,0.0,124.92,1.49
3389,63,2016,NonResidential,Hotel,Sheraton seattle hotel,Downtown,1982,1.0,34.0,994212,847518,994212.0,63.0,80.90000153,82.80000305,182.5,184.5,80469216.0,82318072.0,11598686.0,13348631.0,45545529.0,233249.9219,23324992.0,,2451.58,2.47
3799,620,2016,NonResidential,Mixed Use Property,Pacific office automation,Greater duwamish,1910,1.0,3.0,56700,56700,26250.0,37.0,41.79999924,43.40000153,119.3000031,120.0,2371575.0,2462293.5,0.0,599477.125,2045416.0,3261.589844,326159.0,,31.58,0.56
3901,755,2016,NonResidential,Medical Office,Medical dental building,Downtown,1925,1.0,18.0,363934,335064,281598.0,68.0,72.90000153,76.30000305,190.0,192.6000061,22104512.0,23128454.0,6090187.5,4690018.0,16002341.0,119.8100052,11981.0,,582.28,1.6
411,565,2015,NonResidential,Large Office,Northcut landing,Northeast,2006,1.0,3.0,102290,59850,83715.0,28.0,70.7,70.7,218.4,218.4,5917000.0,5917000.0,0.0,1692683.0,5775674.0,1416.0,141566.0,0.0,47.78,0.22
1982,23952,2015,NonResidential,Non-Refrigerated Warehouse,Nwcp bldg d,Greater duwamish,1966,1.0,1.0,36544,36544,36544.0,4.0,35.7,39.3,112.0,123.3,1303247.0,1434747.0,0.0,381960.0,1303301.0,0.0,0.0,0.0,9.09,0.1
3957,822,2016,NonResidential,Warehouse,(id#822) 98 norfolk,Greater duwamish,1978,1.0,1.0,60448,60448,52702.0,90.0,17.39999962,19.29999924,39.70000076,41.70000076,1052244.75,1167543.25,0.0,181961.5,620853.0,4313.92041,431392.0,,27.24,0.45
5435,24448,2016,NonResidential,Mixed Use Property,"Automobili italiane, inc.",East,1913,1.0,1.0,36000,36000,18000.0,59.0,64.59999847,71.19999695,156.3999939,162.8000031,1162163.125,1280845.875,0.0,223634.5,763041.0,3991.219971,399122.0,,26.52,0.74
3375,43,2016,Campus,Mixed Use Property,Plant 2 site,Greater duwamish,1992,1.0,3.0,494835,494835,757027.0,8.0,221.6999969,233.1000061,388.2000122,400.2999878,448385312.0,471613856.0,0.0,44102076.0,150476283.0,2979090.0,297909000.0,,16870.98,34.09
3754,573,2016,NonResidential,Large Office,617 eastlake,Lake union,1990,1.0,5.0,144573,77953,78521.0,62.0,65.40000153,67.69999695,205.3000031,212.6999969,5135040.0,5318277.0,0.0,1504993.875,5135039.0,0.0,0.0,,35.8,0.25
6234,27365,2016,SPS-District K-12,K-12 School,Adams elementary,Ballard,1989,1.0,2.0,57298,57298,60882.0,91.0,26.10000038,27.60000038,81.80000305,86.69999695,1586388.75,1681189.25,0.0,464943.9063,1586389.0,0.0,0.0,,11.06,0.19
460,619,2015,Nonresidential COS,Other,King street station-bnrr/amtrak,Downtown,1906,1.0,3.0,67755,67755,33647.0,,27.8,30.8,87.4,96.7,1822830.0,2015802.0,0.0,534241.0,1822906.0,0.0,0.0,0.0,12.71,0.07
4037,19654,2016,NonResidential,Laboratory,1100 olive lab,Downtown,1946,1.0,2.0,44588,22588,69000.0,,105.0999985,105.0999985,330.0,330.0,7251589.0,7251589.0,0.0,2125318.75,7251588.0,0.0,0.0,,50.55,1.13
2316,25148,2015,NonResidential,Small- and Mid-Sized Office,Office building,Southeast,1967,1.0,2.0,23250,23250,22014.0,51.0,43.7,41.8,137.3,131.2,962725.0,920082.0,0.0,282159.0,962765.0,0.0,0.0,0.0,6.71,0.11
5581,24911,2016,NonResidential,Worship Facility,Trinity united methodist church,Ballard,1929,1.0,3.0,35736,35736,28970.0,88.0,32.09999847,37.59999847,46.20000076,52.20000076,1148202.25,1342448.875,0.0,62454.89844,213096.0,9351.05957,935106.0,,51.15,1.43
3747,565,2016,NonResidential,Large Office,Northcut landing,Northeast,2006,1.0,3.0,102290,59850,83715.0,26.0,72.40000153,73.0,223.6999969,224.3000031,6062770.5,6114351.5,0.0,1733053.0,5913177.0,1495.929932,149593.0,,49.17,0.48
1254,21336,2015,NonResidential,Other,University club,East,1912,1.0,3.0,20411,20411,20411.0,,95.0,108.0,174.6,188.2,1939297.0,2203872.0,0.0,214069.0,730432.0,12089.0,1208895.0,0.0,69.3,3.24
6472,40034,2016,NonResidential,Small- and Mid-Sized Office,Sandpoint #29,Northeast,1960,1.0,0.0,21931,21931,31845.0,32.0,124.0,134.8000031,221.8999939,233.3000031,3947209.25,4292216.0,0.0,409903.5,1398591.0,25486.18555,2548619.0,,145.11,6.62
635,851,2015,NonResidential,College/University,Seattle central vocational school,Central,1974,1.0,4.0,76700,76700,114000.0,,61.5,62.7,185.7,186.9,7011508.0,7146047.0,0.0,1935911.0,6605603.0,4062.0,406180.0,0.0,67.62,0.51
4324,20425,2016,NonResidential,Worship Facility,Hope lutheran church & school,Southwest,1923,1.0,2.0,37816,37816,19407.0,60.0,37.0,41.09999847,76.30000305,80.59999847,1411305.5,1565229.75,0.0,200112.0938,682782.0,7285.22998,728523.0,,43.45,1.15
5983,26393,2016,NonResidential,Retail Store,4518 university,Northeast,1953,1.0,4.0,33910,33910,14585.0,75.0,62.79999924,65.59999847,157.3000031,158.5,1822834.25,1904055.75,0.0,372252.0938,1270124.0,5527.100098,552710.0,,38.21,1.13
3480,228,2016,NonResidential,Other,Webster building,Ballard,1973,1.0,3.0,56000,56000,56000.0,,33.09999847,37.29999924,66.19999695,70.69999695,1851260.5,2088978.125,0.0,247615.5938,844864.0,10063.95996,1006396.0,,59.34,1.06
270,398,2015,NonResidential,Large Office,Seattle trade and technology center,Downtown,1916,1.0,6.0,350310,350310,305233.0,89.0,54.7,51.7,157.6,162.4,18586464.0,16281221.0,0.0,4771753.0,16281897.0,0.0,0.0,2304567.0,113.5,0.12
3294,49911,2015,NonResidential,Other,Educare,Southwest,2010,1.0,2.0,44162,44162,44162.0,,28.6,33.9,65.9,76.1,1260902.0,1497532.0,0.0,222377.0,758782.0,5022.0,502152.0,0.0,31.96,0.65
2701,26529,2015,NonResidential,Supermarket/Grocery Store,Safeway store # 3091,Northeast,1950,1.0,1.0,26226,26226,25828.0,39.0,290.1,301.7,742.6,742.7,7492939.0,7792211.0,0.0,1586178.0,5412264.0,20809.0,2080900.0,0.0,148.25,4.76
3900,754,2016,NonResidential,Large Office,Eighth & olive - new,Downtown,1981,1.0,19.0,383515,293737,312442.0,90.0,47.90000153,49.0,150.5,153.8000031,15878689.0,16228155.0,0.0,4653777.0,15878687.0,0.0,0.0,,110.7,0.29
3667,464,2016,NonResidential,Retail Store,Costco #0001 seattle,Greater duwamish,2005,1.0,1.0,158415,158415,158415.0,25.0,141.3999939,147.0,358.6000061,364.5,22394416.0,23293664.0,0.0,4668122.5,15927634.0,64667.80469,6466780.0,,454.49,2.87
4574,21322,2016,NonResidential,Small- and Mid-Sized Office,Fourth and union,Downtown,1928,1.0,4.0,30525,30525,15609.0,17.0,132.8000031,137.8000031,349.0,355.0,2883139.0,2991557.25,762032.8125,621660.625,2121106.0,0.0,0.0,,73.61,2.41
3495,245,2016,NonResidential,Other,Centurylink,Greater duwamish,1999,1.0,6.0,1585960,1258280,1585960.0,,37.70000076,39.20000076,104.6999969,106.3000031,59757440.0,62160304.0,0.0,14490010.0,49439914.0,103175.1797,10317518.0,,892.63,0.56
662,19481,2015,NonResidential,Distribution Center,Shultz distributing,Greater duwamish,1965,1.0,1.0,27800,27800,27800.0,10.0,47.1,54.3,117.5,129.0,1310481.0,1509350.0,0.0,265134.0,904675.0,4058.0,405843.0,0.0,27.86,0.86
6701,50198,2016,Nonresidential COS,Other,Fire station 06 (new),Central,2013,1.0,1.0,11685,11685,11685.0,,72.80000305,82.90000153,138.6000061,149.1999969,851053.8125,969142.0,0.0,101784.5,347288.714,5037.649902,503764.9902,,29.18,2.5
4313,20395,2016,NonResidential,Small- and Mid-Sized Office,Holyoke,Downtown,1900,1.0,5.0,39960,39960,37120.0,77.0,54.5,59.79999924,131.8000031,137.3000031,2178690.5,2388675.5,0.0,417532.9063,1424622.0,7540.679688,754068.0,,49.98,1.25
4765,21772,2016,NonResidential,Small- and Mid-Sized Office,Workshops seattle ballard llc,Ballard,1999,1.0,4.0,28844,28844,10292.0,,44.40000153,47.5,139.5,149.1000061,910718.6875,973080.1875,0.0,266916.3125,910718.0,0.0,0.0,,6.35,0.22
6144,27016,2016,NonResidential,Small- and Mid-Sized Office,"Pacific georgetown center, llc",Greater duwamish,1969,1.0,1.0,35017,35017,19785.0,66.0,43.20000076,46.40000153,108.3000031,111.8000031,1295485.25,1394293.5,0.0,265132.1875,904631.0,3908.540527,390854.0,,27.06,0.77
3657,452,2016,NonResidential,Large Office,1144 eastlake building,Lake union,2001,1.0,7.0,139200,94472,82098.0,81.0,52.90000153,52.90000153,166.1000061,166.1000061,4342597.0,4342597.0,0.0,1272742.25,4342597.0,0.0,0.0,,30.27,0.22
5719,25451,2016,NonResidential,Restaurant,Yale street landing  and ocean alexander,Lake union,1978,1.0,2.0,26519,26519,13592.0,,140.1999969,140.1999969,318.2000122,318.2000122,3717064.0,3717064.0,0.0,636151.6875,2170550.0,15465.14063,1546514.0,,97.27,3.67
497,674,2015,NonResidential,Medical Office,7th & madison office bldg. -(the polyclinic),East,2008,1.0,9.0,302902,201560,201365.0,61.0,70.6,71.0,216.4,216.8,14224039.0,14292832.0,0.0,4016264.0,13704062.0,5205.0,520546.0,0.0,123.18,0.21
3541,322,2016,NonResidential,Large Office,Cox media group seattle kiro tv (322),Downtown,1968,0.0,3.0,100734,74003,100734.0,20.0,97.19999695,98.19999695,305.1000061,308.3999939,9788717.0,9892566.0,0.0,2868908.5,9788716.0,0.0,0.0,,68.24,0.68
3427,127,2016,SPS-District K-12,K-12 School,Orca k-8 school,Southeast,1989,1.0,3.0,59955,59955,59955.0,93.0,27.20000076,29.20000076,78.69999695,83.0,1633399.375,1749171.25,0.0,420989.4063,1436416.0,1969.83252,196983.0,,20.48,0.34
5510,24653,2016,NonResidential,Retail Store,(id24653) greenwood shopping center,Northwest,1953,1.0,1.0,51000,51000,51000.0,95.0,25.5,26.10000038,75.40000153,75.69999695,1298039.875,1330840.875,0.0,347895.9063,1187021.0,1110.190186,111019.0,,14.17,0.28
148,238,2015,Nonresidential COS,Small- and Mid-Sized Office,City of seattle - nsc,Northwest,1957,1.0,2.0,85017,85017,57968.0,40.0,97.0,106.3,255.1,269.5,9146727.0,10026737.0,0.0,2026677.0,6915309.0,22317.0,2231705.0,0.0,166.73,1.61
3023,27721,2015,Nonresidential COS,Other,Greenwood library,Northwest,2004,1.0,1.0,27376,12806,12806.0,,87.5,96.2,201.4,204.2,1120272.0,1231646.0,0.0,196766.0,671394.0,4489.0,448906.0,0.0,28.52,0.94
3684,484,2016,NonResidential,Mixed Use Property,Fred rogers building,Lake union,1954,1.0,3.0,67380,67380,29732.0,66.0,42.09999847,46.79999924,94.19999695,99.19999695,2755829.0,3066491.25,0.0,459033.0938,1566221.0,11896.08008,1189608.0,,74.1,1.1
2468,25657,2015,NonResidential,Small- and Mid-Sized Office,Herman blumenthal building,Downtown,1900,1.0,3.0,28142,28142,28142.0,93.0,34.6,37.4,73.5,74.2,972608.0,1051919.0,296619.0,140590.0,479712.0,1963.0,196298.0,0.0,36.66,1.23
4462,20967,2016,SPS-District K-12,K-12 School,Columbia building,Southeast,1925,1.0,1.0,33105,33105,33105.0,79.0,52.09999847,58.09999847,84.59999847,91.5,1725336.25,1924436.0,0.0,138864.7969,473807.0,12515.2959,1251530.0,,69.77,2.11
6516,49716,2016,NonResidential,Residence Hall,Alder hall,Northeast,2012,1.0,7.0,192259,192259,188118.0,72.0,44.90000153,47.59999847,110.6999969,116.4000015,8767617.0,9286532.0,0.0,1738490.25,5931729.0,28358.87891,2835888.0,,191.97,1.0
5781,25661,2016,NonResidential,Small- and Mid-Sized Office,Buttnick city loan,Downtown,1909,0.0,3.0,47215,47215,23659.0,58.0,45.5,46.40000153,131.6000061,135.1000061,2092696.0,2136896.0,0.0,468222.3125,1597575.0,9918.134766,991813.0,,63.81,1.35
5336,24099,2016,NonResidential,Other,Thermal supply,Greater duwamish,1972,1.0,1.0,31365,31365,31365.0,,20.79999924,21.60000038,64.59999847,66.90000153,652991.6875,678829.8125,0.0,187982.9063,641398.0,115.9399872,11594.0,,5.09,0.16
703,19658,2015,NonResidential,Small- and Mid-Sized Office,Denny center,Downtown,1937,1.0,2.0,28568,28568,28568.0,86.0,29.4,29.0,81.3,79.8,841242.0,827582.0,0.0,201799.0,688567.0,1527.0,152704.0,0.0,12.91,0.35
3487,235,2016,NonResidential,Hotel,311jk-seattle downtown/lake union cy,Magnolia / queen anne,1998,1.0,7.0,207656,153315,141591.0,76.0,78.90000153,83.0,164.5,171.3999939,11171988.0,11754087.0,0.0,1620980.875,5530787.0,56412.00391,5641200.0,,338.16,1.63
4555,21278,2016,NonResidential,Worship Facility,Church of scientology washington state,Magnolia / queen anne,1955,1.0,5.0,31945,31945,31945.0,4.0,56.5,56.5,177.6000061,177.6000061,1806468.0,1806468.0,0.0,529445.375,1806468.0,0.0,0.0,,12.59,0.39
194,314,2015,NonResidential,Hotel,Edgewater inn,Downtown,1961,1.0,4.0,122309,122309,,13.0,196.7,204.8,317.7,323.3,24060332.0,25053130.0,0.0,1906367.0,6504794.0,175558.0,17555808.0,0.0,977.73,7.77
1967,23918,2015,NonResidential,Small- and Mid-Sized Office,Office/warehouse,Central,1963,1.0,2.0,28296,28296,26899.0,73.0,55.4,53.2,173.9,167.0,1489392.0,1430332.0,0.0,436516.0,1489454.0,0.0,0.0,0.0,10.38,0.14
620,822,2015,NonResidential,Non-Refrigerated Warehouse,98 norfolk,Greater duwamish,1978,1.0,1.0,60448,60448,52702.0,93.0,14.7,16.8,34.9,37.1,888308.0,1018372.0,0.0,164768.0,562213.0,3261.0,326118.0,0.0,21.24,0.31
3893,748,2016,NonResidential,Small- and Mid-Sized Office,Pier 70,Downtown,1902,1.0,3.0,76893,76893,90345.0,,113.3000031,115.6999969,280.5,285.8999939,12029600.0,12289373.0,0.0,2405996.5,8209260.0,38203.39063,3820339.0,,260.13,3.38
5313,24012,2016,SPS-District K-12,K-12 School,Concord international elementary,Greater duwamish,2000,1.0,2.0,64493,64493,64493.0,85.0,30.89999962,31.60000038,86.59999847,87.30000305,1989763.875,2037940.0,0.0,489828.3125,1671294.0,3184.696045,318470.0,,28.57,0.44
3628,418,2016,NonResidential,Mixed Use Property,Harold poll building,Downtown,1910,1.0,5.0,79920,79920,39960.0,,37.70000076,37.29999924,118.1999969,117.0,3009463.75,2977095.25,0.0,882023.3125,3009464.0,0.0,0.0,,20.98,0.26
5862,25955,2016,NonResidential,Other,Seattle tennis club,East,1928,1.0,3.0,71280,71280,71280.0,,319.3999939,325.5,556.0999756,557.2999878,22767828.0,23204450.0,0.0,2206473.0,7528486.0,152393.4063,15239341.0,,861.85,12.09
205,326,2015,NonResidential,Large Office,West lake tower office building,Downtown,1989,1.0,25.0,369996,369996,380397.0,71.0,65.4,65.4,205.4,205.4,24882924.0,24882924.0,0.0,7292768.0,24883957.0,0.0,0.0,0.0,173.47,0.18
