BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Small- and Mid-Sized Office,Northwest,1983,1.0,3.0,24696,87.0,106.5,0.0,624125.0,0.0,,4.35,0.18
NonResidential,Retail Store,Northeast,1997,1.0,1.0,63153,,229.3,0.0,4698741.0,218876.0,0.0,44.38,0.38
SPS-District K-12,K-12 School,Northwest,1963,1.0,2.0,131013,88.0,62.8,0.0,1770594.0,2168700.0,0.0,127.52,0.92
NonResidential,Other,Greater duwamish,2014,1.0,2.0,56988,,46.90000153,0.0,276732.0,267440.0,,16.13,0.28
NonResidential,Worship Facility,Greater duwamish,1954,1.0,1.0,20484,70.0,64.4,0.0,108506.0,709816.0,0.0,38.45,1.85
NonResidential,Warehouse,East,1958,1.0,2.0,61880,66.0,30.70000076,0.0,595937.0,0.0,,4.15,0.07
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1979,1.0,2.0,47368,99.0,68.5,0.0,1042653.0,0.0,,7.27,0.15
SPS-District K-12,K-12 School,Southwest,2005,1.0,3.0,134918,91.0,79.0,0.0,2895105.0,926998.0,,69.42,0.51
NonResidential,K-12 School,North,1931,1.0,2.0,23923,72.0,87.6,0.0,433811.0,438762.0,0.0,26.33,1.02
Campus,K-12 School,East,1923,1.0,4.0,46100,66.0,120.5,742481.0,1148655.0,563723.0,0.0,95.26,1.96
NonResidential,Large Office,Downtown,1986,1.0,41.0,589921,82.0,166.1,0.0,26209226.0,0.0,0.0,182.71,0.12
NonResidential,Large Office,Magnolia / queen anne,2008,1.0,5.0,183964,53.0,348.6,0.0,15233421.0,0.0,0.0,106.19,0.22
NonResidential,Hotel,Northeast,1994,1.0,4.0,81871,29.0,164.8999939,0.0,3016399.0,3652169.0,,215.0,2.63
NonResidential,Large Office,Downtown,2001,1.0,23.0,538933,92.0,131.7,0.0,14992367.0,0.0,0.0,104.51,0.07
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,36544,5.0,115.0,0.0,1269847.0,0.0,,8.85,0.24
NonResidential,Large Office,Downtown,2009,1.0,36.0,824887,97.0,166.1999969,0.0,39523847.0,0.0,,275.54,0.33
NonResidential,Worship Facility,East,1900,1.0,1.0,48850,,54.3,723335.0,252747.0,8586.0,0.0,58.05,1.17
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,2.0,23400,,63.5,0.0,449973.0,0.0,0.0,3.14,0.05
NonResidential,Warehouse,Downtown,1900,1.0,5.0,33300,,9.5,0.0,90559.0,0.0,,0.63,0.02
NonResidential,Large Office,Downtown,1988,1.0,13.0,354086,88.0,174.3999939,0.0,12288296.0,1170651.0,,147.84,0.42
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1948,1.0,1.0,53620,86.0,117.4000015,0.0,1890584.0,168371.0,,22.12,0.41
NonResidential,Small- and Mid-Sized Office,East,1920,1.0,2.0,21228,64.0,137.3,0.0,800029.0,0.0,0.0,5.58,0.1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1979,1.0,2.0,47368,93.0,103.0,0.0,1256180.0,705978.0,0.0,46.25,0.86
NonResidential,Mixed Use Property,Northwest,1996,1.0,3.0,55912,,232.6999969,0.0,2450443.0,0.0,,17.08,0.31
NonResidential,Senior Care Community,Southeast,1967,1.0,1.0,141297,69.0,252.5,0.0,6679288.0,12267980.0,0.0,698.11,4.74
NonResidential,Medical Office,East,1988,1.0,5.0,188339,15.0,311.1000061,0.0,7873601.0,649993.0,,89.41,0.47
NonResidential,Small- and Mid-Sized Office,Central,1947,1.0,1.0,45068,100.0,13.80000019,0.0,141784.0,143073.0,,8.59,0.19
NonResidential,Hotel,Downtown,1978,1.0,5.0,68410,57.0,206.3000031,0.0,2346349.0,2110365.0,,128.44,1.88
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,1.0,23143,71.0,99.1,0.0,556990.0,519422.0,0.0,31.47,1.26
NonResidential,Other,East,1975,1.0,2.0,38879,,286.9,0.0,3238194.0,99873.0,0.0,27.88,0.36
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,1.0,37740,1.0,588.4000244,0.0,6974197.0,468117.0,,73.48,1.95
NonResidential,Small- and Mid-Sized Office,Lake union,1953,1.0,2.0,43183,1.0,574.8,0.0,6681762.0,860848.0,0.0,92.3,1.47
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1967,1.0,1.0,25500,98.0,75.19999695,0.0,198748.0,1015122.0,,55.3,2.17
NonResidential,Hotel,Downtown,1909,1.0,6.0,35820,91.0,177.1,0.0,1033647.0,2474110.0,0.0,138.61,3.75
NonResidential,Supermarket/Grocery Store,Greater duwamish,1965,1.0,1.0,21603,16.0,658.7999878,0.0,3900058.0,1933742.0,,129.89,6.01
NonResidential,Large Office,Northeast,2002,1.0,6.0,135051,92.0,131.8,0.0,4025754.0,200.0,0.0,28.07,0.08
NonResidential,Retail Store,Northeast,1900,1.0,3.0,32960,64.0,84.7,0.0,889262.0,0.0,0.0,6.2,0.07
Nonresidential COS,Office,Magnolia / queen anne,1952,1.0,1.0,13661,75.0,128.3999939,0.0,502667.782,0.0,,3.5,0.26
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1949,1.0,1.0,20796,,91.5,0.0,405450.0,599346.0,0.0,34.66,1.58
NonResidential,Worship Facility,Southwest,1948,1.0,2.0,35864,75.0,69.80000305,0.0,467833.0,760281.0,,43.64,1.22
NonResidential,K-12 School,Northeast,1986,1.0,1.0,23190,79.0,131.1999969,0.0,486316.0,1219199.0,,68.14,2.94
NonResidential,Worship Facility,Northwest,1951,1.0,2.0,41600,60.0,75.8,0.0,677434.0,512026.0,0.0,31.92,0.7
NonResidential,Other,Northwest,1970,1.0,1.0,23166,,149.3,0.0,11.0,3294634.0,0.0,174.98,7.55
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,3.0,20565,65.0,126.6999969,0.0,802312.0,0.0,,5.59,0.27
NonResidential,Other,Delridge,1963,1.0,1.0,23260,,154.9,0.0,769135.0,840341.0,0.0,49.99,2.01
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,22000,14.0,100.0,0.0,700628.0,0.0,,4.88,0.22
NonResidential,Self-Storage Facility,Greater duwamish,1955,1.0,1.0,23100,,122.2,0.0,756940.0,443270.0,0.0,28.82,1.11
SPS-District K-12,K-12 School,Northeast,1928,1.0,2.0,54943,95.0,73.5,0.0,650027.0,1326400.0,0.0,74.98,1.31
NonResidential,Small- and Mid-Sized Office,East,1959,1.0,3.0,25151,85.0,122.5,748984.6875,607890.0,0.0,,62.05,2.47
NonResidential,Medical Office,East,1963,1.0,3.0,39115,71.0,139.0,0.0,1978902.0,704516.0,0.0,51.21,1.09
Nonresidential COS,Non-Refrigerated Warehouse,Magnolia / queen anne,1926,1.0,2.0,50292,,41.6,0.0,715475.0,0.0,0.0,4.99,0.04
NonResidential,Worship Facility,Northeast,2008,1.0,2.0,70292,37.0,61.09999847,0.0,977731.0,956080.0,,57.59,0.82
NonResidential,Distribution Center,Delridge,1971,1.0,2.0,28368,,114.9,0.0,1572997.0,247360.0,0.0,24.1,0.61
NonResidential,Hotel,Downtown,1960,1.0,7.0,61180,31.0,126.8,0.0,1824101.0,1718517.0,0.0,103.99,1.57
NonResidential,Other,East,1912,1.0,3.0,33708,,62.20000076,166488.4063,567086.0,52750.0,,19.61,0.58
NonResidential,Other,Northwest,2007,1.0,2.0,45000,,280.5,0.0,2973668.0,2938397.0,,176.79,3.93
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,6.0,98370,45.0,207.7,0.0,6488262.0,37893.0,0.0,47.24,0.2
NonResidential,Large Office,Magnolia / queen anne,2010,1.0,6.0,920598,93.0,133.0,0.0,28483019.0,8199352.0,0.0,634.03,0.56
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,27838,77.0,142.6999969,0.0,1217509.0,0.0,,8.49,0.3
NonResidential,Supermarket/Grocery Store,Northwest,2003,1.0,1.0,48117,48.0,606.1,0.0,7850393.0,6074900.0,0.0,377.36,7.14
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,45842,99.0,31.39999962,0.0,671187.0,148167.0,,12.55,0.27
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,73296,83.0,66.69999695,0.0,1117577.0,1238800.0,,73.58,1.0
NonResidential,Hotel,Downtown,1925,1.0,4.0,33018,49.0,312.1000061,0.0,1827547.0,3030034.0,,173.67,5.26
NonResidential,Supermarket/Grocery Store,North,1980,1.0,1.0,58480,39.0,568.2,0.0,6285540.0,5354091.0,0.0,328.17,5.15
NonResidential,Small- and Mid-Sized Office,Lake union,2008,1.0,4.0,48350,46.0,237.9,0.0,3155634.0,0.0,0.0,22.0,0.17
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,2.0,43016,100.0,40.79999924,0.0,107823.0,1126273.0,,60.57,1.41
NonResidential,Large Office,Downtown,1976,1.0,42.0,635824,69.0,197.6000061,0.0,48479982.0,0.0,,337.97,0.53
NonResidential,Distribution Center,Greater duwamish,1986,1.0,1.0,411584,48.0,71.1,0.0,7370004.0,6410237.0,0.0,391.82,0.87
NonResidential,Distribution Center,Greater duwamish,1910,1.0,6.0,75600,15.0,137.1999969,0.0,2688675.0,0.0,,18.74,0.25
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1910,1.0,2.0,20970,67.0,34.5,0.0,193313.0,111677.0,0.0,7.28,0.31
NonResidential,Small- and Mid-Sized Office,North,1972,1.0,5.0,50759,62.0,174.1000061,0.0,2558533.0,588509.0,,49.09,0.97
NonResidential,Worship Facility,Downtown,1968,1.0,3.0,75058,8.0,164.6,0.0,1230144.0,6649535.0,0.0,361.73,4.75
NonResidential,Other,Central,1991,1.0,1.0,45000,,136.8000031,0.0,1051644.0,2453853.0,,137.66,3.06
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,26840,24.0,216.0,0.0,1989287.0,0.0,,13.87,0.52
Nonresidential COS,Other,Northeast,1929,1.0,3.0,27908,,185.0,0.0,926624.0,830083.0,0.0,50.55,1.67
SPS-District K-12,K-12 School,Northeast,1950,1.0,2.0,175565,88.0,67.3,0.0,1561983.0,4665500.0,0.0,258.67,1.44
NonResidential,Warehouse,Downtown,1956,1.0,2.0,25840,92.0,37.70000076,0.0,313528.0,0.0,,2.19,0.08
NonResidential,Warehouse,Greater duwamish,1974,1.0,1.0,35046,100.0,88.69999695,0.0,841364.0,221905.0,,17.65,0.5
NonResidential,Other,Southeast,1994,3.0,1.0,102133,,447.6000061,0.0,12356956.0,8369038.0,,530.62,5.2
NonResidential,Warehouse,Greater duwamish,1967,1.0,1.0,23296,,146.0,0.0,778664.0,651191.0,,40.01,1.72
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,22000,11.0,104.3,0.0,731123.0,0.0,0.0,5.1,0.09
NonResidential,Small- and Mid-Sized Office,Downtown,2000,1.0,11.0,68452,81.0,182.9,0.0,3670451.0,0.0,0.0,25.59,0.14
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1948,1.0,1.0,46970,,0.8,0.0,11442.0,0.0,0.0,0.08,0.0
NonResidential,Small- and Mid-Sized Office,Delridge,1929,1.0,3.0,85126,1.0,727.2000122,0.0,18610055.0,685132.0,,166.13,1.95
NonResidential,Worship Facility,Northeast,1949,1.0,1.0,26033,78.0,72.30000305,0.0,340323.0,808817.0,,45.33,1.74
NonResidential,Large Office,Downtown,1982,1.0,6.0,396626,64.0,231.1999969,0.0,20361156.0,0.0,,141.95,0.36
NonResidential,Other,Northwest,1968,1.0,1.0,21633,,1118.9,0.0,2213351.0,4080100.0,0.0,232.12,10.29
NonResidential,Worship Facility,Southeast,1965,1.0,2.0,21732,3.0,91.2,0.0,473680.0,347044.0,0.0,21.73,0.91
NonResidential,Small- and Mid-Sized Office,Northwest,1974,1.0,5.0,86400,57.0,221.6,0.0,4053774.0,4350763.0,0.0,259.33,2.8
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1977,1.0,1.0,24024,,51.4,0.0,357930.0,0.0,0.0,2.5,0.04
NonResidential,Hotel,Downtown,1996,1.0,11.0,103566,61.0,179.3999939,0.0,3242851.0,5145082.0,,295.86,2.86
NonResidential,Retail Store,Downtown,1916,1.0,2.0,25920,37.0,56.8,0.0,468796.0,0.0,0.0,3.27,0.05
NonResidential,Hotel,East,2003,1.0,6.0,150545,26.0,267.5,0.0,5720865.0,8000088.0,0.0,464.77,2.92
SPS-District K-12,K-12 School,North,2011,1.0,2.0,236758,96.0,89.1,0.0,4868567.0,3182614.0,0.0,202.97,0.77
NonResidential,Large Office,Magnolia / queen anne,1986,1.0,5.0,154029,,47.5,0.0,1134608.0,751821.0,0.0,47.84,0.28
NonResidential,Senior Care Community,Central,2013,1.0,6.0,79805,28.0,222.1,0.0,4670464.0,2699320.0,0.0,175.92,1.95
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,1961,1.0,1.0,25842,35.0,727.9000244,0.0,4656997.0,3861316.0,,237.54,9.19
NonResidential,Retail Store,Magnolia / queen anne,1918,1.0,3.0,43832,67.0,165.8999939,0.0,1343774.0,2542771.0,,144.41,3.29
NonResidential,Hotel,Northwest,2001,1.0,4.0,51390,86.0,137.5,0.0,1438855.0,2425903.0,0.0,138.87,2.58
NonResidential,Mixed Use Property,Lake union,1904,1.0,2.0,53002,75.0,171.1999969,0.0,2574531.0,867112.0,,64.0,1.21
NonResidential,Worship Facility,Southwest,1923,1.0,2.0,37816,58.0,85.9,0.0,717656.0,706080.0,0.0,42.5,1.04
Nonresidential COS,Other,Magnolia / queen anne,1992,1.0,2.0,40600,,174.3999939,137900.0,1509514.0,374537.0,,41.06,1.01
NonResidential,Other,Northeast,2013,1.0,6.0,313841,,157.8,0.0,12213676.0,13459428.0,0.0,799.97,2.38
NonResidential,Hotel,Downtown,1928,1.0,9.0,65009,39.0,158.2,1987163.0,1615057.0,3205074.0,0.0,334.87,5.04
NonResidential,Worship Facility,Northeast,1930,1.0,2.0,25521,82.0,58.90000153,0.0,361384.0,243802.0,,15.47,0.61
NonResidential,Other,Downtown,1996,1.0,4.0,267335,,201.6,0.0,5695854.0,2086473.0,0.0,150.52,0.47
NonResidential,Medical Office,Northwest,1979,1.0,2.0,34759,71.0,132.9,0.0,1410325.0,0.0,0.0,9.83,0.11
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,2.0,24291,79.0,138.0,0.0,1067663.0,0.0,0.0,7.44,0.12
NonResidential,Mixed Use Property,Northeast,1976,1.0,2.0,34948,22.0,198.3,0.0,1100620.0,0.0,0.0,7.67,0.08
NonResidential,Small- and Mid-Sized Office,Lake union,2007,1.0,3.0,44510,23.0,268.8999939,0.0,2188051.0,0.0,,15.25,0.34
NonResidential,Warehouse,Lake union,1938,1.0,1.0,40028,80.0,59.40000153,0.0,938199.0,4216.0,,6.76,0.17
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1984,1.0,4.0,57110,69.0,180.0,0.0,1994494.0,195966.0,,24.31,0.43
NonResidential,Mixed Use Property,Downtown,2005,0.0,5.0,57600,,286.8999939,0.0,3197921.0,3785814.0,,223.36,3.88
NonResidential,Mixed Use Property,Downtown,1900,1.0,3.0,22168,,177.1,0.0,929965.0,759705.0,0.0,46.83,1.93
NonResidential,Distribution Center,Greater duwamish,1975,1.0,1.0,49950,77.0,15.0,0.0,238970.0,0.0,,1.67,0.03
Nonresidential COS,Small- and Mid-Sized Office,Greater duwamish,1973,1.0,2.0,21315,34.0,247.3000031,0.0,820533.0,1975892.0,,110.66,5.19
NonResidential,Other,Central,1973,1.0,4.0,45082,,244.1999969,0.0,2879780.0,1382537.0,,93.5,2.07
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1900,1.0,2.0,52554,83.0,112.3000031,0.0,1579749.0,1371582.0,,83.86,1.6
NonResidential,Other,Northwest,1964,1.0,2.0,92080,,147.7,0.0,3355367.0,2850658.0,0.0,174.79,1.74
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,51218,57.0,174.3999939,0.0,2886141.0,0.0,,20.12,0.39
NonResidential,Large Office,Lake union,2009,1.0,5.0,508160,77.0,222.4,0.0,22654631.0,4486057.0,0.0,396.18,0.59
NonResidential,Other,Southeast,1994,1.0,1.0,102133,,450.2,0.0,12415487.0,8654752.0,0.0,546.2,4.83
SPS-District K-12,K-12 School,Northwest,1930,1.0,2.0,47602,78.0,96.30000305,0.0,777836.0,1471756.0,,83.59,1.76
NonResidential,Retail Store,Delridge,1966,1.0,1.0,64984,72.0,130.6999969,0.0,2613687.0,330609.0,,35.78,0.55
NonResidential,Large Office,Lake union,2006,1.0,4.0,209816,95.0,145.8,0.0,5725946.0,1654379.0,0.0,127.78,0.49
NonResidential,Non-Refrigerated Warehouse,Downtown,1912,1.0,5.0,154330,79.0,50.5,0.0,1250721.0,0.0,0.0,8.72,0.02
NonResidential,Restaurant,Lake union,1962,1.0,2.0,34072,,387.9,0.0,2545181.0,3909002.0,0.0,225.35,6.29
NonResidential,Retail Store,Ballard,1967,1.0,1.0,22420,79.0,159.4,0.0,979823.0,502969.0,0.0,33.54,1.31
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,3.0,31432,,143.8000031,0.0,1439572.0,0.0,,10.04,0.32
SPS-District K-12,K-12 School,Northwest,1970,1.0,1.0,42239,83.0,91.59999847,0.0,894324.0,1251280.0,,72.69,1.72
NonResidential,Warehouse,Greater duwamish,1937,1.0,1.0,234144,87.0,47.09999847,0.0,1316817.0,5427500.0,,297.43,1.27
NonResidential,K-12 School,East,1930,1.0,2.0,45960,56.0,145.6000061,0.0,834638.0,3332616.0,,182.81,3.98
SPS-District K-12,K-12 School,Delridge,1958,1.0,1.0,46797,86.0,91.5,0.0,797204.0,1278687.0,,73.47,1.57
NonResidential,Retail Store,North,1965,1.0,2.0,168619,78.0,106.9000015,0.0,5456882.0,998946.0,,91.1,0.54
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1952,1.0,3.0,66462,,530.7,0.0,9110347.0,0.0,0.0,63.51,0.37
NonResidential,Warehouse,Greater duwamish,1953,1.0,1.0,42420,34.0,51.29999924,0.0,474320.0,491105.0,,29.39,0.69
NonResidential,Retail Store,Greater duwamish,1954,1.0,2.0,21900,39.0,124.9,0.0,665016.0,446498.0,0.0,28.35,1.16
Nonresidential COS,Other,Southeast,2013,1.0,1.0,48314,,459.7,0.0,4261219.0,9823563.0,0.0,551.43,11.03
NonResidential,Medical Office,Downtown,1925,1.0,18.0,363934,67.0,201.3,6352835.0,16867161.0,10989.0,0.0,608.53,1.47
NonResidential,Other,Downtown,1922,1.0,3.0,39320,,143.3999939,1165335.75,957761.0,919779.0,,145.48,3.7
NonResidential,Distribution Center,Lake union,1984,1.0,1.0,26532,5.0,148.1000061,0.0,784585.0,1149639.0,,66.53,2.51
NonResidential,Other,East,1964,1.0,4.0,49243,,472.7999878,0.0,7560588.0,915594.0,,101.34,2.06
NonResidential,Warehouse,East,1988,1.0,4.0,132828,83.0,25.60000038,0.0,1083729.0,0.0,,7.56,0.06
NonResidential,Small- and Mid-Sized Office,East,1907,1.0,2.0,36000,94.0,79.9,0.0,813850.0,253085.0,0.0,19.11,0.43
Campus,K-12 School,East,1923,1.0,4.0,46100,75.0,106.8000031,548294.6875,1097533.0,531237.0,,78.19,1.7
NonResidential,Small- and Mid-Sized Office,Ballard,1999,1.0,4.0,28844,,155.8,0.0,926961.0,0.0,0.0,6.46,0.09
SPS-District K-12,K-12 School,Ballard,1999,1.0,2.0,242795,80.0,112.3000031,0.0,7859464.0,1297685.0,,123.71,0.51
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,191146,93.0,155.5,0.0,5101504.0,0.0,,35.56,0.19
NonResidential,Other,Ballard,1924,1.0,2.0,21528,,36.1,0.0,205967.0,91757.0,0.0,6.31,0.25
NonResidential,Other,North,1969,1.0,1.0,30160,,70.3,0.0,324605.0,863131.0,0.0,48.1,1.55
NonResidential,Other,Greater duwamish,1962,1.0,3.0,36140,,420.7000122,0.0,4653534.0,0.0,,32.44,0.9
NonResidential,Warehouse,Magnolia / queen anne,1957,1.0,1.0,38255,12.0,54.90000153,0.0,401825.0,583577.0,,33.8,0.88
SPS-District K-12,K-12 School,North,1955,1.0,1.0,38582,88.0,95.5,0.0,673321.0,1056200.0,0.0,60.79,1.5
NonResidential,Small- and Mid-Sized Office,Lake union,1906,1.0,3.0,87262,,115.9000015,0.0,1352843.0,2793077.0,,157.77,1.81
Nonresidential COS,Distribution Center,Greater duwamish,1924,1.0,2.0,179161,,184.3,0.0,9337240.0,637519.0,0.0,98.95,0.33
NonResidential,Mixed Use Property,Downtown,1966,1.0,3.0,26000,,108.9000015,0.0,820061.0,242975.0,,18.62,0.72
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1952,1.0,2.0,115668,,59.3,0.0,1730211.0,1303051.0,0.0,81.27,0.64
NonResidential,Mixed Use Property,Downtown,1909,1.0,3.0,20620,,99.9,0.0,427886.0,519666.0,0.0,30.58,1.39
NonResidential,Small- and Mid-Sized Office,Downtown,1965,1.0,1.0,23752,,90.2,0.0,578320.0,445322.0,0.0,27.68,1.06
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,43390,89.0,36.1,0.0,498766.0,0.0,0.0,3.48,0.03
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,3.0,26176,85.0,119.1,0.0,591661.0,667820.0,0.0,39.59,1.42
NonResidential,Retail Store,Delridge,2005,1.0,1.0,94713,79.0,128.7,0.0,4196627.0,1034099.0,0.0,84.18,0.7
NonResidential,Large Office,Downtown,1970,1.0,29.0,489182,50.0,269.7,0.0,32383179.0,0.0,0.0,225.75,0.18
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,2.0,52609,66.0,86.9,0.0,1085542.0,625900.0,0.0,40.81,0.69
NonResidential,Worship Facility,Southwest,1952,1.0,3.0,30740,,81.2,0.0,604231.0,969496.0,0.0,55.7,1.73
NonResidential,Large Office,Downtown,1986,1.0,7.0,277486,66.0,207.2,0.0,12931539.0,0.0,0.0,90.15,0.12
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1921,1.0,3.0,66138,21.0,280.0,0.0,4751288.0,0.0,0.0,33.12,0.19
NonResidential,Warehouse,Greater duwamish,1989,1.0,1.0,23792,,370.8999939,0.0,2852102.0,0.0,,19.88,0.84
NonResidential,Hotel,Downtown,1983,1.0,28.0,416281,31.0,232.8000031,0.0,21225277.0,12331475.0,,802.89,1.93
NonResidential,Retail Store,Ballard,1996,1.0,1.0,23500,48.0,139.3,0.0,1089355.0,63580.0,0.0,10.97,0.27
Campus,Mixed Use Property,Downtown,1908,1.0,4.0,137400,,305.0,0.0,10344729.0,4595774.0,,316.2,2.3
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,53550,15.0,153.8,0.0,1526411.0,2460503.0,0.0,141.32,2.52
NonResidential,Other,Southwest,1920,1.0,1.0,31332,,358.1000061,0.0,3573328.0,0.0,,24.91,0.8
NonResidential,Small- and Mid-Sized Office,Downtown,1993,0.0,3.0,21600,,174.6999969,0.0,1069041.0,470135.0,,32.42,1.5
SPS-District K-12,K-12 School,Northwest,2002,1.0,3.0,62526,97.0,75.3,0.0,1056512.0,785500.0,0.0,49.08,0.71
NonResidential,Small- and Mid-Sized Office,Lake union,2012,1.0,2.0,84116,83.0,119.0,0.0,2072909.0,32628.0,0.0,16.18,0.09
NonResidential,Other,Greater duwamish,1946,1.0,2.0,31360,,135.5,0.0,1126394.0,598714.0,,39.65,1.26
NonResidential,Large Office,Lake union,2009,1.0,5.0,184482,95.0,153.6000061,0.0,5651060.0,20195.0,,40.47,0.22
Campus,Other,Greater duwamish,1989,1.0,2.0,138907,,141.7,0.0,5078028.0,2579750.0,0.0,172.41,1.08
NonResidential,Other,North,2008,1.0,6.0,419848,,285.1000061,0.0,6995246.0,2139716.0,,162.41,0.39
NonResidential,Small- and Mid-Sized Office,East,1946,1.0,3.0,22667,1.0,397.2,1340007.0,2046292.0,190905.0,0.0,127.84,5.25
NonResidential,Other,North,1964,1.0,3.0,54224,,334.9,0.0,3366679.0,4246577.0,0.0,249.01,4.33
NonResidential,Restaurant,Ballard,1977,1.0,3.0,22719,,248.1,0.0,1834646.0,0.0,0.0,12.79,0.22
NonResidential,Senior Care Community,East,1969,1.0,6.0,95117,1.0,246.8000031,0.0,4307003.0,2895138.0,,183.79,1.93
NonResidential,Warehouse,Greater duwamish,1956,1.0,1.0,22509,57.0,24.79999924,0.0,177813.0,0.0,,1.24,0.06
SPS-District K-12,K-12 School,Magnolia / queen anne,1952,1.0,1.0,116101,,0.0,0.0,0.0,4993620.0,,265.21,2.28
NonResidential,Mixed Use Property,Lake union,2000,1.0,3.0,93079,94.0,88.7,0.0,1609823.0,0.0,0.0,11.22,0.05
NonResidential,Large Office,Greater duwamish,1982,1.0,5.0,390295,95.0,101.3,0.0,7838925.0,0.0,0.0,54.65,0.05
NonResidential,Retail Store,Downtown,1914,1.0,4.0,79957,34.0,266.0,0.0,5680936.0,0.0,0.0,39.6,0.19
NonResidential,Hospital,Northwest,1966,8.0,1.0,415632,85.0,402.1000061,0.0,42864158.0,56096612.0,,3278.11,7.89
NonResidential,Hotel,Downtown,1930,1.0,20.0,98634,46.0,213.8,0.0,5422999.0,753040.0,0.0,77.8,0.55
NonResidential,Worship Facility,Central,1901,1.0,2.0,26560,1.0,126.4,0.0,567846.0,1373263.0,0.0,76.89,2.8
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,5.0,35840,75.0,110.0,0.0,910087.0,728179.0,0.0,45.02,1.15
NonResidential,Small- and Mid-Sized Office,Southeast,1970,1.0,2.0,39170,81.0,134.4,0.0,1087060.0,1114837.0,0.0,66.79,1.59
NonResidential,Small- and Mid-Sized Office,Central,1984,1.0,5.0,72613,85.0,145.9,0.0,2106820.0,410343.0,0.0,36.48,0.38
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1940,1.0,2.0,20671,99.0,60.6,0.0,191369.0,436662.0,0.0,24.53,1.15
NonResidential,Hotel,Downtown,1980,1.0,18.0,119890,67.0,227.1,0.0,6066245.0,8763105.0,0.0,507.7,4.02
NonResidential,Retail Store,East,1916,1.0,2.0,140823,30.0,267.2,0.0,13325914.0,260710.0,0.0,106.74,0.35
NonResidential,Worship Facility,Downtown,1948,1.0,2.0,20920,15.0,89.09999847,0.0,285047.0,757062.0,,42.19,2.02
NonResidential,Mixed Use Property,East,1912,1.0,3.0,24000,,118.0,0.0,876004.0,56079.0,,9.09,0.38
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,70296,86.0,134.8000031,0.0,2782066.0,0.0,,19.39,0.28
NonResidential,Small- and Mid-Sized Office,Downtown,2001,1.0,5.0,70332,87.0,141.4,0.0,1942577.0,131656.0,0.0,20.53,0.17
NonResidential,Distribution Center,Lake union,1984,1.0,1.0,26532,4.0,131.6,0.0,872987.0,888097.0,0.0,53.25,1.87
NonResidential,Retail Store,Northeast,2003,1.0,2.0,49965,80.0,209.5,0.0,3356264.0,110336.0,0.0,29.26,0.3
NonResidential,Hotel,Lake union,1990,1.0,7.0,282863,37.0,189.1999969,0.0,10980652.0,8478651.0,,526.85,1.86
NonResidential,Retail Store,Northeast,1997,1.0,1.0,63153,,217.5,0.0,4312919.0,331258.0,,47.66,0.75
