BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Worship Facility,Downtown,1968,1.0,3.0,75058,8.0,164.6,0.0,1230144.0,6649535.0,0.0,361.73,4.75,1970s,,2-5
SPS-District K-12,Educational Building,Greater duwamish,2007,1.0,3.0,204961,94.0,96.2,0.0,4796884.0,3175200.0,0.0,202.07,0.89,2010s,,2-5
NonResidential,Retail Store,Downtown,1916,1.0,2.0,25920,37.0,56.8,0.0,468796.0,0.0,0.0,3.27,0.05,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1903,1.0,3.0,57720,100.0,5.5,0.0,43945.0,0.0,0.0,0.31,0.0,1900s,,2-5
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2003,1.0,4.0,33997,23.0,817.2,0.0,8388133.0,771400.0,0.0,99.44,1.86,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,3.0,32160,,167.1,0.0,2655768.0,0.0,0.0,18.51,0.22,1900s,,2-5
NonResidential,Hotel,Magnolia / queen anne,1998,1.0,6.0,155602,81.0,106.8,0.0,4566435.0,2349046.0,0.0,156.59,0.88,2000s,,6-10
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1965,1.0,2.0,50000,,216.8,0.0,4116974.0,0.0,0.0,28.7,0.22,1960s,,2-5
NonResidential,Other,Downtown,1916,1.0,2.0,25920,,199.0,0.0,1367871.0,0.0,0.0,9.54,0.14,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1946,1.0,3.0,22667,1.0,397.2,1340007.0,2046292.0,190905.0,0.0,127.84,5.25,1940s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1953,1.0,2.0,43183,1.0,574.8,0.0,6681762.0,860848.0,0.0,92.3,1.47,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1917,1.0,3.0,30720,,103.9,0.0,834303.0,393503.0,0.0,26.71,0.75,1910s,,2-5
NonResidential,Mixed Use Property,North,2000,1.0,4.0,30948,,139.6,0.0,938947.0,0.0,0.0,6.55,0.08,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1976,1.0,1.0,21040,38.0,62.4,0.0,293348.0,311256.0,0.0,18.58,0.82,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Delridge,1968,1.0,1.0,140520,73.0,29.1,0.0,1081918.0,656503.0,0.0,42.41,0.27,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,1958,1.0,2.0,21436,94.0,88.9,0.0,572163.0,0.0,0.0,3.99,0.07,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1959,1.0,1.0,35400,71.0,36.9,0.0,415603.0,0.0,0.0,2.9,0.03,1960s,,0-1
NonResidential,Mixed Use Property,Magnolia / queen anne,1960,1.0,2.0,54988,,103.0,0.0,1634430.0,450987.0,0.0,35.35,0.51,1960s,,2-5
NonResidential,Retail Store,Magnolia / queen anne,1918,1.0,3.0,43832,67.0,164.5,0.0,1452219.0,2226780.0,0.0,128.39,2.79,1910s,,2-5
NonResidential,Hotel,Downtown,1900,1.0,3.0,25450,98.0,58.6,0.0,497576.0,0.0,0.0,3.47,0.05,1900s,,2-5
NonResidential,Distribution Center,Greater duwamish,1954,1.0,1.0,23236,,44.3,0.0,228377.0,209251.0,0.0,12.71,0.5,1950s,,0-1
NonResidential,Retail Store,East,1916,1.0,2.0,36940,98.0,55.4,0.0,651519.0,0.0,0.0,4.54,0.05,1910s,,2-5
NonResidential,Mixed Use Property,Downtown,1909,1.0,3.0,20620,,99.9,0.0,427886.0,519666.0,0.0,30.58,1.39,1900s,,2-5
Nonresidential COS,Other,Magnolia / queen anne,1948,1.0,1.0,27247,,184.2,0.0,914427.0,1304801.0,0.0,75.67,2.63,1950s,,0-1
NonResidential,Large Office,Downtown,1930,1.0,17.0,204790,92.0,125.3,0.0,6630126.0,916385.0,0.0,94.89,0.32,1930s,,16-20
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2008,1.0,3.0,76598,76.0,166.9,0.0,2234200.0,2242889.0,0.0,134.69,1.63,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,63990,31.0,223.7,0.0,2509730.0,3529.0,0.0,17.68,0.11,1980s,,2-5
NonResidential,Hotel,Downtown,1999,1.0,0.0,934292,,271.7,0.0,39667989.0,24144689.0,0.0,1558.85,1.49,2000s,,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,85400,47.0,58.6,0.0,1593253.0,0.0,0.0,11.11,0.05,1960s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,75007,88.0,84.8,627140.0,1232142.0,144528.0,0.0,64.67,0.79,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1905,1.0,5.0,36879,99.0,57.6,0.0,424421.0,338661.0,0.0,20.94,0.52,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,51218,65.0,158.7,0.0,2625409.0,0.0,0.0,18.3,0.14,1900s,,6-10
SPS-District K-12,Educational Building,Magnolia / queen anne,1989,1.0,2.0,51582,94.0,95.8,0.0,1472609.0,0.0,0.0,10.27,0.08,1990s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,2.0,123000,55.0,60.7,0.0,2645339.0,0.0,0.0,18.44,0.06,1960s,,2-5
NonResidential,Worship Facility,East,1906,1.0,1.0,26440,90.0,55.0,0.0,242048.0,453790.0,0.0,25.79,0.94,1900s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,5.0,35840,75.0,110.0,0.0,910087.0,728179.0,0.0,45.02,1.15,1900s,,2-5
NonResidential,Educational Building,Ballard,1922,1.0,3.0,35448,93.0,83.5,0.0,271660.0,1385552.0,0.0,75.48,2.1,1920s,,2-5
Nonresidential COS,Small- and Mid-Sized Office,Greater duwamish,1973,1.0,2.0,21315,34.0,261.4,0.0,816946.0,1971948.0,0.0,110.43,5.02,1970s,,2-5
NonResidential,Mixed Use Property,East,1924,1.0,2.0,24476,,210.0,0.0,1079403.0,1543871.0,0.0,89.52,3.47,1920s,,2-5
NonResidential,Retail Store,Southeast,1968,1.0,1.0,36071,69.0,178.3,0.0,1154455.0,2619316.0,0.0,147.16,3.94,1970s,,0-1
NonResidential,Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,22890,,572.5,0.0,8537564.0,952151.0,0.0,110.09,3.2,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,Ballard,1963,1.0,3.0,22325,,190.9,0.0,1357172.0,0.0,0.0,9.46,0.16,1960s,,2-5
NonResidential,Medical Office,East,1962,1.0,2.0,30855,2.0,309.0,0.0,1532714.0,1466861.0,0.0,88.59,2.66,1960s,,2-5
NonResidential,Large Office,Downtown,1985,1.0,30.0,755000,67.0,234.5,372528.0,41351881.0,17401697.0,0.0,1241.23,1.41,1980s,,21-30
NonResidential,Other,Northeast,2014,1.0,3.0,33648,,111.9,0.0,1389610.0,0.0,0.0,9.69,0.11,2010s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1957,1.0,1.0,50832,52.0,100.1,0.0,786893.0,1879773.0,0.0,105.32,2.01,1950s,,0-1
NonResidential,Large Office,Lake union,1971,1.0,11.0,124721,56.0,262.9,0.0,8256543.0,5695371.0,0.0,360.04,2.6,1970s,,11-15
Nonresidential COS,Other,Northwest,1958,1.0,2.0,26994,,210.1,0.0,919946.0,2396654.0,0.0,133.7,4.81,1960s,,2-5
NonResidential,Educational Building,East,2006,1.0,5.0,84000,,272.3,0.0,4708875.0,7607318.0,0.0,436.85,4.96,2010s,,2-5
Campus,Other,Magnolia / queen anne,2002,7.0,4.0,808520,,414.6,0.0,76742000.0,80867644.0,0.0,4829.86,5.57,2000s,2-10,2-5
NonResidential,Residence Hall,Northeast,1993,1.0,3.0,28572,16.0,248.0,0.0,1212032.0,1484154.0,0.0,87.27,2.87,1990s,,2-5
NonResidential,Hotel,Downtown,1983,1.0,28.0,416281,30.0,234.7,0.0,21932264.0,11339166.0,0.0,755.12,1.59,1980s,,21-30
NonResidential,Residence Hall,Northeast,1976,1.0,3.0,33448,77.0,104.7,0.0,970158.0,0.0,0.0,6.76,0.08,1970s,,2-5
NonResidential,Large Office,Downtown,1982,1.0,6.0,396626,66.0,224.5,0.0,20631023.0,0.0,0.0,143.82,0.14,1980s,,6-10
NonResidential,Self-Storage Facility,Southwest,1969,1.0,2.0,52088,,50.9,0.0,509226.0,677596.0,0.0,39.54,0.72,1970s,,2-5
NonResidential,Educational Building,Central,1916,1.0,2.0,60122,,36.1,0.0,552752.0,0.0,0.0,3.85,0.02,1910s,,2-5
NonResidential,Educational Building,Delridge,1924,1.0,2.0,42975,86.0,95.0,0.0,197155.0,896506.0,0.0,48.99,1.12,1920s,,2-5
Campus,Mixed Use Property,Downtown,1913,1.0,10.0,258497,,260.0,3386539.0,20529058.0,0.0,0.0,404.51,1.22,1910s,,6-10
NonResidential,Mixed Use Property,Magnolia / queen anne,1931,1.0,1.0,24196,,114.0,0.0,689629.0,341439.0,0.0,22.94,0.83,1930s,,0-1
Campus,Educational Building,Northeast,1989,1.0,3.0,21500,51.0,143.9,0.0,3179766.0,2980050.0,0.0,180.44,7.76,1990s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1999,1.0,1.0,243044,99.0,15.8,0.0,861801.0,1650554.0,0.0,93.67,0.37,2000s,,0-1
NonResidential,Medical Office,Lake union,2008,1.0,5.0,96188,24.0,356.2,0.0,9005710.0,4248643.0,0.0,288.43,2.6,2010s,,2-5
NonResidential,Refrigerated Warehouse,Greater duwamish,1955,1.0,2.0,21870,53.0,149.2,0.0,1084278.0,0.0,0.0,7.56,0.13,1950s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1989,1.0,1.0,21101,,56.1,0.0,228142.0,334485.0,0.0,19.35,0.87,1990s,,0-1
NonResidential,Other,Magnolia / queen anne,2008,1.0,2.0,23098,,277.0,0.0,1457443.0,1601256.0,0.0,95.2,3.85,2010s,,2-5
NonResidential,Other,Delridge,1971,1.0,1.0,26232,,202.7,0.0,878285.0,1995932.0,0.0,112.13,4.13,1970s,,0-1
NonResidential,Worship Facility,Greater duwamish,1977,1.0,99.0,21948,54.0,45.5,0.0,318218.0,0.0,0.0,2.22,0.04,1980s,,50+
NonResidential,Other,East,1951,1.0,1.0,47699,,507.9,7396214.0,4730880.0,109248.0,0.0,609.68,12.36,1950s,,0-1
NonResidential,Other,Northwest,2007,1.0,2.0,45000,,275.8,0.0,3019126.0,2636267.0,0.0,161.06,3.29,2010s,,2-5
NonResidential,Other,Greater duwamish,1953,1.0,2.0,76442,,102.6,0.0,1708662.0,1657937.0,0.0,99.96,1.21,1950s,,2-5
NonResidential,Retail Store,Greater duwamish,1914,1.0,1.0,20000,63.0,104.0,0.0,662686.0,0.0,0.0,4.62,0.09,1910s,,0-1
NonResidential,Medical Office,North,1986,1.0,2.0,28385,4.0,336.4,0.0,2204111.0,0.0,0.0,15.37,0.21,1990s,,2-5
NonResidential,Mixed Use Property,North,1952,1.0,2.0,32009,,140.3,0.0,1363252.0,608961.0,0.0,41.85,1.12,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,3.0,25262,76.0,123.7,0.0,936787.0,132544.0,0.0,13.57,0.38,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,East,1958,1.0,2.0,61880,69.0,29.0,0.0,571332.0,0.0,0.0,3.98,0.02,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1992,1.0,3.0,26389,,130.5,0.0,1140185.0,0.0,0.0,7.95,0.12,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2000,1.0,3.0,43473,3.0,312.6,0.0,4328708.0,0.0,0.0,30.18,0.27,2000s,,2-5
SPS-District K-12,Educational Building,Central,2002,1.0,3.0,66994,83.0,99.2,0.0,1757543.0,509100.0,0.0,39.29,0.47,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1921,1.0,3.0,52298,88.0,124.4,0.0,1990832.0,0.0,0.0,13.88,0.1,1920s,,2-5
NonResidential,Hospital,Northeast,2013,1.0,8.0,330000,83.0,423.9,0.0,24505585.0,24225020.0,0.0,1457.42,4.1,2010s,,6-10
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,6.0,95000,84.0,154.1,0.0,3874637.0,234045.0,0.0,39.44,0.24,1910s,,6-10
NonResidential,Worship Facility,Ballard,1975,1.0,1.0,84595,44.0,81.8,0.0,742085.0,675724.0,0.0,41.06,0.45,1970s,,0-1
NonResidential,Retail Store,Lake union,1996,1.0,4.0,270723,40.0,275.5,0.0,7537824.0,2482600.0,0.0,184.4,0.56,2000s,,2-5
NonResidential,Medical Office,Central,1990,1.0,2.0,39000,26.0,198.1,0.0,2336047.0,322876.0,0.0,33.43,0.6,1990s,,2-5
NonResidential,Retail Store,Greater duwamish,1975,1.0,5.0,238148,27.0,160.3,0.0,11357464.0,0.0,0.0,79.17,0.13,1970s,,2-5
NonResidential,Supermarket/Grocery Store,Southwest,2008,1.0,1.0,37864,57.0,546.4,0.0,5646757.0,2640334.0,0.0,179.59,4.1,2010s,,0-1
NonResidential,Distribution Center,Greater duwamish,1956,1.0,1.0,27000,59.0,54.2,0.0,328750.0,286116.0,0.0,17.49,0.6,1950s,,0-1
NonResidential,Restaurant,Downtown,1923,1.0,3.0,33600,,339.0,0.0,3105221.0,1365528.0,0.0,94.17,2.41,1920s,,2-5
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,213834,100.0,2511.0,0.0,84837545.0,146727.0,0.0,599.2,1.1,2000s,,6-10
Nonresidential COS,Other,Delridge,2002,1.0,2.0,28531,,276.8,0.0,2039283.0,1429408.0,0.0,90.13,2.85,2000s,,2-5
NonResidential,Large Office,Northeast,2006,1.0,3.0,102290,28.0,218.4,0.0,5775674.0,141566.0,0.0,47.78,0.22,2010s,,2-5
NonResidential,Retail Store,Northwest,1979,1.0,2.0,20088,,57.6,0.0,336475.0,0.0,0.0,2.35,0.04,1980s,,2-5
NonResidential,Educational Building,Southeast,1912,1.0,2.0,42252,44.0,92.1,0.0,326016.0,1974800.0,0.0,107.15,2.5,1910s,,2-5
SPS-District K-12,Educational Building,Magnolia / queen anne,2001,1.0,1.0,35805,100.0,25.3,0.0,262176.0,55417.0,0.0,4.77,0.1,2000s,,0-1
SPS-District K-12,Educational Building,Northeast,1961,1.0,1.0,43578,,,,,,,,,1960s,,0-1
NonResidential,Large Office,Downtown,1947,1.0,3.0,192630,,121.1,0.0,5233983.0,6530.0,0.0,36.83,0.07,1940s,,2-5
NonResidential,Large Office,Lake union,2002,1.0,5.0,560516,68.0,206.9,0.0,21772105.0,8939298.0,0.0,626.54,0.95,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,31360,,92.2,0.0,604734.0,674861.0,0.0,40.06,1.19,1980s,,0-1
NonResidential,Large Office,Lake union,1990,1.0,5.0,144573,56.0,222.3,0.0,5424944.0,0.0,0.0,37.82,0.1,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,3.0,23563,71.0,117.0,0.0,842958.0,0.0,0.0,5.88,0.1,1900s,,2-5
NonResidential,Other,Downtown,1985,1.0,19.0,385274,,243.9,0.0,19677268.0,31222797.0,0.0,1795.42,4.44,1980s,,16-20
NonResidential,Other,Greater duwamish,1960,1.0,1.0,24109,,602.9,0.0,4718637.0,0.0,0.0,32.89,0.52,1960s,,0-1
Nonresidential COS,Other,Delridge,2005,1.0,1.0,57952,,120.6,0.0,1548473.0,1556593.0,0.0,93.47,1.5,2010s,,0-1
NonResidential,Medical Office,East,2004,1.0,0.0,225982,61.0,220.9,6765824.0,11792829.0,0.0,0.0,604.45,2.45,2000s,,
NonResidential,Worship Facility,Northeast,1926,1.0,2.0,47992,19.0,123.3,0.0,956044.0,1917273.0,0.0,108.49,2.17,1920s,,2-5
NonResidential,Other,Northwest,2005,1.0,3.0,161789,,315.6,0.0,7020809.0,0.0,0.0,48.94,0.12,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1916,1.0,5.0,73399,63.0,203.2,0.0,3655605.0,0.0,0.0,25.48,0.13,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1920,1.0,3.0,28380,46.0,139.6,0.0,980462.0,605020.0,0.0,38.97,1.22,1920s,,2-5
NonResidential,Other,Downtown,1904,1.0,6.0,29820,,132.4,0.0,1046617.0,574148.0,0.0,37.79,1.12,1900s,,6-10
SPS-District K-12,Educational Building,Lake union,1997,1.0,4.0,241066,74.0,75.3,0.0,3348000.0,4522491.0,0.0,263.53,1.03,2000s,,2-5
NonResidential,Mixed Use Property,Downtown,1966,1.0,3.0,26000,,129.3,0.0,765548.0,912361.0,0.0,53.79,1.94,1960s,,2-5
NonResidential,Hotel,Lake union,1979,1.0,5.0,109017,27.0,227.6,0.0,6108477.0,3910096.0,0.0,250.25,2.05,1980s,,2-5
SPS-District K-12,Educational Building,Magnolia / queen anne,1952,1.0,1.0,116101,65.0,103.0,0.0,1301302.0,5042923.0,0.0,276.9,2.34,1950s,,0-1
NonResidential,Mixed Use Property,Lake union,1988,1.0,2.0,34639,,634.6,0.0,5703982.0,8168130.0,0.0,473.57,12.96,1990s,,2-5
NonResidential,Retail Store,Northeast,1978,1.0,2.0,89200,83.0,202.1,0.0,5649452.0,640348.0,0.0,73.39,0.55,1980s,,2-5
NonResidential,Distribution Center,Greater duwamish,1952,1.0,1.0,65164,98.0,10.9,0.0,183767.0,92348.0,0.0,6.19,0.08,1950s,,0-1
Nonresidential COS,Other,Southeast,1977,1.0,1.0,36070,,66.7,0.0,1271073.0,0.0,0.0,8.86,0.09,1980s,,0-1
NonResidential,Large Office,Downtown,1973,1.0,42.0,617684,79.0,194.5,2668771.0,34859838.0,0.0,0.0,449.01,0.48,1970s,,41-50
NonResidential,Other,Downtown,1991,1.0,2.0,47963,,496.1,0.0,2901512.0,5327007.0,0.0,303.14,6.06,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,54015,65.0,200.9,0.0,3455391.0,0.0,0.0,24.09,0.17,1980s,,2-5
NonResidential,Large Office,Downtown,1958,1.0,10.0,135918,86.0,133.6,2089199.0,4385708.0,0.0,0.0,191.83,1.27,1960s,,6-10
SPS-District K-12,Educational Building,Central,1988,1.0,3.0,55353,87.0,99.7,0.0,1520389.0,0.0,0.0,10.6,0.07,1990s,,2-5
NonResidential,Large Office,Greater duwamish,1973,1.0,2.0,156188,74.0,142.4,0.0,5994655.0,239521.0,0.0,54.51,0.18,1970s,,2-5
NonResidential,Other,East,1999,1.0,2.0,85750,,172.3,0.0,651178.0,941666.0,0.0,54.55,0.6,2000s,,2-5
NonResidential,Retail Store,Downtown,1915,1.0,1.0,36504,5.0,398.8,0.0,2016013.0,123784.0,0.0,20.63,0.33,1910s,,0-1
NonResidential,Other,Downtown,1900,1.0,1.0,21420,,128.6,0.0,802981.0,66887.0,0.0,9.15,0.27,1900s,,0-1
Nonresidential COS,Other,North,2005,1.0,1.0,30498,,182.2,0.0,1136064.0,1430202.0,0.0,83.88,2.59,2010s,,0-1
NonResidential,Large Office,Lake union,2001,1.0,6.0,226592,49.0,273.4,0.0,11739695.0,58240.0,0.0,84.93,0.15,2000s,,6-10
NonResidential,Other,Delridge,1963,1.0,1.0,23260,,154.9,0.0,769135.0,840341.0,0.0,49.99,2.01,1960s,,0-1
NonResidential,Mixed Use Property,Greater duwamish,2009,1.0,6.0,286000,,1146.9,0.0,65187260.0,40816.0,0.0,456.6,0.62,2010s,,6-10
NonResidential,Hotel,Downtown,1926,1.0,11.0,83008,25.0,158.2,0.0,2679698.0,3573255.0,0.0,208.46,2.37,1920s,,11-15
NonResidential,Retail Store,Downtown,1931,1.0,2.0,26270,22.0,170.6,0.0,1228269.0,541980.0,0.0,37.35,1.22,1930s,,2-5
NonResidential,Hotel,Downtown,2003,1.0,8.0,254273,23.0,210.0,0.0,14677095.0,13110800.0,0.0,798.63,2.89,2000s,,6-10
NonResidential,Mixed Use Property,East,1912,1.0,3.0,24000,,128.5,0.0,964577.0,53531.0,0.0,9.57,0.23,1910s,,2-5
NonResidential,Worship Facility,Northeast,1950,1.0,3.0,46485,71.0,65.4,0.0,1010388.0,757134.0,0.0,47.25,0.92,1950s,,2-5
NonResidential,Self-Storage Facility,Magnolia / queen anne,1915,1.0,3.0,39952,,4.3,0.0,53404.0,0.0,0.0,0.37,0.0,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1912,1.0,2.0,27788,80.0,141.2,0.0,1526181.0,478659.0,0.0,36.06,1.06,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1961,1.0,2.0,20022,80.0,106.7,0.0,662812.0,0.0,0.0,4.62,0.09,1960s,,2-5
NonResidential,Other,Downtown,1908,1.0,5.0,41536,,77.4,0.0,1024076.0,0.0,0.0,7.14,0.07,1900s,,2-5
NonResidential,Mixed Use Property,Downtown,2009,1.0,39.0,1074552,62.0,116.8,0.0,21129882.0,6144534.0,0.0,473.63,0.36,2010s,,31-40
NonResidential,Self-Storage Facility,Magnolia / queen anne,1956,1.0,3.0,94470,,19.9,0.0,412857.0,509201.0,0.0,29.92,0.3,1950s,,2-5
Nonresidential COS,Other,East,1926,1.0,2.0,61580,,352.1,0.0,3423190.0,953877.0,0.0,74.52,0.97,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,1.0,25000,,156.2,0.0,849817.0,1050795.0,0.0,61.73,2.32,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Downtown,1992,1.0,3.0,33238,11.0,167.1,0.0,1769210.0,0.0,0.0,12.33,0.14,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1920,1.0,3.0,30109,88.0,128.4,0.0,920487.0,521182.0,0.0,34.1,1.0,1920s,,2-5
NonResidential,Senior Care Community,Southeast,1966,1.0,2.0,48882,53.0,314.4,0.0,2747965.0,3844453.0,0.0,223.34,4.33,1960s,,2-5
NonResidential,Mixed Use Property,East,1988,1.0,2.0,21036,,267.7,0.0,1291931.0,1338224.0,0.0,80.08,3.54,1990s,,2-5
Nonresidential COS,Medical Office,Southeast,1990,1.0,2.0,38352,40.0,238.0,0.0,2083671.0,0.0,0.0,14.53,0.15,1990s,,2-5
Nonresidential COS,Other,Northwest,1970,1.0,4.0,25557,,172.1,0.0,1314506.0,0.0,0.0,9.16,0.14,1970s,,2-5
NonResidential,Worship Facility,Northwest,1978,1.0,2.0,27500,70.0,49.0,0.0,306552.0,207349.0,0.0,13.15,0.43,1980s,,2-5
NonResidential,Large Office,Lake union,2008,1.0,4.0,202623,74.0,247.3,0.0,8787718.0,0.0,0.0,61.26,0.12,2010s,,2-5
NonResidential,Other,Delridge,1997,1.0,1.0,40189,,119.6,0.0,944666.0,1102287.0,0.0,65.13,1.52,2000s,,0-1
NonResidential,Large Office,Downtown,1983,1.0,29.0,500000,89.0,141.3,0.0,19150819.0,0.0,0.0,133.5,0.1,1980s,,21-30
NonResidential,Retail Store,Greater duwamish,1958,1.0,2.0,56193,38.0,118.7,0.0,1858392.0,616143.0,0.0,45.68,0.67,1960s,,2-5
NonResidential,Large Office,Lake union,2010,1.0,12.0,571329,89.0,184.3,0.0,34236747.0,7499452.0,0.0,636.96,0.86,2010s,,11-15
NonResidential,Other,Greater duwamish,1907,1.0,5.0,36000,,63.8,0.0,377821.0,738235.0,0.0,41.84,1.12,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Central,1999,1.0,3.0,31357,56.0,199.1,0.0,1765121.0,198007.0,0.0,22.82,0.49,2000s,,2-5
SPS-District K-12,Educational Building,Lake union,2000,1.0,2.0,61052,84.0,97.7,0.0,1636098.0,553000.0,0.0,40.78,0.55,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1900,1.0,1.0,20200,,44.6,0.0,262036.0,3849.0,0.0,2.03,0.04,1900s,,0-1
NonResidential,Large Office,Downtown,1926,1.0,10.0,132326,65.0,176.7,368153.0,6293695.0,3152.0,0.0,72.46,0.34,1920s,,6-10
NonResidential,Retail Store,East,1996,1.0,3.0,45743,85.0,339.2,0.0,4603303.0,1159486.0,0.0,93.67,1.61,2000s,,2-5
NonResidential,Hotel,Downtown,1904,1.0,15.0,163984,46.0,186.8,0.0,7355649.0,5278400.0,0.0,331.61,1.83,1900s,,11-15
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1928,1.0,2.0,25955,,213.2,0.0,1762247.0,0.0,0.0,12.28,0.18,1920s,,2-5
Nonresidential COS,Other,Greater duwamish,1944,1.0,4.0,102075,,417.6,0.0,12650228.0,1703329.0,0.0,178.65,1.22,1940s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1904,1.0,4.0,58970,,74.6,0.0,1090706.0,632981.0,0.0,41.22,0.62,1900s,,2-5
NonResidential,Other,Central,1911,1.0,3.0,25200,,83.9,0.0,295839.0,815899.0,0.0,45.39,1.75,1910s,,2-5
NonResidential,Medical Office,Central,1910,1.0,6.0,320946,59.0,246.3,0.0,25315228.0,219403.0,0.0,188.13,0.25,1910s,,6-10
NonResidential,Other,Magnolia / queen anne,1962,1.0,1.0,155795,,340.1,0.0,15931037.0,2049085.0,0.0,219.88,0.97,1960s,,0-1
NonResidential,Supermarket/Grocery Store,Southwest,1998,1.0,1.0,33706,24.0,674.2,0.0,5549794.0,3208500.0,0.0,209.09,5.5,2000s,,0-1
SPS-District K-12,Educational Building,Ballard,1932,1.0,2.0,44753,84.0,105.3,0.0,614759.0,1862100.0,0.0,103.18,2.25,1930s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1919,1.0,4.0,47686,81.0,130.1,759621.0,1021484.0,0.0,0.0,65.75,1.29,1910s,,2-5
NonResidential,Refrigerated Warehouse,Greater duwamish,1951,1.0,1.0,41550,99.0,33.9,0.0,448694.0,0.0,0.0,3.13,0.03,1950s,,0-1
NonResidential,Mixed Use Property,Downtown,1909,1.0,3.0,49299,,165.4,0.0,1339933.0,3899840.0,0.0,216.46,4.27,1900s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1917,1.0,1.0,65288,,28.1,0.0,629062.0,0.0,0.0,4.39,0.03,1910s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,1998,1.0,3.0,37639,,657.6,0.0,5689238.0,122.0,0.0,39.67,0.4,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1937,1.0,2.0,39036,,86.4,0.0,884509.0,553097.0,0.0,35.54,0.81,1930s,,2-5
NonResidential,Senior Care Community,East,1969,1.0,6.0,95117,1.0,247.3,0.0,4323320.0,3051388.0,0.0,192.2,1.83,1970s,,6-10
NonResidential,Self-Storage Facility,Southeast,2014,1.0,4.0,101580,,27.2,0.0,710399.0,140199.0,0.0,12.4,0.09,2010s,,2-5
NonResidential,Mixed Use Property,East,1998,1.0,5.0,53034,94.0,216.5,0.0,2093492.0,1205930.0,0.0,78.64,1.31,2000s,,2-5
